,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start_date,Term Start Year,Term Start Month,Term End_date,Term End Year,Term End Month,Polls Close_date,Poll Year,Poll Month,State,County,City,Term Length
277,176291, , http://www.archive.org/stream/annualreportofbo1993bost#page/80/mode/2up, Mayor, nystate63,1087,20.11, General Election,1994-01-01,1994,1,1998-01-01,1998.0,1.0,1993-11-02,1993,11, Massachusetts , Suffolk , Boston ,4.0
278,481419, , http://www.archive.org/stream/annualreportofbo1993bost#page/30/mode/2up, Mayor, RBH,1989,19.47, Primary Election,1994-01-01,1994,1,1998-01-01,1998.0,1.0,1993-09-21,1993,9, Massachusetts , Suffolk , Boston ,4.0
279,130606, , http://www.cityofboston.gov/elections/search/default.asp, Mayor, nystate63,1087,8.41, General Election,1998-01-01,1998,1,2002-01-01,2002.0,1.0,1997-11-04,1997,11, Massachusetts , Suffolk , Boston ,4.0
280,130605, , http://www.cityofboston.gov/elections/search/default.asp, Mayor, nystate63,1087,7.34, Primary Election,2002-01-01,2002,1,2006-01-01,2006.0,1.0,2001-09-25,2001,9, Massachusetts , Suffolk , Boston ,4.0
281,49778, , http://www.cityofboston.gov/elections/search/default.asp, Mayor, nystate63,1087,15.18, General Election,2002-01-01,2002,1,2006-01-01,2006.0,1.0,2001-11-06,2001,11, Massachusetts , Suffolk , Boston ,4.0
282,263273, , http://www.cityofboston.gov/elections/pdfs/Mayor., Mayor, User 13,13,16.09, General Election,2006-01-01,2006,1,2010-01-01,2010.0,1.0,2005-11-08,2005,11, Massachusetts , Suffolk , Boston ,4.0
283,417790, , http://www.cityofboston.gov/elections/currentelections/, Mayor, Karl Rove,6138,13.3, Primary Election,2010-01-01,2010,1,2014-01-01,2014.0,1.0,2009-09-22,2009,9, Massachusetts , Suffolk , Boston ,4.0
284,563273, , http://www3.whdh.com:80/news/articles/politics/BO128599/, Mayor, RBH,1989,18.04, General Election,2010-01-01,2010,1,2014-01-01,2014.0,1.0,2009-11-03,2009,11, Massachusetts , Suffolk , Boston ,4.0
285,784674, , , Mayor, RBH,1989,18.28, Primary Election,2014-01-01,2014,1,2018-01-01,2018.0,1.0,2013-09-24,2013,9, Massachusetts , Suffolk , Boston ,4.0
286,791757, , , Mayor, RBH,1989,22.8, General Election,2014-01-01,2014,1,2018-01-01,2018.0,1.0,2013-11-05,2013,11, Massachusetts , Suffolk , Boston ,4.0
287,291689, , http://www.wkuherald.com/home/index.cfm?event=displayArticle&ustory_id=0c0030ef-412d-479f-af5c-c01d8bdf06c5, Mayor, PragCon 3.0,525,32.8, General Election,2004-12-30,2004,12,2008-12-30,2008.0,12.0,2004-11-02,2004,11, Kentucky , Warren , Bowling Green ,4.0
288,489313, , http://nl.newsbank.com/nl-search/we/Archives?p_action=doc&p_docid=12447BAF0E8266B8&p_docnum=9, Mayor, COSDem,15,32.53, General Election,2008-12-30,2008,12,2011-01-29,2011.0,1.0,2008-11-04,2008,11, Kentucky , Warren , Bowling Green ,3.0
289,748784, , http://results.enr.clarityelections.com/KY/Warren/33767/49569/en/summary.html, Mayor, RBH,1989,15.24, Special Election,2012-01-01,2012,1,2013-01-01,2013.0,1.0,2011-11-08,2011,11, Kentucky , Warren , Bowling Green ,1.0
290,786295, , , Mayor, Thomas Walker,334,,,1912-01-01,1912,1,1914-01-01,1914.0,1.0,1911-11-07,1911,11, Connecticut , Fairfield , Bridgeport ,2.0
291,786296, , , Mayor, Thomas Walker,334,,,1914-01-01,1914,1,1916-01-01,1916.0,1.0,1913-11-04,1913,11, Connecticut , Fairfield , Bridgeport ,2.0
292,786294, , http://query.nytimes.com/mem/archive-free/pdf?res=F30C11FB395D16738DDDAA0894D9415B858DF1D3, Mayor, Thomas Walker,334,,,1916-01-01,1916,1,1918-01-01,1918.0,1.0,1915-11-02,1915,11, Connecticut , Fairfield , Bridgeport ,2.0
293,786297, , , Mayor, Thomas Walker,334,,,1918-01-01,1918,1,1920-01-01,1920.0,1.0,1917-11-06,1917,11, Connecticut , Fairfield , Bridgeport ,2.0
294,786299, , , Mayor, Thomas Walker,334,,,1920-01-01,1920,1,1922-01-01,1922.0,1.0,1919-11-04,1919,11, Connecticut , Fairfield , Bridgeport ,2.0
295,786300, , , Mayor, Thomas Walker,334,,,1922-01-01,1922,1,1924-01-01,1924.0,1.0,1921-11-08,1921,11, Connecticut , Fairfield , Bridgeport ,2.0
296,786302, , , Mayor, Thomas Walker,334,,,1924-01-01,1924,1,1926-01-01,1926.0,1.0,1923-11-06,1923,11, Connecticut , Fairfield , Bridgeport ,2.0
297,786303, , , Mayor, Thomas Walker,334,,,1926-01-01,1926,1,1928-01-01,1928.0,1.0,1925-11-03,1925,11, Connecticut , Fairfield , Bridgeport ,2.0
298,786304, , , Mayor, Thomas Walker,334,,,1928-01-01,1928,1,1930-01-01,1930.0,1.0,1927-11-08,1927,11, Connecticut , Fairfield , Bridgeport ,2.0
299,549295," Hartford Courant, 11/10/1923", , Mayor, RBH,1989,,,1930-01-01,1930,1,1932-01-01,1932.0,1.0,1929-11-05,1929,11, Connecticut , Fairfield , Bridgeport ,2.0
300,512346," Hartford Courant, 11/4/1931", , Mayor, RBH,1989,,,1931-12-01,1931,12,1933-11-30,1933.0,11.0,1931-11-03,1931,11, Connecticut , Fairfield , Bridgeport ,2.0
301,113641," Hartford Courant, 11/8/1933", , Mayor, Thomas Walker,334,,,1933-12-01,1933,12,1935-11-30,1935.0,11.0,1933-11-07,1933,11, Connecticut , Fairfield , Bridgeport ,2.0
302,113642," Hartford Courant, 11/6/1935", , Mayor, Thomas Walker,334,,,1935-12-01,1935,12,1937-11-30,1937.0,11.0,1935-11-05,1935,11, Connecticut , Fairfield , Bridgeport ,2.0
303,113643," Hartford Courant, 11/3/1937", , Mayor, Thomas Walker,334,,,1937-12-01,1937,12,1939-11-30,1939.0,11.0,1937-11-02,1937,11, Connecticut , Fairfield , Bridgeport ,2.0
304,113644," Hartford Courant, 11/8/1939", , Mayor, Thomas Walker,334,,,1939-12-01,1939,12,1941-11-30,1941.0,11.0,1939-11-07,1939,11, Connecticut , Fairfield , Bridgeport ,2.0
305,113645," The Hartford Courant, 11/5/1941", , Mayor, Thomas Walker,334,,,1941-12-01,1941,12,1943-11-30,1943.0,11.0,1941-11-04,1941,11, Connecticut , Fairfield , Bridgeport ,2.0
306,113646," The Washington Post, 11/3/1943", , Mayor, Thomas Walker,334,,,1943-12-01,1943,12,1945-11-30,1945.0,11.0,1943-11-02,1943,11, Connecticut , Fairfield , Bridgeport ,2.0
307,113647," Hartford Courant, 11/7/1945", , Mayor, Thomas Walker,334,,,1945-12-01,1945,12,1947-11-30,1947.0,11.0,1945-11-06,1945,11, Connecticut , Fairfield , Bridgeport ,2.0
308,113648," Hartford Courant, 11/5/1947", , Mayor, Thomas Walker,334,,,1947-12-01,1947,12,1949-11-30,1949.0,11.0,1947-11-04,1947,11, Connecticut , Fairfield , Bridgeport ,2.0
309,113649," NY Times, 11/8/1949", , Mayor, Thomas Walker,334,,,1949-12-01,1949,12,1951-11-30,1951.0,11.0,1949-11-08,1949,11, Connecticut , Fairfield , Bridgeport ,2.0
310,113650," NY Times, 11/7/1951", , Mayor, Thomas Walker,334,,,1951-12-01,1951,12,1953-11-30,1953.0,11.0,1951-11-06,1951,11, Connecticut , Fairfield , Bridgeport ,2.0
311,113653," The Hartford Courant; Nov 4, 1953", , Mayor, Thomas Walker,334,,,1953-12-01,1953,12,1955-11-30,1955.0,11.0,1953-11-03,1953,11, Connecticut , Fairfield , Bridgeport ,2.0
312,113654," New York Times, 11/9/1955", , Mayor, Thomas Walker,334,,,1955-12-01,1955,12,1957-11-30,1957.0,11.0,1955-11-08,1955,11, Connecticut , Fairfield , Bridgeport ,2.0
313,113657," The Hartford Courant, 11/6/1957", , Mayor, Thomas Walker,334,,,1957-12-01,1957,12,1959-11-30,1959.0,11.0,1957-11-05,1957,11, Connecticut , Fairfield , Bridgeport ,2.0
314,512347," NY Times, 11/4/1959", , Mayor, RBH,1989,,,1959-12-01,1959,12,1961-11-30,1961.0,11.0,1959-11-03,1959,11, Connecticut , Fairfield , Bridgeport ,2.0
315,512349," NY Times, 11/8/1961", , Mayor, RBH,1989,,,1961-12-01,1961,12,1963-11-30,1963.0,11.0,1961-11-07,1961,11, Connecticut , Fairfield , Bridgeport ,2.0
316,512351," Hartford Courant, 11/7/1963 Hartford Courant, 12/1/1963", , Mayor, RBH,1989,,,1963-12-01,1963,12,1965-11-30,1965.0,11.0,1963-11-05,1963,11, Connecticut , Fairfield , Bridgeport ,2.0
317,512352," Hartford Courant, 11/3/1965", , Mayor, RBH,1989,,,1965-12-01,1965,12,1967-11-30,1967.0,11.0,1965-11-02,1965,11, Connecticut , Fairfield , Bridgeport ,2.0
318,512353," Hartford Courant, 11/8/1967", , Mayor, RBH,1989,,,1967-12-01,1967,12,1969-11-30,1969.0,11.0,1967-11-07,1967,11, Connecticut , Fairfield , Bridgeport ,2.0
319,512354," Bridgeport Post, 11/5/1969", , Mayor, RBH,1989,,,1969-12-01,1969,12,1971-11-30,1971.0,11.0,1969-11-04,1969,11, Connecticut , Fairfield , Bridgeport ,2.0
320,512355," New York Times, 11/6/1971 (Panuzio, Curran) Hartford Courant, 11/3/1971 (Perrocco)", , Mayor, RBH,1989,,,1971-12-01,1971,12,1973-11-30,1973.0,11.0,1971-11-02,1971,11, Connecticut , Fairfield , Bridgeport ,2.0
321,512356," Bridgeport Post, 11/7/1973", , Mayor, RBH,1989,,,1973-12-01,1973,12,1975-11-30,1975.0,11.0,1973-11-06,1973,11, Connecticut , Fairfield , Bridgeport ,2.0
322,512357," Bridgeport Post, 11/5/1975", , Mayor, RBH,1989,,,1975-12-01,1975,12,1977-11-30,1977.0,11.0,1975-11-04,1975,11, Connecticut , Fairfield , Bridgeport ,2.0
323,512358," Bridgeport Post, 11/9/1977", , Mayor, RBH,1989,,,1977-12-01,1977,12,1979-11-30,1979.0,11.0,1977-11-08,1977,11, Connecticut , Fairfield , Bridgeport ,2.0
324,512359," The Hartford Courant, 11/7/1979", , Mayor, RBH,1989,,,1979-12-01,1979,12,1981-11-30,1981.0,11.0,1979-11-06,1979,11, Connecticut , Fairfield , Bridgeport ,2.0
325,302937," New York Times, 11/5/1981", , Mayor, RMF,1593,,,1982-01-01,1982,1,1984-01-01,1984.0,1.0,1981-11-03,1981,11, Connecticut , Fairfield , Bridgeport ,2.0
326,512433," Hartford Courant, 9/14/1983", , Mayor, RBH,1989,,,1983-12-01,1983,12,1985-12-01,1985.0,12.0,1983-09-13,1983,9, Connecticut , Fairfield , Bridgeport ,2.0
327,359712," New York Times, 11/9/1983 (Paoletta/Tisdale/Mandanici) Hartford Courant, 11/9/1983 (Cennamo)", , Mayor, RMF,1593,,,1984-01-01,1984,1,1986-01-01,1986.0,1.0,1983-11-08,1983,11, Connecticut , Fairfield , Bridgeport ,2.0
328,114079," The Record, 11/6/1985", , Mayor, Thomas Walker,334,,,1985-12-01,1985,12,1987-11-30,1987.0,11.0,1985-11-05,1985,11, Connecticut , Fairfield , Bridgeport ,2.0
329,114078," Boston Globe, 11/4/1987", , Mayor, Thomas Walker,334,,,1987-12-01,1987,12,1989-11-30,1989.0,11.0,1987-11-03,1987,11, Connecticut , Fairfield , Bridgeport ,2.0
330,114077," USA Today, 11/9/1989", , Mayor, Thomas Walker,334,,,1989-12-01,1989,12,1991-11-30,1991.0,11.0,1989-11-07,1989,11, Connecticut , Fairfield , Bridgeport ,2.0
331,359720," New York Times, 9/14/1989", , Mayor, RMF,1593,,,1990-01-01,1990,1,1992-01-01,1992.0,1.0,1989-09-12,1989,9, Connecticut , Fairfield , Bridgeport ,2.0
332,114076," New York Times, 11/7/1991", , Mayor, Thomas Walker,334,,,1991-12-01,1991,12,1993-11-30,1993.0,11.0,1991-11-05,1991,11, Connecticut , Fairfield , Bridgeport ,2.0
333,114075," Boston Globe, 11/3/1993", , Mayor, Thomas Walker,334,,,1993-12-01,1993,12,1995-11-30,1995.0,11.0,1993-11-02,1993,11, Connecticut , Fairfield , Bridgeport ,2.0
334,114074, The Hartford Courant - 11/9/1995, , Mayor, Thomas Walker,334,,,1995-12-01,1995,12,1997-11-30,1997.0,11.0,1995-11-07,1995,11, Connecticut , Fairfield , Bridgeport ,2.0
335,114073," The Hartford Courant - Wednesday, November 5, 1997", , Mayor, Thomas Walker,334,,,1997-12-01,1997,12,1999-11-30,1999.0,11.0,1997-11-04,1997,11, Connecticut , Fairfield , Bridgeport ,2.0
336,114072, , http://www.sots.state.ct.us/electionsdivision/ElectResults/Gen1199.html, Mayor, Thomas Walker,334,,,1999-12-01,1999,12,2003-04-04,2003.0,4.0,1999-11-02,1999,11, Connecticut , Fairfield , Bridgeport ,4.0
337,113626, USA Today, , Mayor, Thomas Walker,334,39.34, General Election,2003-12-01,2003,12,2007-12-01,2007.0,12.0,2003-11-04,2003,11, Connecticut , Fairfield , Bridgeport ,4.0
338,113627, , , Mayor, Thomas Walker,334,,,2003-04-04,2003,4,2003-11-30,2003.0,11.0,2003-04-04,2003,4, Connecticut , Fairfield , Bridgeport ,0.0
339,113628, CT State Board of Elections/SOS, , Mayor, Thomas Walker,334,40.72, Democratic Primary Election,2003-12-01,2003,12,2007-12-01,2007.0,12.0,2003-09-09,2003,9, Connecticut , Fairfield , Bridgeport ,4.0
340,113629, CT State Board of Elections/SOS, , Mayor, Thomas Walker,334,30.67, Republican Primary Election,2003-12-01,2003,12,2007-12-01,2007.0,12.0,2003-09-09,2003,9, Connecticut , Fairfield , Bridgeport ,4.0
341,417616, , http://www.sots.ct.gov/sots/lib/sots/electionservices/electionresults/2007_nov_election/topoffice2007.pdf, Mayor, RBH,1989,24.65, General Election,2007-12-01,2007,12,2011-12-01,2011.0,12.0,2007-11-06,2007,11, Connecticut , Fairfield , Bridgeport ,4.0
342,512344," Connecticut Post, 9/12/2007", , Mayor, RBH,1989,29.17, Democratic Primary Election,2007-12-01,2007,12,2011-12-01,2011.0,12.0,2007-09-11,2007,9, Connecticut , Fairfield , Bridgeport ,4.0
343,746078, , http://www.acorn-online.com/joomla15/thebridgeportnews/news/localnews/103972-finch-wins-democratic-mayoral-primary.html, Mayor, RBH,1989,7.57, Democratic Primary Election,2012-01-01,2012,1,2016-01-01,2016.0,1.0,2011-09-27,2011,9, Connecticut , Fairfield , Bridgeport ,4.0
344,746885, , http://www.sots.ct.gov/sots/lib/sots/electionservices/electionresults/2011/november_8_2011_top_office_results.pdf, Mayor, RBH,1989,23.95, General Election,2012-01-01,2012,1,2016-01-01,2016.0,1.0,2011-11-08,2011,11, Connecticut , Fairfield , Bridgeport ,4.0
345,806919, , http://www.ctpost.com/news/article/Bridgeport-primary-election-returns-6506862.php, Mayor, RBH,1989,44.07, Democratic Primary Election,2016-01-01,2016,1,2020-01-01,2020.0,1.0,2015-09-16,2015,9, Connecticut , Fairfield , Bridgeport ,4.0
346,806920, , , Mayor, RBH,1989,40.65, General Election,2016-01-01,2016,1,2020-01-01,2020.0,1.0,2015-11-03,2015,11, Connecticut , Fairfield , Bridgeport ,4.0
347,828783, , http://www.dekalbcountyga.gov/sites/default/files/user306/2012%20GE%20RO%20Summary%20120412.pdf, Mayor, IndyGeorgia,6738,12.48, Nonpartisan Special Election,2013-01-01,2013,1,2015-06-02,2015.0,6.0,2012-12-04,2012,12, Georgia , DeKalb , Brookhaven ,2.0
348,828793, , http://www.dekalbcountyga.gov/sites/default/files/Result_11062012.pdf, Mayor, IndyGeorgia,6738,31.46, General Election - Requires Run-Off,2013-01-01,2013,1,2015-06-02,2015.0,6.0,2012-11-06,2012,11, Georgia , DeKalb , Brookhaven ,2.0
349,828784, , http://www.reporternewspapers.net/2015/06/10/new-mayor-city-councilor-chosen-for-brookhaven/, Mayor, IndyGeorgia,6738,,,2015-06-09,2015,6,2016-01-04,2016.0,1.0,2015-06-09,2015,6, Georgia , DeKalb , Brookhaven ,1.0
350,278809, , http://www.buffalonian.com/history/industry/mayors/Pankow.htm, Mayor, RMF,1593,,,1954-01-01,1954,1,1958-01-01,1958.0,1.0,1953-11-03,1953,11, New York , Erie , Buffalo ,4.0
351,278810, , http://www.buffalonian.com/history/industry/mayors/Pankow.htm, Mayor, RMF,1593,,,1954-01-01,1954,1,1958-01-01,1958.0,1.0,1953-09-15,1953,9, New York , Erie , Buffalo ,4.0
352,197134, , http://www.buffalonian.com/history/industry/mayors/AppendixD.htm, Mayor, nystate63,1087,,,1958-01-01,1958,1,1962-01-01,1962.0,1.0,1957-11-05,1957,11, New York , Erie , Buffalo ,4.0
353,197027, , http://www.buffalonian.com/history/industry/mayors/AppendixD.htm, Mayor, nystate63,1087,,,1962-01-01,1962,1,1966-01-01,1966.0,1.0,1961-11-07,1961,11, New York , Erie , Buffalo ,4.0
354,198986, , http://www.buffalonian.com/history/industry/mayors/AppendixD.htm, Mayor, nystate63,1087,,,1966-01-01,1966,1,1970-01-01,1970.0,1.0,1965-11-02,1965,11, New York , Erie , Buffalo ,4.0
355,278887, , http://www.buffalonian.com/history/industry/mayors/Sedita.htm, Mayor, RMF,1593,,,1966-01-01,1966,1,1970-01-01,1970.0,1.0,1965-09-14,1965,9, New York , Erie , Buffalo ,4.0
356,198990, , http://www.buffalonian.com/history/industry/mayors/AppendixD.htm, Mayor, nystate63,1087,,,1970-01-01,1970,1,1974-01-01,1974.0,1.0,1969-11-04,1969,11, New York , Erie , Buffalo ,4.0
357,152952, , http://www.buffalonian.com/history/industry/mayors/AppendixD.htm, Mayor, nystate63,1087,,,1974-01-01,1974,1,1978-01-01,1978.0,1.0,1973-11-06,1973,11, New York , Erie , Buffalo ,4.0
358,278905, , http://www.buffalonian.com/history/industry/mayors/Makowski.htm, Mayor, RMF,1593,,,1974-01-01,1974,1,1978-01-01,1978.0,1.0,1973-06-04,1973,6, New York , Erie , Buffalo ,4.0
359,142397, , http://www.buffalonian.com/history/industry/mayors/AppendixD.htm, Mayor, nystate63,1087,,,1978-01-01,1978,1,1982-01-01,1982.0,1.0,1977-11-08,1977,11, New York , Erie , Buffalo ,4.0
360,229393, , http://www.buffalonian.com/history/industry/mayors/Griffin.htm, Mayor, nystate63,1087,,,1978-01-01,1978,1,1982-01-01,1982.0,1.0,1977-09-08,1977,9, New York , Erie , Buffalo ,4.0
361,142403, , http://www.buffalonian.com/history/industry/mayors/AppendixD.htm, Mayor, nystate63,1087,,,1982-01-01,1982,1,1986-01-01,1986.0,1.0,1981-11-03,1981,11, New York , Erie , Buffalo ,4.0
362,142406, , http://www.buffalonian.com/history/industry/mayors/AppendixD.htm, Mayor, nystate63,1087,,,1986-01-01,1986,1,1990-01-01,1990.0,1.0,1985-11-05,1985,11, New York , Erie , Buffalo ,4.0
363,229394, , http://www.buffalonian.com/history/industry/mayors/TheEarlyYears.htm, Mayor, nystate63,1087,,,1986-01-01,1986,1,1990-01-01,1990.0,1.0,1985-09-10,1985,9, New York , Erie , Buffalo ,4.0
364,229395, , http://www.buffalonian.com/history/industry/mayors/TheEarlyYears.htm, Mayor, nystate63,1087,,,1986-01-01,1986,1,1990-01-01,1990.0,1.0,1985-09-10,1985,9, New York , Erie , Buffalo ,4.0
365,142395, , http://www.buffalonian.com/history/industry/mayors/AppendixD.htm, Mayor, nystate63,1087,,,1990-01-01,1990,1,1994-01-01,1994.0,1.0,1989-11-07,1989,11, New York , Erie , Buffalo ,4.0
366,301264," USA Today, 9/13/1989", , Mayor, RMF,1593,,,1990-01-01,1990,1,1994-01-01,1994.0,1.0,1989-09-12,1989,9, New York , Erie , Buffalo ,4.0
367,142460, , http://www.buffalonian.com/history/industry/mayors/AppendixD.htm, Mayor, nystate63,1087,,,1994-01-01,1994,1,1998-01-01,1998.0,1.0,1993-11-02,1993,11, New York , Erie , Buffalo ,4.0
368,278909," Buffalo News, 9/15/93", , Mayor, RMF,1593,,,1994-01-01,1994,1,1998-01-01,1998.0,1.0,1993-09-14,1993,9, New York , Erie , Buffalo ,4.0
369,142404, , http://www.buffalonian.com/history/industry/mayors/AppendixD.htm, Mayor, nystate63,1087,,,1998-01-01,1998,1,2002-01-01,2002.0,1.0,1997-11-04,1997,11, New York , Erie , Buffalo ,4.0
370,278911," Buffalo News, 9/10/1997", , Mayor, RMF,1593,,,1998-01-01,1998,1,2002-01-01,2002.0,1.0,1997-09-09,1997,9, New York , Erie , Buffalo ,4.0
371,457556, , http://www.erieboe.com/GetDocument.aspx?id=247, Mayor, nystate63,1087,13.06, General Election,2002-01-01,2002,1,2006-01-01,2006.0,1.0,2001-11-06,2001,11, New York , Erie , Buffalo ,4.0
372,546383, , http://www.erieboe.com/GetDocument.aspx?id=230, Mayor, RBH,1989,9.9, Democratic Primary Election,2002-01-01,2002,1,2006-01-01,2006.0,1.0,2001-09-25,2001,9, New York , Erie , Buffalo ,4.0
373,802067, , http://www.scottcountyiowa.com/auditor/pub/election_returns/2001/20011106_City_Elections_Summary.txt, Mayor, ev,2108,24.38, General Election,2002-01-01,2002,1,2004-01-01,2004.0,1.0,2001-11-06,2001,11, Iowa , Scott , Buffalo ,2.0
374,233511, , http://www.erieboe.com/GetDocument.aspx?id=199, Mayor, RMF,1593,9.53, Democratic Primary Election,2006-01-01,2006,1,2010-01-01,2010.0,1.0,2005-09-13,2005,9, New York , Erie , Buffalo ,4.0
375,263628, , http://www.erieboe.com/GetDocument.aspx?id=198, Mayor, nystate63,1087,24.97, General Election,2006-01-01,2006,1,2010-01-01,2010.0,1.0,2005-11-08,2005,11, New York , Erie , Buffalo ,4.0
376,265036, , http://www.erieboe.com/GetDocument.aspx?id=202, Mayor, nystate63,1087,0.1, Primary Election,2006-01-01,2006,1,2010-01-01,2010.0,1.0,2005-09-13,2005,9, New York , Erie , Buffalo ,4.0
377,267017, , http://www.erieboe.com/GetDocument.aspx?id=201, Mayor, nystate63,1087,0.1, Primary Election,2006-01-01,2006,1,2010-01-01,2010.0,1.0,2005-09-13,2005,9, New York , Erie , Buffalo ,4.0
378,802065, , http://www.scottcountyiowa.com/auditor/pub/election_returns/2005/20051108_Municipal_Elections_Summary.txt, Mayor, ev,2108,23.32, General Election,2006-01-01,2006,1,2008-01-01,2008.0,1.0,2005-11-08,2005,11, Iowa , Scott , Buffalo ,2.0
379,802064, , http://www.scottcountyiowa.com/auditor/pub/election_returns/2007/20071106_Municipal_Elections_Summary.pdf, Mayor, ev,2108,22.29, General Election,2008-01-01,2008,1,2010-01-01,2010.0,1.0,2007-11-06,2007,11, Iowa , Scott , Buffalo ,2.0
380,551290, , http://hosted.ap.org/dynamic/files/elections/2009/by_county/NY_Page_0915.html?SITE=MOSTP&SECTION=POLITICS, Mayor, nystate63,1087,14.36, Democratic Primary Election,2010-01-01,2010,1,2014-01-01,2014.0,1.0,2009-09-15,2009,9, New York , Erie , Buffalo ,4.0
381,554132, , http://www.erieboe.com/GetDocument.aspx?id=334, Mayor, nystate63,1087,6.6, General Election,2010-01-01,2010,1,2014-01-01,2014.0,1.0,2009-11-03,2009,11, New York , Erie , Buffalo ,4.0
382,802063, , http://www.scottcountyiowa.com/auditor/pub/election_returns/2009/20091103%20Municipal%20Elections/20091103_Municipal_Elections_Summary.pdf, Mayor, ev,2108,31.86, General Election,2010-01-01,2010,1,2012-01-01,2012.0,1.0,2009-11-03,2009,11, Iowa , Scott , Buffalo ,2.0
383,802062, , http://www.scottcountyiowa.com/auditor/pub/election_returns/2011/20111108_Municipal_Elections/20111108_Municipal_Elections_Summary.pdf, Mayor, ev,2108,18.79, General Election,2012-01-01,2012,1,2014-01-01,2014.0,1.0,2011-11-08,2011,11, Iowa , Scott , Buffalo ,2.0
384,790352, , http://www.elections.erie.gov/content.aspx?id=94, Mayor, RBH,1989,13.6, General Election,2014-01-01,2014,1,2018-01-01,2018.0,1.0,2013-11-05,2013,11, New York , Erie , Buffalo ,4.0
385,790353, , http://www.nytimes.com/projects/elections/2013/nyc-primary/other_races/results.html, Mayor, RBH,1989,8.34, Democratic Primary Election,2014-01-01,2014,1,2018-01-01,2018.0,1.0,2013-09-10,2013,9, New York , Erie , Buffalo ,4.0
386,790778, , http://www.elections.erie.gov/Content.aspx?id=188, Mayor, RBH,1989,0.05, Conservative Primary Election,2014-01-01,2014,1,2018-01-01,2018.0,1.0,2013-09-10,2013,9, New York , Erie , Buffalo ,4.0
387,802061, , http://www.scottcountyiowa.com/auditor/pub/election_returns/2013/20131105_Municipal_Election/20131105_Municipal_Election_Summary.pdf, Mayor, ev,2108,20.42, General Election,2014-01-01,2014,1,2016-01-01,2016.0,1.0,2013-11-05,2013,11, Iowa , Scott , Buffalo ,2.0
388,819364, , http://www.scottcountyiowa.net/auditor/pub/election_returns/2015/20151103_City_Election/20151103_City_Election_Summary_Results.pdf, Mayor, IndyGeorgia,6738,9.57, General Election,2016-01-01,2016,1,2018-01-01,2018.0,1.0,2015-11-03,2015,11, Iowa , Scott , Buffalo ,2.0
389,512309, , http://www.sevendaysvt.com/vermont/its-nine-or-never/Content?oid=2131890, Mayor, RBH,1989,,,1981-04-06,1981,4,1983-04-04,1983.0,4.0,1981-03-03,1981,3, Vermont , Chittenden , Burlington ,2.0
390,512316," AP, 3/2/1983", , Mayor, RBH,1989,,,1983-04-04,1983,4,1985-04-01,1985.0,4.0,1983-03-01,1983,3, Vermont , Chittenden , Burlington ,2.0
391,512321," UPI, 3/6/1985", , Mayor, RBH,1989,,,1985-04-01,1985,4,1987-04-06,1987.0,4.0,1985-03-05,1985,3, Vermont , Chittenden , Burlington ,2.0
392,512323," UPI, 3/4/1987", , Mayor, RBH,1989,,,1987-04-06,1987,4,1989-04-03,1989.0,4.0,1987-03-03,1987,3, Vermont , Chittenden , Burlington ,2.0
393,512325," New York Times, 3/8/1989", , Mayor, RBH,1989,,,1989-04-03,1989,4,1991-04-01,1991.0,4.0,1989-03-07,1989,3, Vermont , Chittenden , Burlington ,2.0
394,512326," AP, 3/2/1993", , Mayor, RBH,1989,,,1993-04-05,1993,4,1995-04-03,1995.0,4.0,1993-03-02,1993,3, Vermont , Chittenden , Burlington ,2.0
395,512327, , , Mayor, RBH,1989,,,1995-04-03,1995,4,1997-04-07,1997.0,4.0,1995-03-07,1995,3, Vermont , Chittenden , Burlington ,2.0
396,512329," Burlington Free Press, 3/3/1999", , Mayor, RBH,1989,,,1999-04-05,1999,4,2001-04-02,2001.0,4.0,1999-03-02,1999,3, Vermont , Chittenden , Burlington ,2.0
397,512330, , http://web.archive.org/web/20030506053534/http://www.ct.ci.burlington.vt.us/ElectionResults2001Annual.htm, Mayor, RBH,1989,15.97, General Election,2001-04-02,2001,4,2003-04-07,2003.0,4.0,2001-03-06,2001,3, Vermont , Chittenden , Burlington ,2.0
398,54712, , , Mayor, COSDem,15,37.42, General Election,2003-04-03,2003,4,2006-04-03,2006.0,4.0,2003-03-04,2003,3, Vermont , Chittenden , Burlington ,3.0
399,259246, First Round:  Second Round: , http://web.archive.org/web/20060709224733/www.ci.burlington.vt.us/ct/elections/2006+Burlington+Mayor+Round2.htm, Mayor, COSDem,15,29.65, General Election,2006-04-03,2006,4,2009-04-03,2009.0,4.0,2006-03-07,2006,3, Vermont , Chittenden , Burlington ,3.0
400,266118, , http://www.wcax.com/Global/story.asp?S=4326825, Mayor, COSDem,15,2.73, Democratic Primary Election,2006-04-21,2006,4,2009-04-21,2009.0,4.0,2006-01-05,2006,1, Vermont , Chittenden , Burlington ,3.0
401,266182, , http://www.thechamplainchannel.com/news/5483719/detail.html, Mayor, COSDem,15,0.18, Republican Primary Election,2006-04-21,2006,4,2009-04-21,2009.0,4.0,2005-12-11,2005,12, Vermont , Chittenden , Burlington ,3.0
