,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start_date,Term Start Year,Term Start Month,Term End_date,Term End Year,Term End Month,Polls Close_date,Poll Year,Poll Month,State,County,City,Term Length
759,263587,  (accessed by searching for Koslowski), http://books.google.com/books?id=tetNAAAAMAAJ&dq=perry+koslowski+mayor+1981&q=perry+koslowski&pgis=1, Mayor, Thomas Walker,334,22.27, General Election,1982-01-03,1982,1,1986-01-03,1986.0,1.0,1981-11-03,1981,11, Michigan , Wayne , Detroit ,4.0
760,556079,  After multiple searches, http://books.google.com/books?id=B-tNAAAAMAAJ&dq=perry+koslowski&q=tinsley#search_anchor, Mayor, RBH,1989,12.92, Primary Election,1982-01-01,1982,1,1986-01-01,1986.0,1.0,1981-09-15,1981,9, Michigan , Wayne , Detroit ,4.0
761,263588," Chicago Tribune - November 7, 1985", , Mayor, Thomas Walker,334,19.32, General Election,1986-01-03,1986,1,1990-01-03,1990.0,1.0,1985-11-05,1985,11, Michigan , Wayne , Detroit ,4.0
762,511612," u"" (Tinsley to Brookins, multiple searches for the rest of the results, can't find what Diarra's vote total is, only that he finished last)"", link': http://books.google.com/books?id=8zWNAAAAMAAJ&q=helen+halyard+tinsley&dq=helen+halyard+tinsley&lr='}]", http://books.google.com/books?id=8zWNAAAAMAAJ&q=helen+halyard+tinsley&dq=helen+halyard+tinsley&lr=, Mayor, RBH,1989,11.52, Primary Election,1986-01-01,1986,1,1990-01-01,1990.0,1.0,1985-09-10,1985,9, Michigan , Wayne , Detroit ,4.0
763,263589," Detroit Free Press, 12/29/1989", , Mayor, Thomas Walker,334,20.39, General Election,1990-01-03,1990,1,1994-01-03,1994.0,1.0,1989-11-07,1989,11, Michigan , Wayne , Detroit ,4.0
764,375898," USA Today, 9/14/1989", , Mayor, RBH,1989,17.02, Primary Election,1990-01-02,1990,1,1994-01-04,1994.0,1.0,1989-09-12,1989,9, Michigan , Wayne , Detroit ,4.0
765,237368," UPI, 11/3/1993", , Mayor, Thomas Walker,334,25.74, General Election,1994-01-03,1994,1,1998-01-01,1998.0,1.0,1993-11-02,1993,11, Michigan , Wayne , Detroit ,4.0
766,478494,   , http://books.google.com/books?lr=&id=Bz-NAAAAMAAJ&dq=berbeo+shanta&q=shanta#search_anchor, Mayor, RBH,1989,17.49, Nonpartisan Primary Election,1994-01-01,1994,1,1998-01-01,1998.0,1.0,1993-09-14,1993,9, Michigan , Wayne , Detroit ,4.0
767,237367, The Hotline - 11/5/1997, , Mayor, Thomas Walker,334,16.12, General Election,1998-01-01,1998,1,2001-12-31,2001.0,12.0,1997-11-04,1997,11, Michigan , Wayne , Detroit ,3.0
768,1652, , , Mayor, Wishful Thinking,240,20.23, General Election,2002-01-01,2002,1,2006-01-01,2006.0,1.0,2001-11-06,2001,11, Michigan , Wayne , Detroit ,4.0
769,215946, , http://www.findarticles.com/p/articles/mi_m2519/is_8_22/ai_79967941, Mayor, User 490,490,12.57, Democratic Primary Election,2002-01-01,2002,1,2006-01-01,2006.0,1.0,2001-09-11,2001,9, Michigan , Wayne , Detroit ,4.0
770,215944, , http://www.detnews.com/2005/politics/general/detroit.htm, Mayor, User 490,490,24.36, General Election,2006-01-01,2006,1,2010-01-01,2010.0,1.0,2005-11-08,2005,11, Michigan , Wayne , Detroit ,4.0
771,215945, , http://www.clickondetroit.com/politics/4798640/detail.html, Mayor, User 490,490,14.15, Nonpartisan Primary Election,2006-01-01,2006,1,2010-01-01,2010.0,1.0,2005-08-02,2005,8, Michigan , Wayne , Detroit ,4.0
772,478493, , , Mayor, RBH,1989,,,2008-09-19,2008,9,2010-01-01,2010.0,1.0,2008-09-04,2008,9, Michigan , Wayne , Detroit ,2.0
773,482276, , http://www.ci.detroit.mi.us/Portals/0/docs/elections/results/Feb_24_09_Official_Results/Complete%20Summary%20Report.pdf, Mayor, Craverguy,2005,,,2009-05-06,2009,5,2010-01-01,2010.0,1.0,2009-02-24,2009,2, Michigan , Wayne , Detroit ,1.0
774,482278, , http://www.myfoxdetroit.com/subindex/news/politics, Mayor, Craverguy,2005,,,2009-05-06,2009,5,2010-01-01,2010.0,1.0,2009-05-05,2009,5, Michigan , Wayne , Detroit ,1.0
775,541272, , http://www.vote4detroit.com/voteresults/Html/Mayor_1.html, Mayor, RBH,1989,,,2010-01-03,2010,1,2014-01-03,2014.0,1.0,2009-08-04,2009,8, Michigan , Wayne , Detroit ,4.0
776,541273, , http://hosted.ap.org/dynamic/files/elections/2009/by_county/MI_Page_1103.html?SITE=MOSTP&SECTION=POLITICS, Mayor, RBH,1989,,,2010-01-03,2010,1,2014-01-03,2014.0,1.0,2009-11-03,2009,11, Michigan , Wayne , Detroit ,4.0
777,756133, ," http://www.detroitmi.gov/Portals/0/docs/elections/results/Aug_6_13_Official/Election%20Certification%20-%20August6,%202013%20City%20of%20Detroit_MAYOR.pdf", Mayor, RBH,1989,13.2, Primary Election,2014-01-03,2014,1,2018-01-03,2018.0,1.0,2013-08-06,2013,8, Michigan , Wayne , Detroit ,4.0
778,789978, , http://www.waynecounty.com/clerk/1609.htm, Mayor, M@,2362,18.87, General Election,2014-01-03,2014,1,2018-01-03,2018.0,1.0,2013-11-05,2013,11, Michigan , Wayne , Detroit ,4.0
779,385289, America Votes 11:360, , Mayor, RBH,1989,12.32, Democratic Primary Election,1975-01-03,1975,1,1979-01-03,1979.0,1.0,1974-09-10,1974,9,,,,4.0
780,52607, Washington Post 11/8/74, , Mayor, Thomas Walker,334,12.67, General Election,1975-01-03,1975,1,1979-01-03,1979.0,1.0,1974-11-05,1974,11,,,,4.0
781,385290, America Votes 13:384, , Mayor, RBH,1989,12.53, Democratic Primary Election,1979-01-03,1979,1,1983-01-03,1983.0,1.0,1978-09-12,1978,9,,,,4.0
782,52606, Washington Post 11/9/1978, , Mayor, nystate63,1087,12.88, General Election,1979-01-03,1979,1,1983-01-03,1983.0,1.0,1978-11-07,1978,11,,,,4.0
783,757001," America Votes 13th ed., p. 384", , Mayor, Mr. Matt,6454,0.62, Republican Primary Election,1979-01-03,1979,1,1983-01-03,1983.0,1.0,1978-09-12,1978,9,,,,4.0
784,429133, America Votes 15:595, , Mayor, RBH,1989,17.91, Democratic Primary Election,1983-01-03,1983,1,1987-01-03,1987.0,1.0,1982-09-14,1982,9,,,,4.0
785,52605," Washington Post, 11/11/1982", , Mayor, nystate63,1087,18.12, General Election,1983-01-03,1983,1,1987-01-03,1987.0,1.0,1982-11-02,1982,11,,,,4.0
786,390464," America Votes 17th ed., p. 426", , Mayor, RBH,1989,0.08, DC Statehood Primary Election,1987-01-03,1987,1,1991-01-03,1991.0,1.0,1986-09-09,1986,9,,,,4.0
787,429134, America Votes 17:426, , Mayor, RBH,1989,11.7, Democratic Primary Election,1987-01-03,1987,1,1991-01-03,1991.0,1.0,1986-09-09,1986,9,,,,4.0
788,52604," Washington Post 11/6/1986 Washington Post, 11/20/1986 (Third Party Candidates)", , Mayor, nystate63,1087,20.09, General Election,1987-01-03,1987,1,1991-01-03,1991.0,1.0,1986-11-04,1986,11,,,,4.0
789,382073," America Votes 19th ed., p. 487", , Mayor, RBH,1989,20.82, Democratic Primary Election,1991-01-03,1991,1,1995-01-03,1995.0,1.0,1990-09-11,1990,9,,,,4.0
790,52603, Washington Post 11/8/1990, , Mayor, nystate63,1087,26.79, General Election,1991-01-03,1991,1,1995-01-03,1995.0,1.0,1990-11-06,1990,11,,,,4.0
791,133106, , http://www.dcboee.org/information/elec_1994/Primary.shtm, Mayor, Thomas Walker,334,23.32, Democratic Primary Election,1995-01-03,1995,1,1999-01-03,1999.0,1.0,1994-09-13,1994,9,,,,4.0
792,414040, , http://www.dcboee.org/information/elec_1994/Primary.shtm, Mayor, RBH,1989,0.83, Republican Primary Election,1995-01-03,1995,1,1999-01-03,1999.0,1.0,1994-09-13,1994,9,,,,4.0
793,52602, , , Mayor, Thomas Walker,334,30.26, General Election,1995-01-03,1995,1,1999-01-03,1999.0,1.0,1994-11-08,1994,11,,,,4.0
794,133105, , http://www.dcboee.org/information/elec_1998/primary_election.shtm, Mayor, Ralphie,352,14.93, Democratic Primary Election,1999-01-03,1999,1,2003-01-03,2003.0,1.0,1998-09-15,1998,9,,,,4.0
795,52601, , , Mayor, Thomas Walker,334,23.04, General Election,1999-01-03,1999,1,2003-01-03,2003.0,1.0,1998-11-03,1998,11,,,,4.0
796,460110,  , http://www.dcboee.org/information/elec_2002/Primary.shtm, Mayor, nystate63,1087,0.62, Republican Primary Election,2003-01-03,2003,1,2007-01-03,2007.0,1.0,2002-09-10,2002,9,,,,4.0
797,912, , http://www.dcboee.org/information/elec_2002/Primary.shtm, Mayor, Thomas Walker,334,16.58, Democratic Primary Election,2003-01-03,2003,1,2007-01-03,2007.0,1.0,2002-09-10,2002,9,,,,4.0
798,913, , , Mayor, Karma Policeman,262,23.03, General Election,2003-01-03,2003,1,2007-01-03,2007.0,1.0,2002-11-05,2002,11,,,,4.0
799,126389, , http://www.dcboee.org/pdf_files/ey2006_primary_summary.pdf, Mayor, COSDem,15,7.58, Republican Primary Election,2007-01-03,2007,1,2011-01-03,2011.0,1.0,2006-09-12,2006,9,,,,4.0
800,140500, , http://www.dcboee.org/pdf_files/ey2006_primary_summary.pdf, Mayor, COSDem,15,37.19, Democratic Primary Election,2007-01-20,2007,1,2011-01-20,2011.0,1.0,2006-09-12,2006,9,,,,4.0
801,301234, , http://www.dcboee.org/pdf_files/ey2006_General_Election.pdf, Mayor, COSDem,15,31.09, General Election,2007-01-03,2007,1,2011-01-03,2011.0,1.0,2006-11-07,2006,11,,,,4.0
802,641777, , http://www.dcboee.org/popup.asp?url=/pdf_files/nr_637.pdf, Mayor, J.R.,1153,29.69, General Election,2011-01-03,2011,1,2015-01-03,2015.0,1.0,2010-11-02,2010,11,,,,4.0
803,641778, , http://www.dcboee.org/election_info/election_results/results_2010.asp?electionid=4&prev=0&result_type=1, Mayor, J.R.,1153,39.82, Democratic Primary Election,2011-01-03,2011,1,2015-01-03,2015.0,1.0,2010-09-14,2010,9,,,,4.0
804,641779," u"" Fenty's write-in total: "", link': http://www.dcboee.org/popup.asp?url=/pdf_files/nr_583.pdf'}]", http://www.dcboee.org/popup.asp?url=/pdf_files/nr_583.pdf, Mayor, J.R.,1153,5.06, Republican Primary Election,2011-01-03,2011,1,2015-01-03,2015.0,1.0,2010-09-14,2010,9,,,,4.0
805,693549, , http://www.dcboee.org/election_info/election_results/results_2010.asp?electionid=4&prev=0&result_type=1%20&party=Statehood%20Green, Mayor, RBH,1989,11.68, DC Statehood Green Primary Election,2011-01-03,2011,1,2015-01-03,2015.0,1.0,2010-09-14,2010,9,,,,4.0
806,741626, , https://www.dcboee.org/election_info/election_results/2014/November-4-General-Election, Mayor, Jason,6086,38.38, General Election,2015-01-03,2015,1,2019-01-03,2019.0,1.0,2014-11-04,2014,11,,,,4.0
807,785923, , https://www.dcboee.org/election_info/election_results/2014/April-1-Primary-Election, Mayor, RBH,1989,28.57, Democratic Primary Election,2015-01-03,2015,1,2019-01-03,2019.0,1.0,2014-04-01,2014,4,,,,4.0
808,424624, No election held as Hutchison was the only candidate., , Mayor, Scott,194,0.0, General Election,2002-05-13,2002,5,2004-05-10,2004.0,5.0,2002-04-16,2002,4, Delaware , Kent , Dover ,2.0
809,273835, , http://www.cityofdover.com/media/documents/council-Election_Results_04-20-04.pdf, Mayor, Scott,194,14.33, General Election,2004-05-10,2004,5,2006-05-08,2006.0,5.0,2004-04-20,2004,4, Delaware , Kent , Dover ,2.0
810,274941, , , Mayor, Scott,194,9.86, General Election,2006-05-08,2006,5,2007-07-23,2007.0,7.0,2006-04-18,2006,4, Delaware , Kent , Dover ,1.0
811,376888, Wilmington News Journal... , http://www.delawareonline.com/apps/pbcs.dll/article?AID=/20070918/NEWS/70918087, Mayor, Scott,194,10.03, General Election,2007-10-08,2007,10,2008-05-12,2008.0,5.0,2007-09-18,2007,9, Delaware , Kent , Dover ,1.0
812,433439, No election held as Carey was the only candidate., , Mayor, Scott,194,0.0, General Election,2008-05-12,2008,5,2010-05-10,2010.0,5.0,2008-04-15,2008,4, Delaware , Kent , Dover ,2.0
813,640296, , http://www.cityofdover.com/?c=/information/news/783, Mayor, Scott,194,8.1, General Election,2010-05-10,2010,5,2012-05-14,2012.0,5.0,2010-04-20,2010,4, Delaware , Kent , Dover ,2.0
814,771406, , , Mayor, RBH,1989,0.0, General Election,2012-05-14,2012,5,2014-05-12,2014.0,5.0,2012-04-17,2012,4, Delaware , Kent , Dover ,2.0
815,603339, , http://www.co.durham.nc.us/departments/elec/Election_Results_Archive/1997_Elections/1997_Municipal_General.pdf, Mayor, RBH,1989,,,1997-12-01,1997,12,1999-12-01,1999.0,12.0,1997-11-04,1997,11, North Carolina , Durham , Durham ,2.0
816,603347, , http://www.co.durham.nc.us/departments/elec/Election_Results_Archive/1997_Elections/1997_Municipal_Primary.pdf, Mayor, RBH,1989,,,1997-12-01,1997,12,1999-12-01,1999.0,12.0,1997-10-07,1997,10, North Carolina , Durham , Durham ,2.0
817,603340, , http://www.co.durham.nc.us/departments/elec/Election_Results_Archive/1999_Elections/1999_Municipal_General.pdf, Mayor, RBH,1989,,,1999-12-01,1999,12,2001-12-01,2001.0,12.0,1999-11-02,1999,11, North Carolina , Durham , Durham ,2.0
818,603346, , http://www.co.durham.nc.us/departments/elec/Election_Results_Archive/1999_Elections/1999_Municipal_Primary.pdf, Mayor, RBH,1989,,,1999-12-01,1999,12,2001-12-01,2001.0,12.0,1999-10-05,1999,10, North Carolina , Durham , Durham ,2.0
819,603341, , http://www.co.durham.nc.us/departments/elec/Election_Results_Archive/2001_Elections/2001_Municipal_General_Election.pdf, Mayor, RBH,1989,17.48, General Election,2001-12-01,2001,12,2003-12-01,2003.0,12.0,2001-11-06,2001,11, North Carolina , Durham , Durham ,2.0
820,603345, , http://www.co.durham.nc.us/departments/elec/Election_Results_Archive/2001_Elections/2001_Municipal_Primary.pdf, Mayor, RBH,1989,8.16, Primary Election,2001-12-01,2001,12,2003-12-01,2003.0,12.0,2001-10-09,2001,10, North Carolina , Durham , Durham ,2.0
821,603344, , http://www.co.durham.nc.us/departments/elec/2003_Election/Results/Primary/EL52.txt, Mayor, RBH,1989,8.6, Primary Election,2003-12-01,2003,12,2005-12-01,2005.0,12.0,2003-10-07,2003,10, North Carolina , Durham , Durham ,2.0
822,85312, , http://www.co.durham.nc.us/departments/elec/Election_Results_Archive/2003_Elections/Results/Election/Contest_Results_Summary.cfm, Mayor, U Ole Polecat,195,14.37, General Election,2004-01-01,2004,1,2006-01-01,2006.0,1.0,2003-11-04,2003,11, North Carolina , Durham , Durham ,2.0
823,263718, , http://www.co.durham.nc.us/departments/elec/2005_Election/Results/Primary/2005_Primary_Results.html, Mayor, U Ole Polecat,195,6.78, Nonpartisan Primary Election,2005-12-01,2005,12,2007-12-01,2007.0,12.0,2005-10-11,2005,10, North Carolina , Durham , Durham ,2.0
824,263719, , http://www.co.durham.nc.us/departments/elec/2005_Election/Results/Election/Election_Results_Summary.cfm, Mayor, U Ole Polecat,195,11.27, General Election,2005-12-01,2005,12,2007-12-01,2007.0,12.0,2005-11-08,2005,11, North Carolina , Durham , Durham ,2.0
825,385742, , http://www.co.durham.nc.us/departments/elec/2007_Election/Results/Election/Results_Update/UPDATES/NOVEMBER_OFFICIAL_COMBINEDa.pdf, Mayor, U Ole Polecat,195,17.32, General Election,2007-12-01,2007,12,2009-12-01,2009.0,12.0,2007-11-06,2007,11, North Carolina , Durham , Durham ,2.0
826,603328, , http://www.co.durham.nc.us/departments/elec/2009_Election/Results/Election/03Nov2009_Official_Results.pdf, Mayor, RBH,1989,4.87, General Election,2009-12-01,2009,12,2011-12-01,2011.0,12.0,2009-11-03,2009,11, North Carolina , Durham , Durham ,2.0
827,746150, , http://www.durhamcountync.gov/departments/elec/2011_Election/Results/Election/Results_Update/SCROLL_Election_Results_Summary.cfm, Mayor, RBH,1989,5.12, Primary Election,2011-12-01,2011,12,2013-12-01,2013.0,12.0,2011-10-11,2011,10, North Carolina , Durham , Durham ,2.0
828,746151, , http://www.co.durham.nc.us/departments/elec/2011_Election/Nov11_binder1.pdf, Mayor, RBH,1989,10.11, General Election,2011-12-01,2011,12,2013-12-01,2013.0,12.0,2011-11-08,2011,11, North Carolina , Durham , Durham ,2.0
829,791999, , http://results.enr.clarityelections.com/NC/47881/118965/Web01/en/summary.html, Mayor, RBH,1989,4.58, Primary Election,2013-12-01,2013,12,2015-12-01,2015.0,12.0,2013-10-08,2013,10, North Carolina , Durham , Durham ,2.0
830,808206, , , Mayor, RBH,1989,8.05, Nonpartisan General Election,2013-12-01,2013,12,2015-12-01,2015.0,12.0,2013-11-05,2013,11, North Carolina , Durham , Durham ,2.0
831,808204, N.C. Board of Elections, , Mayor, RBH,1989,8.42, General Election,2015-12-01,2015,12,2017-12-01,2017.0,12.0,2015-11-03,2015,11, North Carolina , Durham , Durham ,2.0
832,808205, , http://enr.ncsbe.gov/?election_dt=10/06/2015&county_id=32&office=ALL&contest=0&scroll_enabled=1&scroll_delay=3000&scroll_contests=3, Mayor, RBH,1989,5.92, Nonpartisan Primary Election,2015-12-01,2015,12,2017-12-01,2017.0,12.0,2015-10-06,2015,10, North Carolina , Durham , Durham ,2.0
833,216640, , , Mayor, User 13,13,,,1993-12-03,1993,12,1997-12-03,1997.0,12.0,1993-11-02,1993,11, New Jersey , Middlesex , Edison Township ,4.0
834,216631, , , Mayor, User 13,13,,,1997-12-03,1997,12,2001-12-03,2001.0,12.0,1997-11-04,1997,11, New Jersey , Middlesex , Edison Township ,4.0
835,216619, , http://mcgisweb.co.middlesex.nj.us/elections/results.html?e=2001-11-6, Mayor, User 13,13,23.33, General Election,2001-12-03,2001,12,2005-12-03,2005.0,12.0,2001-11-06,2001,11, New Jersey , Middlesex , Edison Township ,4.0
836,216623, , http://ems.gmnews.com/news/2005/0503/Front_Page/004.html, Mayor, User 13,13,8.8, Democratic Primary Election,2001-12-03,2001,12,2005-12-03,2005.0,12.0,2001-06-05,2001,6, New Jersey , Middlesex , Edison Township ,4.0
837,216604,  (Election Night)  (Certified Recount), http://www.thnt.com/apps/pbcs.dll/article?AID=/20051213/NEWS/512130411/1001, Mayor, User 13,13,26.08, General Election,2005-12-03,2005,12,2009-12-03,2009.0,12.0,2005-11-08,2005,11, New Jersey , Middlesex , Edison Township ,4.0
838,216605, , http://www.nj.com/elections/electioncoverage/index.ssf?NJ/M_D_NJ_0_31553_1.xml, Mayor, User 13,13,10.73, Democratic Primary Election,2005-12-03,2005,12,2009-12-03,2009.0,12.0,2005-06-07,2005,6, New Jersey , Middlesex , Edison Township ,4.0
839,216606, , http://www.nj.com/elections/electioncoverage/index.ssf?NJ/M_R_NJ_0_31554_1.xml, Mayor, User 13,13,1.58, Republican Primary Election,2005-12-03,2005,12,2009-12-03,2009.0,12.0,2005-06-07,2005,6, New Jersey , Middlesex , Edison Township ,4.0
840,547378, , http://hosted.ap.org/dynamic/files/elections/2009/by_county/NJ_Mayor_0602.html?SITE=MOSTP&SECTION=POLITICS, Mayor, RBH,1989,13.44, Democratic Primary Election,2009-12-03,2009,12,2013-12-03,2013.0,12.0,2009-06-02,2009,6, New Jersey , Middlesex , Edison Township ,4.0
841,547379, , http://www.co.middlesex.nj.us/countyclerk/electionsresults.asp, Mayor, RBH,1989,21.12, General Election,2009-12-03,2009,12,2013-12-03,2013.0,12.0,2009-11-03,2009,11, New Jersey , Middlesex , Edison Township ,4.0
842,789143, , http://em.gmnews.com/news/2013-04-17/Front_Page/Edisons_Democratic_mayor_to_run_as_an_independent.html, Mayor, Mr. Matt,6454,20.8, General Election,2014-01-01,2014,1,2018-01-01,2018.0,1.0,2013-11-05,2013,11, New Jersey , Middlesex , Edison Township ,4.0
843,789145, , http://results.enr.clarityelections.com/NJ/Middlesex/46982/117336/Web01/en/summary.html, Mayor, Mr. Matt,6454,1.49, Republican Primary Election,2014-01-01,2014,1,2018-01-01,2018.0,1.0,2013-06-04,2013,6, New Jersey , Middlesex , Edison Township ,4.0
844,747390, , http://www1.co.snohomish.wa.us/Departments/Auditor/Divisions/Elections_Voting/Election_Results/PastElectionResults.htm, Mayor, RBH,1989,,,1992-01-03,1992,1,1996-01-03,1996.0,1.0,1991-11-05,1991,11, Washington , Snohomish , Edmonds ,4.0
845,546541, , http://www.snoco.org/elections/results/Microfiche/1995_0995_FO_ER.pdf, Mayor, RBH,1989,,,1996-01-03,1996,1,2000-01-03,2000.0,1.0,1995-09-19,1995,9, Washington , Snohomish , Edmonds ,4.0
846,747386, , http://www.co.snohomish.wa.us/documents/Departments/auditor/elections/results/general/1195.pdf, Mayor, RBH,1989,,,1996-01-03,1996,1,2000-01-03,2000.0,1.0,1995-11-07,1995,11, Washington , Snohomish , Edmonds ,4.0
847,513363, , http://www.kanecountyelections.org/ElectionResults/2003-04-01/040103.pdf, Mayor, RBH,1989,10.23, General Election,2003-05-01,2003,5,2007-05-01,2007.0,5.0,2003-04-01,2003,4, Illinois , Kane , Elgin ,4.0
848,513362, , http://www.kanecountyelections.org/ElectionResults/2007-04-17/041707.pdf, Mayor, RBH,1989,4.63, General Election,2007-05-01,2007,5,2011-05-01,2011.0,5.0,2007-04-17,2007,4, Illinois , Kane , Elgin ,4.0
849,728470,  , http://electionnight.cookcountyclerk.com/summary.aspx?eid=040511, Mayor, ev,2108,6.67, General Election,2011-05-01,2011,5,2015-05-01,2015.0,5.0,2011-04-05,2011,4, Illinois , Kane , Elgin ,4.0
850,799782, , http://electionresults.countyofkane.org/Contests.aspx?Id=13, Mayor, ev,2108,5.28, General Election,2015-05-01,2015,5,2019-05-01,2019.0,5.0,2015-04-07,2015,4, Illinois , Kane , Elgin ,4.0
851,175880, Unofficial results from NJ.com, , Mayor, *crickets chirp*,18,18.89, General Election,2005-01-01,2005,1,2009-01-01,2009.0,1.0,2004-11-02,2004,11, New Jersey , Union , Elizabeth ,4.0
852,595795, , http://www.ucnj.org/ctyclerk/election_result/Election%20Result_idx_dtl36.htm, Mayor, RBH,1989,18.91, General Election,2009-01-01,2009,1,2013-01-01,2013.0,1.0,2008-11-04,2008,11, New Jersey , Union , Elizabeth ,4.0
853,789591, , http://ucnj.org/general-election/Election%20Result_dtl.htm#cont13, Mayor, Mr. Matt,6454,16.43, General Election,2013-01-01,2013,1,2017-01-01,2017.0,1.0,2012-11-06,2012,11, New Jersey , Union , Elizabeth ,4.0
854,789592, , http://ucnj.org/june5th/Official%20Primary%202012_dtl.htm#cont14, Mayor, Mr. Matt,6454,9.1, Democratic Primary Election,2013-01-01,2013,1,2017-01-01,2017.0,1.0,2012-06-05,2012,6, New Jersey , Union , Elizabeth ,4.0
855,609461, , http://www.co.el-paso.tx.us/elections/may-26-2001-elect/finalresults-052601.asp, Mayor, RBH,1989,10.99, General Election,2001-06-14,2001,6,2003-06-14,2003.0,6.0,2001-05-26,2001,5, Texas , El Paso , El Paso ,2.0
856,609460, , http://www.co.el-paso.tx.us/elections/2003-05-03/final.shtm, Mayor, RBH,1989,8.99, General Election,2003-06-14,2003,6,2005-06-14,2005.0,6.0,2003-05-03,2003,5, Texas , El Paso , El Paso ,2.0
857,241106, , http://www.kvia.com/Global/link.asp?L=136970&nav=AbBzZaSV, Mayor, User 490,490,7.29, General Election,2005-06-14,2005,6,2009-06-14,2009.0,6.0,2005-06-04,2005,6, Texas , El Paso , El Paso ,4.0
858,241107, , http://www.epcounty.com/elections/2005-05-07/sovc.pdf, Mayor, User 490,490,7.07, Primary Election,2005-06-14,2005,6,2009-06-14,2009.0,6.0,2005-05-07,2005,5, Texas , El Paso , El Paso ,4.0
859,609459, , http://www.co.el-paso.tx.us/elections/2009-05-09/final.htm, Mayor, RBH,1989,4.99, General Election,2009-06-14,2009,6,2013-06-14,2013.0,6.0,2009-05-09,2009,5, Texas , El Paso , El Paso ,4.0
860,786266, , http://results.enr.clarityelections.com/TX/El_Paso/46175/117189/Web01/en/summary.html, Mayor, RBH,1989,7.47, Primary Election,2013-06-24,2013,6,2017-06-24,2017.0,6.0,2013-05-11,2013,5, Texas , El Paso , El Paso ,4.0
861,787568, , http://results.enr.clarityelections.com/TX/El_Paso/46985/117414/Web01/en/summary.html, Mayor, RBH,1989,7.3, General Election,2013-06-24,2013,6,2017-06-24,2017.0,6.0,2013-06-15,2013,6, Texas , El Paso , El Paso ,4.0
862,330324," Vote total quoted in Erie Times-News, 11/5/1997", , Mayor, RMF,1593,,,1990-01-05,1990,1,1994-01-05,1994.0,1.0,1989-11-07,1989,11, Pennsylvania , Erie , Erie ,4.0
863,330322," USA Today, 11/4/1993", , Mayor, RMF,1593,,,1994-01-05,1994,1,1998-01-05,1998.0,1.0,1993-11-02,1993,11, Pennsylvania , Erie , Erie ,4.0
864,330323," Erie Times-News, 11/5/1997", , Mayor, RMF,1593,,,1998-01-05,1998,1,2002-01-05,2002.0,1.0,1997-11-04,1997,11, Pennsylvania , Erie , Erie ,4.0
865,232644, , http://www.goerie.com/elections/2001general/city.html, Mayor, Scott,194,23.0, General Election,2002-01-07,2002,1,2006-01-02,2006.0,1.0,2001-11-06,2001,11, Pennsylvania , Erie , Erie ,4.0
866,328731, , http://www.goerie.com/elections/2001primary/city.html, Mayor, RMF,1593,3.8, Primary Election,2002-01-07,2002,1,2006-01-02,2006.0,1.0,2001-05-15,2001,5, Pennsylvania , Erie , Erie ,4.0
867,328740, , http://www.goerie.com/elections/2001primary/city.html, Mayor, RMF,1593,16.57, Primary Election,2002-01-07,2002,1,2006-01-02,2006.0,1.0,2001-05-15,2001,5, Pennsylvania , Erie , Erie ,4.0
868,232645, , http://www.eriecountygov.org/dept/voter/pdf/2005%20Election%20M.pdf, Mayor, Scott,194,20.3, General Election,2006-01-02,2006,1,2010-01-04,2010.0,1.0,2005-11-08,2005,11, Pennsylvania , Erie , Erie ,4.0
869,232646, , http://www.eriecountygov.org/dept/voter/pdf/RUNNING%20TOTALS%20PRIMARY%202005%20G.pdf, Mayor, Scott,194,4.31, Republican Primary Election,2006-01-02,2006,1,2010-01-04,2010.0,1.0,2005-05-17,2005,5, Pennsylvania , Erie , Erie ,4.0
870,232647, , http://www.eriecountygov.org/dept/voter/pdf/RUNNING%20TOTALS%20PRIMARY%202005%20G.pdf, Mayor, Scott,194,17.88, Democratic Primary Election,2006-01-02,2006,1,2010-01-04,2010.0,1.0,2005-05-17,2005,5, Pennsylvania , Erie , Erie ,4.0
871,514798, , http://eriecountygov.org/dept/voter/pdf/2009/primary/OfficialResults.pdf, Mayor, Scott,194,9.04, Democratic Primary Election,2010-01-04,2010,1,2014-01-06,2014.0,1.0,2009-05-19,2009,5, Pennsylvania , Erie , Erie ,4.0
872,514799, , http://eriecountygov.org/dept/voter/pdf/2009/primary/OfficialResults.pdf, Mayor, Scott,194,1.74, Republican Primary Election,2010-01-04,2010,1,2014-01-06,2014.0,1.0,2009-05-19,2009,5, Pennsylvania , Erie , Erie ,4.0
873,514803, , http://eriecountygov.org/dept/voter/pdf/2009/election/election1112.pdf, Mayor, Scott,194,14.23, General Election,2010-01-04,2010,1,2014-01-06,2014.0,1.0,2009-11-03,2009,11, Pennsylvania , Erie , Erie ,4.0
874,786998, , http://www.eriecountygov.org/media/189832/2013-gen-report-01122015095505.pdf, Mayor, RBH,1989,12.44, General Election,2014-01-06,2014,1,2018-01-08,2018.0,1.0,2013-11-05,2013,11, Pennsylvania , Erie , Erie ,4.0
875,786656, , http://www.in.gov/library/files/HPR1003.pdf.pdf, Mayor, RBH,1989,,,1999-12-01,1999,12,2003-12-01,2003.0,12.0,1999-11-02,1999,11, Indiana , Vanderburgh , Evansville ,4.0
