,RaceID,temp1,Term Start,Source,Source Link,Parent,Polls Close,Office,Contributor Name,ContributorID,Term End,Turnout,Type,Term Start Year,Term Start Month,Term End Year,Term End Month,Poll Year,Poll Month,count,State,County,City
167,243405,," June 15, 1983 "," , link: http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=43}]", http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=43}]," > United States > Texas > Counties > Travis > Austin > Mayor, link: ContainerDetail.html?ContainerID=21503}]"," April 02, 1983 "," Mayor, link: }]"," User 13, link: UserDetail.html?UserID=13}]",13," June 15, 1985 ",,,1983,6,1985.0,6.0,1983,4,6, Texas , Travis , Austin 
168,243406,," June 15, 1983 "," , link: http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=44}]", http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=44}]," > United States > Texas > Counties > Travis > Austin > Mayor, link: ContainerDetail.html?ContainerID=21503}]"," April 30, 1983 "," Mayor, link: }]"," User 13, link: UserDetail.html?UserID=13}]",13," June 15, 1985 ",,,1983,6,1985.0,6.0,1983,4,6, Texas , Travis , Austin 
169,243407,," June 15, 1985 "," , link: http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=45}]", http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=45}]," > United States > Texas > Counties > Travis > Austin > Mayor, link: ContainerDetail.html?ContainerID=21503}]"," April 06, 1985 "," Mayor, link: }]"," User 13, link: UserDetail.html?UserID=13}]",13," June 15, 1988 ",,,1985,6,1988.0,6.0,1985,4,6, Texas , Travis , Austin 
170,243408,," June 15, 1985 "," , link: http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=46}]", http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=46}]," > United States > Texas > Counties > Travis > Austin > Mayor, link: ContainerDetail.html?ContainerID=21503}]"," May 04, 1985 "," Mayor, link: }]"," User 13, link: UserDetail.html?UserID=13}]",13," June 15, 1988 ",,,1985,6,1988.0,6.0,1985,5,6, Texas , Travis , Austin 
171,243409,," June 15, 1988 "," , link: http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=49}]", http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=49}]," > United States > Texas > Counties > Travis > Austin > Mayor, link: ContainerDetail.html?ContainerID=21503}]"," May 07, 1988 "," Mayor, link: }]"," User 13, link: UserDetail.html?UserID=13}]",13," June 15, 1991 ",,,1988,6,1991.0,6.0,1988,5,6, Texas , Travis , Austin 
172,243410,," June 15, 1988 "," , link: http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=50}]", http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=50}]," > United States > Texas > Counties > Travis > Austin > Mayor, link: ContainerDetail.html?ContainerID=21503}]"," May 28, 1988 "," Mayor, link: }]"," User 13, link: UserDetail.html?UserID=13}]",13," June 15, 1991 ",,,1988,6,1991.0,6.0,1988,5,6, Texas , Travis , Austin 
173,243411,," June 15, 1991 "," , link: http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=53}]", http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=53}]," > United States > Texas > Counties > Travis > Austin > Mayor, link: ContainerDetail.html?ContainerID=21503}]"," May 04, 1991 "," Mayor, link: }]"," User 13, link: UserDetail.html?UserID=13}]",13," June 15, 1994 ",,,1991,6,1994.0,6.0,1991,5,6, Texas , Travis , Austin 
174,243412,," June 15, 1991 "," , link: http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=54}]", http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=54}]," > United States > Texas > Counties > Travis > Austin > Mayor, link: ContainerDetail.html?ContainerID=21503}]"," May 18, 1991 "," Mayor, link: }]"," User 13, link: UserDetail.html?UserID=13}]",13," June 15, 1994 ",,,1991,6,1994.0,6.0,1991,5,6, Texas , Travis , Austin 
175,243413,," June 15, 1994 "," , link: http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=57}]", http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=57}]," > United States > Texas > Counties > Travis > Austin > Mayor, link: ContainerDetail.html?ContainerID=21503}]"," May 07, 1994 "," Mayor, link: }]"," User 13, link: UserDetail.html?UserID=13}]",13," June 15, 1997 ",,,1994,6,1997.0,6.0,1994,5,6, Texas , Travis , Austin 
176,243414,," June 15, 1994 "," , link: http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=58}]", http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=58}]," > United States > Texas > Counties > Travis > Austin > Mayor, link: ContainerDetail.html?ContainerID=21503}]"," June 04, 1994 "," Mayor, link: }]"," User 13, link: UserDetail.html?UserID=13}]",13," June 15, 1997 ",,,1994,6,1997.0,6.0,1994,6,6, Texas , Travis , Austin 
177,243415,," June 15, 1997 "," , link: http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=61}]", http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=61}]," > United States > Texas > Counties > Travis > Austin > Mayor, link: ContainerDetail.html?ContainerID=21503}]"," May 03, 1997 "," Mayor, link: }]"," User 13, link: UserDetail.html?UserID=13}]",13," June 15, 2000 ",,,1997,6,2000.0,6.0,1997,5,6, Texas , Travis , Austin 
178,243397,"[{u'text': u'Special Election', "," November 08, 2001 "," , link: http://www.co.travis.tx.us/county_clerk/election/20011106/cumulative.pdf}]", http://www.co.travis.tx.us/county_clerk/election/20011106/cumulative.pdf}]," > United States > Texas > Counties > Travis > Austin > Mayor, link: ContainerDetail.html?ContainerID=21503}]"," November 06, 2001 "," Mayor, link: }]"," User 13, link: UserDetail.html?UserID=13}]",13," June 15, 2003 ",9.13," Special Election, link: }]",2001,11,2003.0,6.0,2001,11,6, Texas , Travis , Austin 
179,243416,," November 08, 2001 "," , link: http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=64}]", http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=64}]," > United States > Texas > Counties > Travis > Austin > Mayor, link: ContainerDetail.html?ContainerID=21503}]"," May 06, 2000 "," Mayor, link: }]"," User 13, link: UserDetail.html?UserID=13}]",13," June 15, 2003 ",,,2001,11,2003.0,6.0,2000,5,6, Texas , Travis , Austin 
180,243398,"[{u'text': u'General Election', "," June 15, 2003 "," , link: http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=68}]", http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=68}]," > United States > Texas > Counties > Travis > Austin > Mayor, link: ContainerDetail.html?ContainerID=21503}]"," May 03, 2003 "," Mayor, link: }]"," User 13, link: UserDetail.html?UserID=13}]",13," June 15, 2006 ",8.94," General Election, link: }]",2003,6,2006.0,6.0,2003,5,6, Texas , Travis , Austin 
181,357285,"[{u'text': u'General Election', "," June 15, 2006 "," , link: http://www.co.travis.tx.us/county_clerk/election/20060513/files/ENightCume1.PDF}]", http://www.co.travis.tx.us/county_clerk/election/20060513/files/ENightCume1.PDF}]," > United States > Texas > Counties > Travis > Austin > Mayor, link: ContainerDetail.html?ContainerID=21503}]"," May 13, 2006 "," Mayor, link: }]"," RMF, link: UserDetail.html?UserID=1593}]",1593," June 15, 2009 ",8.1," General Election, link: }]",2006,6,2009.0,6.0,2006,5,6, Texas , Travis , Austin 
182,502350,"[{u'text': u'General Election', "," June 15, 2009 "," , link: http://www.co.travis.tx.us/county_clerk/election/20090509/download.asp?filename=coacume.pdf}]", http://www.co.travis.tx.us/county_clerk/election/20090509/download.asp?filename=coacume.pdf}]," > United States > Texas > Counties > Travis > Austin > Mayor, link: ContainerDetail.html?ContainerID=21503}]"," May 09, 2009 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," June 15, 2012 ",7.67," General Election, link: }]",2009,6,2012.0,6.0,2009,5,6, Texas , Travis , Austin 
183,762959,"[{u'text': u'General Election', "," June 15, 2012 "," , link: http://www.co.travis.tx.us/county_clerk/election/20120512/files/20120512coacume.pdf}]", http://www.co.travis.tx.us/county_clerk/election/20120512/files/20120512coacume.pdf}]," > United States > Texas > Counties > Travis > Austin > Mayor, link: ContainerDetail.html?ContainerID=21503}]"," May 12, 2012 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," June 15, 2015 ",6.45," General Election, link: }]",2012,6,2015.0,6.0,2012,5,6, Texas , Travis , Austin 
184,795576,"[{u'text': u'General Election', "," January 06, 2015 "," , link: http://traviscountyclerk.org/eclerk/content/images/election_results/2014.12.16/Run09/20141216coacume.pdf}]", http://traviscountyclerk.org/eclerk/content/images/election_results/2014.12.16/Run09/20141216coacume.pdf}]," > United States > Texas > Counties > Travis > Austin > Mayor, link: ContainerDetail.html?ContainerID=21503}]"," December 16, 2014 "," Mayor, link: }]"," RP, link: UserDetail.html?UserID=1}]",1," January 09, 2019 ",8.52," General Election, link: }]",2015,1,2019.0,1.0,2014,12,6, Texas , Travis , Austin 
185,795577,"[{u'text': u'General Election - Requires Run-Off', "," January 06, 2015 "," , link: http://www.traviscountyclerk.org/eclerk/content/images/election_results/2014.11.04/20141104coacume.pdf}]", http://www.traviscountyclerk.org/eclerk/content/images/election_results/2014.11.04/20141104coacume.pdf}]," > United States > Texas > Counties > Travis > Austin > Mayor, link: ContainerDetail.html?ContainerID=21503}]"," November 04, 2014 "," Mayor, link: }]"," RP, link: UserDetail.html?UserID=1}]",1," January 09, 2019 ",19.19," General Election - Requires Run-Off, link: }]",2015,1,2019.0,1.0,2014,11,6, Texas , Travis , Austin 
186,27336,," May 22, 1951 "," Holli, Biographical Dictionary of American Mayors, 1820-1980, link: }]", }]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," May 08, 1951 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," May 17, 1955 ",,,1951,5,1955.0,5.0,1951,5,5, Maryland , Baltimore City , Baltimore City 
187,27337,," May 17, 1955 "," Holli, Biographical DIctionary of American Mayors, 1820-1980, link: }]", }]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," May 03, 1955 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," May 19, 1959 ",,,1955,5,1959.0,5.0,1955,5,5, Maryland , Baltimore City , Baltimore City 
188,27338,," June 03, 1959 "," Baltimore Sun, 4 Mar 1959., link: }]", }]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," March 03, 1959 "," Mayor, link: }]"," Not in Public Domain, link: UserDetail.html?UserID=199}]",199," June 03, 1963 ",,,1959,6,1963.0,6.0,1959,3,5, Maryland , Baltimore City , Baltimore City 
189,414312,," June 03, 1959 "," Baltimore Sun, 4 Mar 1959, link: }]", }]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," March 03, 1959 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," June 03, 1963 ",,,1959,6,1963.0,6.0,1959,3,5, Maryland , Baltimore City , Baltimore City 
190,27339,," June 03, 1960 "," Holli, Biographical Dictionary of American Mayors, 1820-1980, link: }]", }]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," May 05, 1959 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," December 06, 1962 ",,,1960,6,1962.0,12.0,1959,5,5, Maryland , Baltimore City , Baltimore City 
191,27340,," December 06, 1962 "," , link: }]", }]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," December 06, 1962 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," January 03, 1964 ",,,1962,12,1964.0,1.0,1962,12,5, Maryland , Baltimore City , Baltimore City 
192,421395,," June 01, 1963 "," Baltimore Sun, 6 Mar 1963, link: }]", }]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," March 05, 1963 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," December 20, 1967 ",,,1963,6,1967.0,12.0,1963,3,5, Maryland , Baltimore City , Baltimore City 
193,421396,," June 01, 1963 "," Baltimore Sun, 6 March 1963, link: }]", }]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," March 05, 1963 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," December 20, 1967 ",,,1963,6,1967.0,12.0,1963,3,5, Maryland , Baltimore City , Baltimore City 
194,27311,," January 03, 1964 "," Baltimore Sun compiled by Researcher Jean Packard from the Baltimore City Board of Elections, link: }]", }]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," May 07, 1963 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," January 03, 1968 ",,,1964,1,1968.0,1.0,1963,5,5, Maryland , Baltimore City , Baltimore City 
195,27310,," January 03, 1968 "," Baltimore Sun compiled by Researcher Jean Packard from the Baltimore City Board of Elections, link: }]", }]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," November 02, 1967 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," January 03, 1972 ",,,1968,1,1972.0,1.0,1967,11,5, Maryland , Baltimore City , Baltimore City 
196,827015,," January 03, 1968 "," Cumberland News, 9/16/1967, link: }]", }]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," September 07, 1967 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 03, 1972 ",,,1968,1,1972.0,1.0,1967,9,5, Maryland , Baltimore City , Baltimore City 
197,417694,," December 03, 1971 "," Baltimore Sun, 9/28/1971, link: }]", }]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," September 14, 1971 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," December 03, 1975 ",,,1971,12,1975.0,12.0,1971,9,5, Maryland , Baltimore City , Baltimore City 
198,656944,," December 03, 1971 "," Baltimore Sun, 9/28/1971, link: }]", }]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," September 14, 1971 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," December 03, 1975 ",,,1971,12,1975.0,12.0,1971,9,5, Maryland , Baltimore City , Baltimore City 
199,21400,," January 19, 1972 "," Baltimore Sun compiled by Researcher Jean Packard from the Baltimore City Board of Elections, link: }]", }]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," November 09, 1971 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," January 21, 1976 ",,,1972,1,1976.0,1.0,1971,11,5, Maryland , Baltimore City , Baltimore City 
200,21332,," January 21, 1976 "," , link: }]", }]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," November 04, 1975 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," January 16, 1980 ",,,1976,1,1980.0,1.0,1975,11,5, Maryland , Baltimore City , Baltimore City 
201,656946,," December 03, 1979 "," Baltimore Sun, 9/12/1979, link: }]", }]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," September 11, 1979 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," December 03, 1983 ",,,1979,12,1983.0,12.0,1979,9,5, Maryland , Baltimore City , Baltimore City 
202,656947,," December 03, 1979 "," Baltimore Sun, 9/12/1979, link: }]", }]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," September 11, 1979 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," December 03, 1983 ",,,1979,12,1983.0,12.0,1979,9,5, Maryland , Baltimore City , Baltimore City 
203,21331,," January 16, 1980 "," , link: }]", }]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," November 06, 1979 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," January 18, 1984 ",,,1980,1,1984.0,1.0,1979,11,5, Maryland , Baltimore City , Baltimore City 
204,21323,," January 18, 1984 "," , link: }]", }]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," November 08, 1983 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," January 21, 1987 ",,,1984,1,1987.0,1.0,1983,11,5, Maryland , Baltimore City , Baltimore City 
205,453953,," January 18, 1984 "," , link: http://www.elections.state.md.us/elections/baltimore/1983.html}]", http://www.elections.state.md.us/elections/baltimore/1983.html}]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," September 13, 1983 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 21, 1987 ",,,1984,1,1987.0,1.0,1983,9,5, Maryland , Baltimore City , Baltimore City 
206,453954,," January 18, 1984 "," , link: http://www.elections.state.md.us/elections/baltimore/1983.html}]", http://www.elections.state.md.us/elections/baltimore/1983.html}]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," September 13, 1983 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 21, 1987 ",,,1984,1,1987.0,1.0,1983,9,5, Maryland , Baltimore City , Baltimore City 
207,21329,," January 22, 1987 "," , link: }]", }]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," December 01, 1986 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," January 20, 1988 ",,,1987,1,1988.0,1.0,1986,12,5, Maryland , Baltimore City , Baltimore City 
208,21324,," January 20, 1988 "," , link: }]", }]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," November 03, 1987 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," January 15, 1992 ",,,1988,1,1992.0,1.0,1987,11,5, Maryland , Baltimore City , Baltimore City 
209,38365,," January 20, 1988 "," , link: http://www.elections.state.md.us/elections/baltimore/1987.html}]", http://www.elections.state.md.us/elections/baltimore/1987.html}]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," September 15, 1987 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," January 15, 1992 ",,,1988,1,1992.0,1.0,1987,9,5, Maryland , Baltimore City , Baltimore City 
210,489209,," January 03, 1988 "," , link: http://www.elections.state.md.us/elections/baltimore/1987.html}]", http://www.elections.state.md.us/elections/baltimore/1987.html}]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," September 15, 1987 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 03, 1992 ",,,1988,1,1992.0,1.0,1987,9,5, Maryland , Baltimore City , Baltimore City 
211,21325,," January 15, 1992 "," , link: }]", }]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," November 15, 1991 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," January 17, 1996 ",,,1992,1,1996.0,1.0,1991,11,5, Maryland , Baltimore City , Baltimore City 
212,38366,," January 03, 1992 "," , link: http://www.elections.state.md.us/elections/baltimore/1991.html}]", http://www.elections.state.md.us/elections/baltimore/1991.html}]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," September 12, 1991 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," January 03, 1996 ",,,1992,1,1996.0,1.0,1991,9,5, Maryland , Baltimore City , Baltimore City 
213,21326,," January 17, 1996 "," , link: }]", }]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," November 07, 1995 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," January 19, 2000 ",,,1996,1,2000.0,1.0,1995,11,5, Maryland , Baltimore City , Baltimore City 
214,141293,," January 19, 2000 "," , link: http://www.mdarchives.state.md.us/msa/mdmanual/36loc/bcity/elect/primary/bcit1999p.html}]", http://www.mdarchives.state.md.us/msa/mdmanual/36loc/bcity/elect/primary/bcit1999p.html}]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," September 14, 1999 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," January 19, 2005 ",,,2000,1,2005.0,1.0,1999,9,5, Maryland , Baltimore City , Baltimore City 
215,334500,," January 03, 2000 "," , link: http://www.msa.md.gov/msa/mdmanual/36loc/bcity/elect/primary/bcit1999p.html}]", http://www.msa.md.gov/msa/mdmanual/36loc/bcity/elect/primary/bcit1999p.html}]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," September 14, 1999 "," Mayor, link: }]"," Barack O-blame-a, link: UserDetail.html?UserID=787}]",787," January 03, 2006 ",,,2000,1,2006.0,1.0,1999,9,5, Maryland , Baltimore City , Baltimore City 
216,6633,," January 19, 2000 "," , link: }]", }]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," November 02, 1999 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," January 19, 2005 ",,,2000,1,2005.0,1.0,1999,11,5, Maryland , Baltimore City , Baltimore City 
217,6898,"[{u'text': u'General Election', "," December 07, 2004 "," , link: http://www.elections.state.md.us/SBE_Election/pages/018.html}]", http://www.elections.state.md.us/SBE_Election/pages/018.html}]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," November 02, 2004 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," January 17, 2007 ",71.5," General Election, link: }]",2004,12,2007.0,1.0,2004,11,5, Maryland , Baltimore City , Baltimore City 
218,21318,," January 19, 2005 "," Baltimore City Board of Elections, link: }]", }]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," September 09, 2003 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," January 21, 2009 ",,,2005,1,2009.0,1.0,2003,9,5, Maryland , Baltimore City , Baltimore City 
219,309373,"[{u'text': u'Democratic Primary Election', "," December 04, 2007 "," , link: http://www.elections.state.md.us/elections/baltimore/2007_primary_results.html}]", http://www.elections.state.md.us/elections/baltimore/2007_primary_results.html}]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," September 11, 2007 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," December 06, 2011 ",37.86," Democratic Primary Election, link: }]",2007,12,2011.0,12.0,2007,9,5, Maryland , Baltimore City , Baltimore City 
220,309374,"[{u'text': u'General Election', "," December 04, 2007 "," , link: http://www.elections.state.md.us/elections/baltimore/2007_general_results.html}]", http://www.elections.state.md.us/elections/baltimore/2007_general_results.html}]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," November 06, 2007 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," February 04, 2010 ",15.28," General Election, link: }]",2007,12,2010.0,2.0,2007,11,5, Maryland , Baltimore City , Baltimore City 
221,321111,," January 18, 2007 "," , link: }]", }]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," January 18, 2007 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," December 04, 2007 ",,,2007,1,2007.0,12.0,2007,1,5, Maryland , Baltimore City , Baltimore City 
222,614204,," February 04, 2010 "," , link: }]", }]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," February 04, 2010 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," December 06, 2011 ",,,2010,2,2011.0,12.0,2010,2,5, Maryland , Baltimore City , Baltimore City 
223,628439,"[{u'text': u'Democratic Primary Election', "," January 01, 2012 "," , link: http://www.bmorenews.com/blog/tgr-dixon-vs-rawlings-blake-09-the-gloves-are-off.shtml}]", http://www.bmorenews.com/blog/tgr-dixon-vs-rawlings-blake-09-the-gloves-are-off.shtml}]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," September 13, 2011 "," Mayor, link: }]"," MD Indy, link: UserDetail.html?UserID=1038}]",1038," January 01, 2016 ",23.99," Democratic Primary Election, link: }]",2012,1,2016.0,1.0,2011,9,5, Maryland , Baltimore City , Baltimore City 
224,738005,"[{u'text': u'Republican Primary Election', "," January 01, 2012 "," , link: http://apps.baltimorecity.gov/elections/electionresults/}]", http://apps.baltimorecity.gov/elections/electionresults/}]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," September 13, 2011 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2016 ",5.49," Republican Primary Election, link: }]",2012,1,2016.0,1.0,2011,9,5, Maryland , Baltimore City , Baltimore City 
225,745589,"[{u'text': u'General Election', "," January 03, 2012 "," , link: http://apps.baltimorecity.gov/elections/electionresults/}]", http://apps.baltimorecity.gov/elections/electionresults/}]," > United States > Maryland > Counties > Baltimore City > Mayor, link: ContainerDetail.html?ContainerID=52626}]"," November 08, 2011 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 03, 2017 ",11.9," General Election, link: }]",2012,1,2017.0,1.0,2011,11,5, Maryland , Baltimore City , Baltimore City 
226,86024,"[{u'text': u'General Election', "," January 03, 2002 "," , link: }]", }]," > United States > Washington > Counties > King > Bellevue > Mayor, link: ContainerDetail.html?ContainerID=56249}]"," January 03, 2002 "," Mayor, link: }]"," Ralphie, link: UserDetail.html?UserID=352}]",352," January 03, 2006 ",0.01," General Election, link: }]",2002,1,2006.0,1.0,2002,1,6, Washington , King , Bellevue 
227,281741,"[{u'text': u'Nonpartisan General Election', "," January 03, 2006 "," , link: }]", }]," > United States > Washington > Counties > King > Bellevue > Mayor, link: ContainerDetail.html?ContainerID=56249}]"," January 03, 2006 "," Mayor, link: }]"," Ralphie, link: UserDetail.html?UserID=352}]",352," January 03, 2008 ",0.01," Nonpartisan General Election, link: }]",2006,1,2008.0,1.0,2006,1,6, Washington , King , Bellevue 
228,640798,," May 01, 1951 "," City of Berkeley Online Records, link: }]", }]," > United States > California > Counties > Alameda > Berkeley > Mayor, link: ContainerDetail.html?ContainerID=55952}]"," April 03, 1951 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," May 01, 1955 ",,,1951,5,1955.0,5.0,1951,4,6, California , Alameda , Berkeley 
229,640801,," May 01, 1955 "," City of Berkeley Online Records, link: }]", }]," > United States > California > Counties > Alameda > Berkeley > Mayor, link: ContainerDetail.html?ContainerID=55952}]"," April 05, 1955 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," May 01, 1959 ",,,1955,5,1959.0,5.0,1955,4,6, California , Alameda , Berkeley 
