,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start Year,Term Start Month,Term End Year,Term End Month,Poll Year,Poll Month,State,County,City
902,603347, , http://www.co.durham.nc.us/departments/elec/Election_Results_Archive/1997_Elections/1997_Municipal_Primary.pdf, Mayor, RBH,1989,,,1997,12,1999.0,12.0,1997,10, North Carolina , Durham , Durham 
903,603340, , http://www.co.durham.nc.us/departments/elec/Election_Results_Archive/1999_Elections/1999_Municipal_General.pdf, Mayor, RBH,1989,,,1999,12,2001.0,12.0,1999,11, North Carolina , Durham , Durham 
904,603346, , http://www.co.durham.nc.us/departments/elec/Election_Results_Archive/1999_Elections/1999_Municipal_Primary.pdf, Mayor, RBH,1989,,,1999,12,2001.0,12.0,1999,10, North Carolina , Durham , Durham 
905,603341, , http://www.co.durham.nc.us/departments/elec/Election_Results_Archive/2001_Elections/2001_Municipal_General_Election.pdf, Mayor, RBH,1989,17.48, General Election,2001,12,2003.0,12.0,2001,11, North Carolina , Durham , Durham 
906,603345, , http://www.co.durham.nc.us/departments/elec/Election_Results_Archive/2001_Elections/2001_Municipal_Primary.pdf, Mayor, RBH,1989,8.16, Primary Election,2001,12,2003.0,12.0,2001,10, North Carolina , Durham , Durham 
907,603344, , http://www.co.durham.nc.us/departments/elec/2003_Election/Results/Primary/EL52.txt, Mayor, RBH,1989,8.6, Primary Election,2003,12,2005.0,12.0,2003,10, North Carolina , Durham , Durham 
908,85312, , http://www.co.durham.nc.us/departments/elec/Election_Results_Archive/2003_Elections/Results/Election/Contest_Results_Summary.cfm, Mayor, U Ole Polecat,195,14.37, General Election,2004,1,2006.0,1.0,2003,11, North Carolina , Durham , Durham 
909,263718, , http://www.co.durham.nc.us/departments/elec/2005_Election/Results/Primary/2005_Primary_Results.html, Mayor, U Ole Polecat,195,6.78, Nonpartisan Primary Election,2005,12,2007.0,12.0,2005,10, North Carolina , Durham , Durham 
910,263719, , http://www.co.durham.nc.us/departments/elec/2005_Election/Results/Election/Election_Results_Summary.cfm, Mayor, U Ole Polecat,195,11.27, General Election,2005,12,2007.0,12.0,2005,11, North Carolina , Durham , Durham 
911,385742, , http://www.co.durham.nc.us/departments/elec/2007_Election/Results/Election/Results_Update/UPDATES/NOVEMBER_OFFICIAL_COMBINEDa.pdf, Mayor, U Ole Polecat,195,17.32, General Election,2007,12,2009.0,12.0,2007,11, North Carolina , Durham , Durham 
912,603328, , http://www.co.durham.nc.us/departments/elec/2009_Election/Results/Election/03Nov2009_Official_Results.pdf, Mayor, RBH,1989,4.87, General Election,2009,12,2011.0,12.0,2009,11, North Carolina , Durham , Durham 
913,746150, , http://www.durhamcountync.gov/departments/elec/2011_Election/Results/Election/Results_Update/SCROLL_Election_Results_Summary.cfm, Mayor, RBH,1989,5.12, Primary Election,2011,12,2013.0,12.0,2011,10, North Carolina , Durham , Durham 
914,746151, , http://www.co.durham.nc.us/departments/elec/2011_Election/Nov11_binder1.pdf, Mayor, RBH,1989,10.11, General Election,2011,12,2013.0,12.0,2011,11, North Carolina , Durham , Durham 
915,791999, , http://results.enr.clarityelections.com/NC/47881/118965/Web01/en/summary.html, Mayor, RBH,1989,4.58, Primary Election,2013,12,2015.0,12.0,2013,10, North Carolina , Durham , Durham 
916,808206, , , Mayor, RBH,1989,8.05, Nonpartisan General Election,2013,12,2015.0,12.0,2013,11, North Carolina , Durham , Durham 
917,808204, N.C. Board of Elections, , Mayor, RBH,1989,8.42, General Election,2015,12,2017.0,12.0,2015,11, North Carolina , Durham , Durham 
918,808205, , http://enr.ncsbe.gov/?election_dt=10/06/2015&county_id=32&office=ALL&contest=0&scroll_enabled=1&scroll_delay=3000&scroll_contests=3, Mayor, RBH,1989,5.92, Nonpartisan Primary Election,2015,12,2017.0,12.0,2015,10, North Carolina , Durham , Durham 
919,216640, , , Mayor, User 13,13,,,1993,12,1997.0,12.0,1993,11, New Jersey , Middlesex , Edison Township 
920,216631, , , Mayor, User 13,13,,,1997,12,2001.0,12.0,1997,11, New Jersey , Middlesex , Edison Township 
921,216619, , http://mcgisweb.co.middlesex.nj.us/elections/results.html?e=2001-11-6, Mayor, User 13,13,23.33, General Election,2001,12,2005.0,12.0,2001,11, New Jersey , Middlesex , Edison Township 
922,216623, , http://ems.gmnews.com/news/2005/0503/Front_Page/004.html, Mayor, User 13,13,8.8, Democratic Primary Election,2001,12,2005.0,12.0,2001,6, New Jersey , Middlesex , Edison Township 
923,216604,  (Election Night)  (Certified Recount), http://www.thnt.com/apps/pbcs.dll/article?AID=/20051213/NEWS/512130411/1001, Mayor, User 13,13,26.08, General Election,2005,12,2009.0,12.0,2005,11, New Jersey , Middlesex , Edison Township 
924,216605, , http://www.nj.com/elections/electioncoverage/index.ssf?NJ/M_D_NJ_0_31553_1.xml, Mayor, User 13,13,10.73, Democratic Primary Election,2005,12,2009.0,12.0,2005,6, New Jersey , Middlesex , Edison Township 
925,216606, , http://www.nj.com/elections/electioncoverage/index.ssf?NJ/M_R_NJ_0_31554_1.xml, Mayor, User 13,13,1.58, Republican Primary Election,2005,12,2009.0,12.0,2005,6, New Jersey , Middlesex , Edison Township 
926,547378, , http://hosted.ap.org/dynamic/files/elections/2009/by_county/NJ_Mayor_0602.html?SITE=MOSTP&SECTION=POLITICS, Mayor, RBH,1989,13.44, Democratic Primary Election,2009,12,2013.0,12.0,2009,6, New Jersey , Middlesex , Edison Township 
927,547379, , http://www.co.middlesex.nj.us/countyclerk/electionsresults.asp, Mayor, RBH,1989,21.12, General Election,2009,12,2013.0,12.0,2009,11, New Jersey , Middlesex , Edison Township 
928,789143, , http://em.gmnews.com/news/2013-04-17/Front_Page/Edisons_Democratic_mayor_to_run_as_an_independent.html, Mayor, Mr. Matt,6454,20.8, General Election,2014,1,2018.0,1.0,2013,11, New Jersey , Middlesex , Edison Township 
929,789145, , http://results.enr.clarityelections.com/NJ/Middlesex/46982/117336/Web01/en/summary.html, Mayor, Mr. Matt,6454,1.49, Republican Primary Election,2014,1,2018.0,1.0,2013,6, New Jersey , Middlesex , Edison Township 
930,747390, , http://www1.co.snohomish.wa.us/Departments/Auditor/Divisions/Elections_Voting/Election_Results/PastElectionResults.htm, Mayor, RBH,1989,,,1992,1,1996.0,1.0,1991,11, Washington , Snohomish , Edmonds 
931,546541, , http://www.snoco.org/elections/results/Microfiche/1995_0995_FO_ER.pdf, Mayor, RBH,1989,,,1996,1,2000.0,1.0,1995,9, Washington , Snohomish , Edmonds 
932,747386, , http://www.co.snohomish.wa.us/documents/Departments/auditor/elections/results/general/1195.pdf, Mayor, RBH,1989,,,1996,1,2000.0,1.0,1995,11, Washington , Snohomish , Edmonds 
933,513363, , http://www.kanecountyelections.org/ElectionResults/2003-04-01/040103.pdf, Mayor, RBH,1989,10.23, General Election,2003,5,2007.0,5.0,2003,4, Illinois , Kane , Elgin 
934,513362, , http://www.kanecountyelections.org/ElectionResults/2007-04-17/041707.pdf, Mayor, RBH,1989,4.63, General Election,2007,5,2011.0,5.0,2007,4, Illinois , Kane , Elgin 
935,728470,  , http://electionnight.cookcountyclerk.com/summary.aspx?eid=040511, Mayor, ev,2108,6.67, General Election,2011,5,2015.0,5.0,2011,4, Illinois , Kane , Elgin 
936,799782, , http://electionresults.countyofkane.org/Contests.aspx?Id=13, Mayor, ev,2108,5.28, General Election,2015,5,2019.0,5.0,2015,4, Illinois , Kane , Elgin 
937,175880, Unofficial results from NJ.com, , Mayor, *crickets chirp*,18,18.89, General Election,2005,1,2009.0,1.0,2004,11, New Jersey , Union , Elizabeth 
938,595795, , http://www.ucnj.org/ctyclerk/election_result/Election%20Result_idx_dtl36.htm, Mayor, RBH,1989,18.91, General Election,2009,1,2013.0,1.0,2008,11, New Jersey , Union , Elizabeth 
939,789591, , http://ucnj.org/general-election/Election%20Result_dtl.htm#cont13, Mayor, Mr. Matt,6454,16.43, General Election,2013,1,2017.0,1.0,2012,11, New Jersey , Union , Elizabeth 
940,789592, , http://ucnj.org/june5th/Official%20Primary%202012_dtl.htm#cont14, Mayor, Mr. Matt,6454,9.1, Democratic Primary Election,2013,1,2017.0,1.0,2012,6, New Jersey , Union , Elizabeth 
941,609461, , http://www.co.el-paso.tx.us/elections/may-26-2001-elect/finalresults-052601.asp, Mayor, RBH,1989,10.99, General Election,2001,6,2003.0,6.0,2001,5, Texas , El Paso , El Paso 
942,609460, , http://www.co.el-paso.tx.us/elections/2003-05-03/final.shtm, Mayor, RBH,1989,8.99, General Election,2003,6,2005.0,6.0,2003,5, Texas , El Paso , El Paso 
943,241106, , http://www.kvia.com/Global/link.asp?L=136970&nav=AbBzZaSV, Mayor, User 490,490,7.29, General Election,2005,6,2009.0,6.0,2005,6, Texas , El Paso , El Paso 
944,241107, , http://www.epcounty.com/elections/2005-05-07/sovc.pdf, Mayor, User 490,490,7.07, Primary Election,2005,6,2009.0,6.0,2005,5, Texas , El Paso , El Paso 
945,609459, , http://www.co.el-paso.tx.us/elections/2009-05-09/final.htm, Mayor, RBH,1989,4.99, General Election,2009,6,2013.0,6.0,2009,5, Texas , El Paso , El Paso 
946,786266, , http://results.enr.clarityelections.com/TX/El_Paso/46175/117189/Web01/en/summary.html, Mayor, RBH,1989,7.47, Primary Election,2013,6,2017.0,6.0,2013,5, Texas , El Paso , El Paso 
947,787568, , http://results.enr.clarityelections.com/TX/El_Paso/46985/117414/Web01/en/summary.html, Mayor, RBH,1989,7.3, General Election,2013,6,2017.0,6.0,2013,6, Texas , El Paso , El Paso 
948,330324," Vote total quoted in Erie Times-News, 11/5/1997", , Mayor, RMF,1593,,,1990,1,1994.0,1.0,1989,11, Pennsylvania , Erie , Erie 
949,330322," USA Today, 11/4/1993", , Mayor, RMF,1593,,,1994,1,1998.0,1.0,1993,11, Pennsylvania , Erie , Erie 
950,330323," Erie Times-News, 11/5/1997", , Mayor, RMF,1593,,,1998,1,2002.0,1.0,1997,11, Pennsylvania , Erie , Erie 
951,232644, , http://www.goerie.com/elections/2001general/city.html, Mayor, Scott,194,23.0, General Election,2002,1,2006.0,1.0,2001,11, Pennsylvania , Erie , Erie 
952,328731, , http://www.goerie.com/elections/2001primary/city.html, Mayor, RMF,1593,3.8, Primary Election,2002,1,2006.0,1.0,2001,5, Pennsylvania , Erie , Erie 
953,328740, , http://www.goerie.com/elections/2001primary/city.html, Mayor, RMF,1593,16.57, Primary Election,2002,1,2006.0,1.0,2001,5, Pennsylvania , Erie , Erie 
954,232645, , http://www.eriecountygov.org/dept/voter/pdf/2005%20Election%20M.pdf, Mayor, Scott,194,20.3, General Election,2006,1,2010.0,1.0,2005,11, Pennsylvania , Erie , Erie 
955,232646, , http://www.eriecountygov.org/dept/voter/pdf/RUNNING%20TOTALS%20PRIMARY%202005%20G.pdf, Mayor, Scott,194,4.31, Republican Primary Election,2006,1,2010.0,1.0,2005,5, Pennsylvania , Erie , Erie 
956,232647, , http://www.eriecountygov.org/dept/voter/pdf/RUNNING%20TOTALS%20PRIMARY%202005%20G.pdf, Mayor, Scott,194,17.88, Democratic Primary Election,2006,1,2010.0,1.0,2005,5, Pennsylvania , Erie , Erie 
957,514798, , http://eriecountygov.org/dept/voter/pdf/2009/primary/OfficialResults.pdf, Mayor, Scott,194,9.04, Democratic Primary Election,2010,1,2014.0,1.0,2009,5, Pennsylvania , Erie , Erie 
958,514799, , http://eriecountygov.org/dept/voter/pdf/2009/primary/OfficialResults.pdf, Mayor, Scott,194,1.74, Republican Primary Election,2010,1,2014.0,1.0,2009,5, Pennsylvania , Erie , Erie 
959,514803, , http://eriecountygov.org/dept/voter/pdf/2009/election/election1112.pdf, Mayor, Scott,194,14.23, General Election,2010,1,2014.0,1.0,2009,11, Pennsylvania , Erie , Erie 
960,786998, , http://www.eriecountygov.org/media/189832/2013-gen-report-01122015095505.pdf, Mayor, RBH,1989,12.44, General Election,2014,1,2018.0,1.0,2013,11, Pennsylvania , Erie , Erie 
961,828181, , http://evansville.in.gov/Modules/ShowDocument.aspx?documentid=7997, Mayor, RBH,1989,,,1972,1,1976.0,1.0,1971,11, Indiana , Vanderburgh , Evansville 
962,828182, , http://evansville.in.gov/Modules/ShowDocument.aspx?documentid=7997, Mayor, RBH,1989,,,1976,1,1980.0,1.0,1975,11, Indiana , Vanderburgh , Evansville 
963,828183, , http://evansville.in.gov/Modules/ShowDocument.aspx?documentid=7997, Mayor, RBH,1989,,,1980,1,1984.0,1.0,1979,11, Indiana , Vanderburgh , Evansville 
964,828184, , http://evansville.in.gov/Modules/ShowDocument.aspx?documentid=7999, Mayor, RBH,1989,,,1984,1,1988.0,1.0,1983,11, Indiana , Vanderburgh , Evansville 
965,828185, , http://evansville.in.gov/Modules/ShowDocument.aspx?documentid=7999, Mayor, RBH,1989,,,1988,1,1992.0,1.0,1987,11, Indiana , Vanderburgh , Evansville 
966,828186, , http://evansville.in.gov/Modules/ShowDocument.aspx?documentid=8001, Mayor, RBH,1989,,,1992,1,1996.0,1.0,1991,11, Indiana , Vanderburgh , Evansville 
967,828187," Evansville Courier, 11/8/1995", , Mayor, RBH,1989,,,1996,1,2000.0,1.0,1995,11, Indiana , Vanderburgh , Evansville 
968,786656, , http://www.in.gov/library/files/HPR1003.pdf.pdf, Mayor, RBH,1989,,,1999,12,2003.0,12.0,1999,11, Indiana , Vanderburgh , Evansville 
969,613290, , http://www.highbeam.com/doc/1P2-14153868.html, Mayor, Penn Con,6872,17.09, General Election,2004,1,2008.0,1.0,2003,11, Indiana , Vanderburgh , Evansville 
970,613355, , http://www.in.gov/apps/sos/election/general/general2007?page=district&countyID=82&officeID=32&districtID=838&candidate=, Mayor, Penn Con,6872,12.64, General Election,2008,1,2012.0,1.0,2007,11, Indiana , Vanderburgh , Evansville 
971,613289, , http://www.evansvillegov.org/elections/resultFiles/EL45.HTM, Mayor, Penn Con,6872,18.42, General Election,2012,1,2016.0,1.0,2011,11, Indiana , Vanderburgh , Evansville 
972,738215, , http://www.evansvillegov.org/elections/resultFiles/EL45.HTM, Mayor, RBH,1989,5.85, Democratic Primary Election,2012,1,2016.0,1.0,2011,5, Indiana , Vanderburgh , Evansville 
973,738217, , http://www.evansvillegov.org/elections/resultFiles/EL45.HTM, Mayor, RBH,1989,2.05, Republican Primary Election,2012,1,2016.0,1.0,2011,5, Indiana , Vanderburgh , Evansville 
974,808190, Ind. Sec. of State, , Mayor, RBH,1989,15.5, General Election,2016,1,2020.0,1.0,2015,11, Indiana , Vanderburgh , Evansville 
975,233620, , http://www.co.snohomish.wa.us/documents/Departments/Auditor/Elections/Results/General/1197.pdf, Mayor, Ralphie,352,,,1998,1,2002.0,1.0,1997,11, Washington , Snohomish , Everett 
976,167727, , http://www.co.snohomish.wa.us/documents/Departments/Auditor/Elections/Results/elections_results_1101.asp.pdf, Mayor, Ralphie,352,19.27, General Election,2002,1,2002.0,5.0,2001,11, Washington , Snohomish , Everett 
977,167728, , , Mayor, Ralphie,352,,,2002,7,2003.0,11.0,2002,7, Washington , Snohomish , Everett 
978,167729, , http://www.co.snohomish.wa.us/documents/Departments/Auditor/Elections/Results/elections_results_1103.pdf, Mayor, Ralphie,352,17.34, Special Election,2003,11,2005.0,12.0,2003,11, Washington , Snohomish , Everett 
979,230855, , , Mayor, Ralphie,352,0.0, Nonpartisan Primary Election,2006,1,2010.0,1.0,2005,9, Washington , Snohomish , Everett 
980,281437, , http://www.co.snohomish.wa.us/auditor/elections/1105.htm, Mayor, Ralphie,352,21.61, Nonpartisan General Election,2006,1,2010.0,1.0,2005,11, Washington , Snohomish , Everett 
981,747391, , http://www.co.snohomish.wa.us/auditor/Elections/1109final/1109final.htm, Mayor, RBH,1989,18.96, General Election,2010,1,2014.0,1.0,2009,11, Washington , Snohomish , Everett 
982,830081, , http://www.snoco.org/elections/results/ecurrent-1113.htm, Mayor, RBH,1989,15.79, Nonpartisan General Election,2014,1,2018.0,1.0,2013,11, Washington , Snohomish , Everett 
983,608718, , http://www.co.fairbanks.ak.us/ClerksOffice/Elections/ElectionResultsandInformation/Regular/2004/102004results-1.htm, Mayor, RBH,1989,8.74, General Election,2004,12,2007.0,12.0,2004,10, Alaska , Fairbanks North Star , Fairbanks 
984,608716," Fairbanks Daily News-Miner, 11/7/2007", , Mayor, RBH,1989,7.77, General Election,2007,12,2010.0,12.0,2007,10, Alaska , Fairbanks North Star , Fairbanks 
985,608717, , http://www.co.fairbanks.ak.us/ClerksOffice/Elections/ElectionResultsandInformation/Regular/2007/102007results-1.htm, Mayor, RBH,1989,11.34, Primary Election,2007,12,2010.0,12.0,2007,10, Alaska , Fairbanks North Star , Fairbanks 
986,735833, , http://www.ci.fairbanks.ak.us/documents/2010_Election/10-12-10%20Official%20Election%20Results%20Summary.pdf, Mayor, RBH,1989,11.17, General Election,2010,11,2013.0,11.0,2010,10, Alaska , Fairbanks North Star , Fairbanks 
987,830018, , http://www.fairbanksalaska.us/wp-content/uploads/2013/10/2013-Unofficial-Results-All-Precincts-Reporting.pdf, Mayor, RBH,1989,8.28, Nonpartisan General Election,2013,11,2016.0,11.0,2013,10, Alaska , Fairbanks North Star , Fairbanks 
988,830019, , http://www.fairbanksalaska.us/wp-content/uploads/2016/10/Certification-of-Election-with-Canvass-Report-Results.pdf, Mayor, RBH,1989,9.44, Nonpartisan General Election,2016,11,2019.0,11.0,2016,10, Alaska , Fairbanks North Star , Fairbanks 
989,94671, , , Mayor, The Oncoming Storm,882,0.0, General Election,2002,6,2006.0,6.0,2002,6, North Dakota , Cass , Fargo 
990,306867, , http://www.in-forum.com/collections/index.cfm?collection=election_2006, Mayor, The Oncoming Storm,882,20.95, General Election,2006,7,2010.0,7.0,2006,6, North Dakota , Cass , Fargo 
991,691223, , http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CIALL&map=CTY&area=City%20Of%20Fargo&name=City%20Of%20Fargo, Mayor, RBH,1989,10.15, General Election,2010,6,2014.0,6.0,2010,6, North Dakota , Cass , Fargo 
992,831415, , http://results.sos.nd.gov/resultsSW.aspx?eid=120&text=Race&type=CIALL&map=CTY&area=Fargo&name=Fargo, Mayor, RBH,1989,14.78, Nonpartisan General Election,2014,7,2014.0,12.0,2014,6, North Dakota , Cass , Fargo 
993,831416, , https://www.casscountynd.gov/county/depts/Auditor/elections/Pages/FargoResults.aspx, Mayor, RBH,1989,15.55, Nonpartisan Special Election,2015,4,2018.0,7.0,2015,4, North Dakota , Cass , Fargo 
994,634037, , http://www.co.washington.ar.us/electionCommission/ElectionResults/08GEofficial%20summary.htm, Mayor, RBH,1989,35.69, Primary Election,2009,1,2013.0,1.0,2008,11, Arkansas , Washington , Fayetteville 
995,634038, , http://www.co.washington.ar.us/electionCommission/ElectionResults/08%20GE%20Run-off%20Summary%20Report.htm, Mayor, RBH,1989,13.8, General Election,2009,1,2013.0,1.0,2008,11, Arkansas , Washington , Fayetteville 
996,46696, , , Mayor, Qbanito,391,,,1991,2,1994.0,2.0,1991,2, Florida , Broward , Fort Lauderdale 
997,46697, , , Mayor, Qbanito,391,,,1994,2,1997.0,2.0,1994,2, Florida , Broward , Fort Lauderdale 
998,46698, , , Mayor, Qbanito,391,,,1997,2,2000.0,2.0,1997,2, Florida , Broward , Fort Lauderdale 
999,46699, , , Mayor, Qbanito,391,,,2000,4,2003.0,4.0,2000,3, Florida , Broward , Fort Lauderdale 
1000,46700, , , Mayor, Qbanito,391,11.71, General Election,2003,2,2006.0,2.0,2003,2, Florida , Broward , Fort Lauderdale 
1001,289832, , http://cbs4.com/local/local_story_045204708.html, Mayor, Thomas Walker,334,9.79, General Election,2006,2,2009.0,4.0,2006,2, Florida , Broward , Fort Lauderdale 
1002,513395, , http://results.enr.clarityelections.com/FL/Broward/10277/14650/en/summary.html, Mayor, RBH,1989,15.37, General Election,2009,4,2012.0,4.0,2009,2, Florida , Broward , Fort Lauderdale 
1003,771635, , http://results.enr.clarityelections.com/FL/Broward/36185/70112/en/summary.html, Mayor, RBH,1989,15.3, General Election,2012,4,2015.0,4.0,2012,1, Florida , Broward , Fort Lauderdale 
1004,821511, , http://www.browardsoe.org/Election-Information/Election-Results-Copy, Mayor, IndyGeorgia,6738,7.36, General Election,2015,4,2018.0,4.0,2015,2, Florida , Broward , Fort Lauderdale 
1005,661147, , http://atlas.lib.ipfw.edu/1631.0.html, Mayor, RBH,1989,,,1996,1,2000.0,1.0,1995,11, Indiana , Allen , Fort Wayne 
1006,396836, , http://www.in.gov/apps/sos/election/general/general2007?page=office&countyID=-1&officeID=32&districtID=6&candidate=, Mayor, Chronicler,879,25.72, General Election,2008,1,2012.0,1.0,2007,11, Indiana , Allen , Fort Wayne 
1007,738221, , http://www.allencounty.us/images/stories/election_board/electionresulta/ElectionSummary_0830.pdf, Mayor, RBH,1989,18.46, General Election,2012,1,2016.0,1.0,2011,11, Indiana , Allen , Fort Wayne 
1008,738222, , http://www.in.gov/apps/sos/primary/sos_primary11?page=office&countyID=-1&partyID=-1&officeID=32&districtID=-1&districtshortviewID=-1&candidate=, Mayor, RBH,1989,2.03, Democratic Primary Election,2012,1,2016.0,1.0,2011,5, Indiana , Allen , Fort Wayne 
1009,738223, , http://www.in.gov/apps/sos/primary/sos_primary11?page=office&countyID=-1&partyID=-1&officeID=32&districtID=-1&districtshortviewID=-1&candidate=, Mayor, RBH,1989,6.6, Republican Primary Election,2012,1,2016.0,1.0,2011,5, Indiana , Allen , Fort Wayne 
1010,808191, Indiana Sec. of State, , Mayor, RBH,1989,16.63, General Election,2016,1,2020.0,1.0,2015,11, Indiana , Allen , Fort Wayne 
1011,513014, , http://www.tarrantcounty.com/evote/lib/evote/2007/5122007/results/mayor_fort_worth.pdf, Mayor, RBH,1989,3.83, General Election,2007,6,2009.0,6.0,2007,5, Texas , Tarrant , Fort Worth 
1012,698730, , http://tcweb.tarrantcounty.com/evote/lib/evote/2009/05092009/results/cumulative.pdf, Mayor, RBH,1989,2.83, General Election,2009,6,2011.0,7.0,2009,5, Texas , Tarrant , Fort Worth 
1013,786268, , http://tcweb.tarrantcounty.com/evote/lib/evote/2011/June18/results/cumulative.pdf, Mayor, RBH,1989,5.07, General Election,2011,7,2013.0,6.0,2011,6, Texas , Tarrant , Fort Worth 
1014,786269, , http://tcweb.tarrantcounty.com/evote/lib/evote/2011/May14/results/cumulative.pdf, Mayor, RBH,1989,4.78, Primary Election,2011,7,2013.0,6.0,2011,5, Texas , Tarrant , Fort Worth 
1015,786267, , http://fortworthtexas.gov/elections/?id=138010, Mayor, RBH,1989,0.0, General Election,2015,6,2017.0,7.0,2015,5, Texas , Tarrant , Fort Worth 
1016,632287," Lexington Herald-Leader, 11/3/2004", , Mayor, RBH,1989,39.43, General Election,2005,1,2009.0,1.0,2004,11, Kentucky , Franklin , Frankfort 
1017,632286," Lexington Herald-Leader, 11/5/2008", , Mayor, RBH,1989,42.88, General Election,2009,1,2013.0,1.0,2008,11, Kentucky , Franklin , Frankfort 
1018,766236, , http://results.enr.clarityelections.com/KY/Franklin/38710/82607/en/summary.html, Mayor, RBH,1989,24.39, Primary Election,2013,1,2017.0,1.0,2012,5, Kentucky , Franklin , Frankfort 
1019,766237, , http://results.enr.clarityelections.com/KY/Franklin/43145/107628/en/summary.html#, Mayor, RBH,1989,39.32, General Election,2013,1,2017.0,1.0,2012,11, Kentucky , Franklin , Frankfort 
1020,556813, , http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_1996.pdf, Mayor, RBH,1989,,,1996,12,2000.0,12.0,1996,11, California , Alameda , Fremont 
1021,556816, , http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_2000.pdf, Mayor, RBH,1989,27.45, General Election,2000,12,2004.0,12.0,2000,11, California , Alameda , Fremont 
1022,556802, , http://www.acgov.org/rov/v041/november2.pdf, Mayor, RBH,1989,29.89, General Election,2004,12,2008.0,12.0,2004,11, California , Alameda , Fremont 
1023,556795, , http://www.acgov.org/rov/v084/results.pdf, Mayor, RBH,1989,33.39, General Election,2008,12,2011.0,12.0,2008,11, California , Alameda , Fremont 
1024,779834, , , Mayor, RBH,1989,,,2012,1,2012.0,12.0,2012,1, California , Alameda , Fremont 
1025,779826, , http://www.acgov.org/rov/current_election/index.htm, Mayor, RBH,1989,32.0, General Election,2013,1,2017.0,1.0,2012,11, California , Alameda , Fremont 
1026,539292, , http://elections.alachua.fl.us/elections_and_records/_raw_results/19980317.html, Mayor, RBH,1989,,,1998,5,2001.0,5.0,1998,3, Florida , Alachua , Gainesville 
1027,539290, , http://elections.alachua.fl.us/elections_and_records/_raw_results/20010320.html, Mayor, RBH,1989,13.83, Primary Election,2001,5,2004.0,5.0,2001,3, Florida , Alachua , Gainesville 
1028,539291, , http://elections.alachua.fl.us/elections_and_records/_raw_results/20010403.html, Mayor, RBH,1989,12.18, General Election,2001,5,2004.0,5.0,2001,4, Florida , Alachua , Gainesville 
1029,539288, , http://elections.alachua.fl.us/elections_and_records/_raw_results/20040309.html, Mayor, RBH,1989,16.05, Primary Election,2004,5,2007.0,5.0,2004,3, Florida , Alachua , Gainesville 
1030,539289, , http://elections.alachua.fl.us/elections_and_records/_raw_results/20040330.html, Mayor, RBH,1989,16.15, General Election,2004,5,2007.0,5.0,2004,3, Florida , Alachua , Gainesville 
1031,539287, , http://elections.alachua.fl.us/elections_and_records/_raw_results/20070306.html, Mayor, RBH,1989,7.73, General Election,2007,5,2010.0,5.0,2007,3, Florida , Alachua , Gainesville 
1032,641599, , http://elections.alachua.fl.us/elections_and_records/_raw_results/20100316.asp, Mayor, RBH,1989,8.84, Primary Election,2010,5,2013.0,5.0,2010,3, Florida , Alachua , Gainesville 
1033,641600, , http://elections.alachua.fl.us/elections_and_records/_raw_results/20100413.asp, Mayor, RBH,1989,9.79, General Election,2010,5,2013.0,5.0,2010,4, Florida , Alachua , Gainesville 
1034,784570, , http://elections.alachua.fl.us/ew_pages/20130319_gainesville_summary_preliminary.pdf, Mayor, RBH,1989,9.7, Primary Election,2013,5,2016.0,5.0,2013,3, Florida , Alachua , Gainesville 
1035,785926, , , Mayor, RBH,1989,10.68, General Election,2013,5,2016.0,5.0,2013,4, Florida , Alachua , Gainesville 
1036,812044, , http://www.votealachua.com/Portals/Alachua/Documents/Election_Results/20160315_PPP_Summary.pdf, Mayor, RBH,1989,23.09, Nonpartisan General Election,2016,4,2019.0,4.0,2016,3, Florida , Alachua , Gainesville 
1037,554188, , http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_1996.pdf, Mayor, RBH,1989,,,1997,1,1999.0,1.0,1996,11, California , Orange , Garden Grove 
1038,554189, , http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_1998.pdf, Mayor, RBH,1989,,,1999,1,2001.0,1.0,1998,11, California , Orange , Garden Grove 
1039,554190, , http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_2000.pdf, Mayor, RBH,1989,24.25, General Election,2001,1,2003.0,1.0,2000,11, California , Orange , Garden Grove 
1040,554191, , http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_2002.pdf, Mayor, RBH,1989,17.93, General Election,2003,1,2005.0,1.0,2002,11, California , Orange , Garden Grove 
1041,554192, , http://www.ocvote.com/live/e13/frameset.htm, Mayor, RBH,1989,26.85, General Election,2005,1,2007.0,1.0,2004,11, California , Orange , Garden Grove 
1042,554194, , http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_2006.pdf, Mayor, RBH,1989,17.21, General Election,2007,1,2009.0,1.0,2006,11, California , Orange , Garden Grove 
1043,546414, , http://www.ocvote.com/live/gen2008/results.htm, Mayor, RBH,1989,27.54, General Election,2009,1,2011.0,1.0,2008,11, California , Orange , Garden Grove 
1044,687528, , http://www.ocvote.com/live/gen2010/results.htm#c-691, Mayor, RBH,1989,21.62, General Election,2011,1,2013.0,1.0,2010,11, California , Orange , Garden Grove 
