,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start_date,Term Start Year,Term Start Month,Term End_date,Term End Year,Term End Month,Polls Close_date,Poll Year,Poll Month,State,County_x,City,Term Length,County_y,web,state,city,CityID
567,660454," Dallas Morning News, 9/29/1971", , Mayor, RBH,1989,,,1972-01-03,1972.0,1.0,1974-01-03,1974.0,1.0,1971-09-28,1971.0,9.0, Ohio , Cuyahoga , Cleveland ,2.0, Cuyahoga ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789497,Ohio,Cleveland,50.0
568,660456," Dallas Morning News, 9/29/1971", , Mayor, RBH,1989,,,1972-01-03,1972.0,1.0,1974-01-03,1974.0,1.0,1971-09-28,1971.0,9.0, Ohio , Cuyahoga , Cleveland ,2.0, Cuyahoga ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789497,Ohio,Cleveland,50.0
569,546406," Christian Science Monitor, 11/9/1973", , Mayor, RBH,1989,,,1974-01-01,1974.0,1.0,1976-01-01,1976.0,1.0,1973-11-06,1973.0,11.0, Ohio , Cuyahoga , Cleveland ,2.0, Cuyahoga ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789497,Ohio,Cleveland,50.0
570,556993," Elyria Chronicle Telegram, 10/3/1973", , Mayor, RBH,1989,,,1974-01-01,1974.0,1.0,1976-01-01,1976.0,1.0,1973-10-02,1973.0,10.0, Ohio , Cuyahoga , Cleveland ,2.0, Cuyahoga ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789497,Ohio,Cleveland,50.0
571,548324," Biographical Dictionary of American Mayors, 1820-1980", , Mayor, RBH,1989,,,1976-01-01,1976.0,1.0,1978-01-01,1978.0,1.0,1975-11-04,1975.0,11.0, Ohio , Cuyahoga , Cleveland ,2.0, Cuyahoga ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789497,Ohio,Cleveland,50.0
572,556994," Elyria Chronicle Telegram, 10/1/1975", , Mayor, RBH,1989,,,1976-01-01,1976.0,1.0,1978-01-01,1978.0,1.0,1975-09-30,1975.0,9.0, Ohio , Cuyahoga , Cleveland ,2.0, Cuyahoga ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789497,Ohio,Cleveland,50.0
573,281896, , http://en.wikipedia.org/wiki/Dennis_Kucinich, Mayor, None Entered,1796,,,1978-01-02,1978.0,1.0,1979-11-06,1979.0,11.0,1977-11-08,1977.0,11.0, Ohio , Cuyahoga , Cleveland ,1.0, Cuyahoga ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789497,Ohio,Cleveland,50.0
574,295131, , http://en.wikipedia.org/wiki/1978_Cleveland_Recall_Election, Referendum, Thomas Walker,334,,,1978-09-01,1978.0,9.0,1979-11-06,1979.0,11.0,1978-08-13,1978.0,8.0, Ohio , Cuyahoga , Cleveland ,1.0, Cuyahoga ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789497,Ohio,Cleveland,50.0
575,546408," New York Times, 10/5/1977", , Mayor, RBH,1989,,,1978-01-01,1978.0,1.0,1980-01-01,1980.0,1.0,1977-10-04,1977.0,10.0, Ohio , Cuyahoga , Cleveland ,2.0, Cuyahoga ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789497,Ohio,Cleveland,50.0
576,281890, , http://en.wikipedia.org/wiki/George_Voinovich#Mayoralty, Mayor, None Entered,1796,,,1979-11-06,1979.0,11.0,1981-01-02,1981.0,1.0,1979-11-06,1979.0,11.0, Ohio , Cuyahoga , Cleveland ,2.0, Cuyahoga ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789497,Ohio,Cleveland,50.0
577,556995," Elyria Chronicle Telegram, 10/3/1979", , Mayor, RBH,1989,,,1980-01-01,1980.0,1.0,1982-01-01,1982.0,1.0,1979-10-02,1979.0,10.0, Ohio , Cuyahoga , Cleveland ,2.0, Cuyahoga ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789497,Ohio,Cleveland,50.0
578,281891, , http://en.wikipedia.org/wiki/George_Voinovich#Mayoralty, Mayor, None Entered,1796,,,1982-01-02,1982.0,1.0,1986-01-02,1986.0,1.0,1981-11-03,1981.0,11.0, Ohio , Cuyahoga , Cleveland ,4.0, Cuyahoga ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789497,Ohio,Cleveland,50.0
579,546527," Cleveland Plain Dealer, 9/30/1981", , Mayor, RBH,1989,,,1982-01-01,1982.0,1.0,1986-01-01,1986.0,1.0,1981-09-29,1981.0,9.0, Ohio , Cuyahoga , Cleveland ,4.0, Cuyahoga ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789497,Ohio,Cleveland,50.0
580,281892, , http://en.wikipedia.org/wiki/George_Voinovich#Mayoralty, Mayor, None Entered,1796,,,1986-01-02,1986.0,1.0,1990-01-02,1990.0,1.0,1985-11-05,1985.0,11.0, Ohio , Cuyahoga , Cleveland ,4.0, Cuyahoga ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789497,Ohio,Cleveland,50.0
581,557019," Chicago Tribune, 10/3/1985", , Mayor, RBH,1989,,,1986-01-01,1986.0,1.0,1990-01-01,1990.0,1.0,1985-10-01,1985.0,10.0, Ohio , Cuyahoga , Cleveland ,4.0, Cuyahoga ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789497,Ohio,Cleveland,50.0
582,512306," USA Today, 11/9/1989", , Mayor, RBH,1989,,,1990-01-01,1990.0,1.0,1994-01-01,1994.0,1.0,1989-11-07,1989.0,11.0, Ohio , Cuyahoga , Cleveland ,4.0, Cuyahoga ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789497,Ohio,Cleveland,50.0
583,547399," USA Today, 10/4/1989", , Mayor, RBH,1989,,,1990-01-03,1990.0,1.0,1994-01-03,1994.0,1.0,1989-10-03,1989.0,10.0, Ohio , Cuyahoga , Cleveland ,4.0, Cuyahoga ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789497,Ohio,Cleveland,50.0
584,547395," USA Today, 11/4/1993", , Mayor, RBH,1989,,,1994-01-03,1994.0,1.0,1998-01-03,1998.0,1.0,1993-11-02,1993.0,11.0, Ohio , Cuyahoga , Cleveland ,4.0, Cuyahoga ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789497,Ohio,Cleveland,50.0
585,547396," Cleveland Plain Dealer, 11/6/1997", , Mayor, RBH,1989,,,1998-01-03,1998.0,1.0,2002-01-03,2002.0,1.0,1997-11-04,1997.0,11.0, Ohio , Cuyahoga , Cleveland ,4.0, Cuyahoga ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789497,Ohio,Cleveland,50.0
586,226952, Cuyahoga County Board of Elections: , http://boe.cuyahogacounty.us/boe/results/history/2001/100201_PE_Summary.txt, Mayor, ...,662,17.11, Nonpartisan Primary Election,2002-01-07,2002.0,1.0,2006-01-07,2006.0,1.0,2001-10-02,2001.0,10.0, Ohio , Cuyahoga , Cleveland ,4.0, Cuyahoga ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789497,Ohio,Cleveland,50.0
587,68613, Cuyahoga County Board of Elections: , http://boe.cuyahogacounty.us/boe/results/history/2001/110601_GE_Summary.txt, Mayor, ...,662,22.95, General Election,2002-01-07,2002.0,1.0,2006-01-07,2006.0,1.0,2001-11-06,2001.0,11.0, Ohio , Cuyahoga , Cleveland ,4.0, Cuyahoga ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789497,Ohio,Cleveland,50.0
588,218998, , http://boe.cuyahogacounty.us/BOE/results/currentresults1.htm#0081, Mayor, ...,662,10.94, Nonpartisan Primary Election,2006-01-03,2006.0,1.0,2010-01-03,2010.0,1.0,2005-10-04,2005.0,10.0, Ohio , Cuyahoga , Cleveland ,4.0, Cuyahoga ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789497,Ohio,Cleveland,50.0
589,267189, , http://boe.cuyahogacounty.us/pdf_boe/en-US/history/2005/110805_GE_Summary.txt, Mayor, SC-Conservative,728,20.78, General Election,2006-01-03,2006.0,1.0,2010-01-03,2010.0,1.0,2005-11-08,2005.0,11.0, Ohio , Cuyahoga , Cleveland ,4.0, Cuyahoga ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789497,Ohio,Cleveland,50.0
590,547408, , http://boe.cuyahogacounty.us/pdf_boe/en-US/SEPT8PRI-GROUP%20SUMMARY.HTM, Mayor, RBH,1989,7.77, Primary Election,2010-01-03,2010.0,1.0,2014-01-03,2014.0,1.0,2009-09-08,2009.0,9.0, Ohio , Cuyahoga , Cleveland ,4.0, Cuyahoga ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789497,Ohio,Cleveland,50.0
591,559546, , http://boe.cuyahogacounty.us/en-US/master-results-list.aspx, Mayor, RBH,1989,17.23, General Election,2010-01-03,2010.0,1.0,2014-01-03,2014.0,1.0,2009-11-03,2009.0,11.0, Ohio , Cuyahoga , Cleveland ,4.0, Cuyahoga ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789497,Ohio,Cleveland,50.0
592,789497, , http://boe.cuyahogacounty.us/pdf_boe/en-US/ElectionResults2013/112013/11052013OfficialResultsbyContestAmended.htm, Mayor, RBH,1989,13.55, General Election,2014-01-01,2014.0,1.0,2018-01-01,2018.0,1.0,2013-11-05,2013.0,11.0, Ohio , Cuyahoga , Cleveland ,4.0, Cuyahoga ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789497,Ohio,Cleveland,50.0
593,647232, , http://www.elpasoelections.com/E-Vault/Election%20Results/DistrictView/CityMunicipalSummary.pdf, Mayor, COSDem,15,,,1997-05-01,1997.0,5.0,1999-05-01,1999.0,5.0,1997-04-01,1997.0,4.0, Colorado , El Paso , Colorado Springs ,2.0, El Paso ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=799022,Colorado,Colorado Springs,39.0
594,647231, , http://www.springsgov.com/units/cityclerk/clerkdocs/GetDoc.asp?DocID=27691&Show, Mayor, COSDem,15,,,1999-05-01,1999.0,5.0,2003-05-01,2003.0,5.0,1999-04-06,1999.0,4.0, Colorado , El Paso , Colorado Springs ,4.0, El Paso ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=799022,Colorado,Colorado Springs,39.0
595,512718, , http://www.springsgov.com/units/cityclerk/clerkdocs/GetDoc.asp?DocID=12896&Show, Mayor, RBH,1989,22.35, General Election,2003-05-01,2003.0,5.0,2007-05-01,2007.0,5.0,2003-04-01,2003.0,4.0, Colorado , El Paso , Colorado Springs ,4.0, El Paso ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=799022,Colorado,Colorado Springs,39.0
596,495211, , http://www.springsgov.com/units/cityclerk/clerkdocs/GetDoc.asp?DocID=13501&Show, Mayor, COSDem,15,15.89, General Election,2007-05-01,2007.0,5.0,2011-05-01,2011.0,5.0,2007-04-03,2007.0,4.0, Colorado , El Paso , Colorado Springs ,4.0, El Paso ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=799022,Colorado,Colorado Springs,39.0
597,647194, , http://www.springsgov.com/units/cityclerk/clerkdocs/getdoc.asp?DocID=30021&Show, Mayor, COSDem,15,23.39, Nonpartisan Primary Election,2011-06-01,2011.0,6.0,2015-06-01,2015.0,6.0,2011-04-05,2011.0,4.0, Colorado , El Paso , Colorado Springs ,4.0, El Paso ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=799022,Colorado,Colorado Springs,39.0
598,727867, , http://www.springsgov.com/units/cityclerk/clerkdocs/getdoc.asp?DocID=30927&Show, City Council, COSDem,15,26.08, General Election,2011-06-01,2011.0,6.0,2015-06-01,2015.0,6.0,2011-05-17,2011.0,5.0, Colorado , El Paso , Colorado Springs ,4.0, El Paso ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=799022,Colorado,Colorado Springs,39.0
599,799021, , http://www.springsgov.com/units/cityclerk/ClerkDocs/GetDoc.asp?DocID=43070&Show, Mayor, RP,1,23.14, Primary Election,2015-05-20,2015.0,5.0,2019-05-22,2019.0,5.0,2015-04-07,2015.0,4.0, Colorado , El Paso , Colorado Springs ,4.0, El Paso ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=799022,Colorado,Colorado Springs,39.0
600,799022, , https://coloradosprings.gov/sites/default/files/city_clerk/election/201505192212_unofficial_results.pdf, Mayor, RP,1,25.68, General Election,2015-05-20,2015.0,5.0,2019-05-22,2019.0,5.0,2015-05-19,2015.0,5.0, Colorado , El Paso , Colorado Springs ,4.0, El Paso ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=799022,Colorado,Colorado Springs,39.0
601,282068, The State newspaper 4/2/06, , Mayor, SC-Conservative,728,,,1990-04-09,1990.0,4.0,1994-04-16,1994.0,4.0,1990-04-02,1990.0,4.0, South Carolina , Richland , Columbia ,4.0, Richland ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=643025,South Carolina,Columbia,195.0
602,282067, The State newspaper 4/2/06, , Mayor, SC-Conservative,728,,,1994-04-12,1994.0,4.0,1998-04-12,1998.0,4.0,1994-04-05,1994.0,4.0, South Carolina , Richland , Columbia ,4.0, Richland ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=643025,South Carolina,Columbia,195.0
603,85056, The State newspaper 4/2/06, , Mayor, SC-Conservative,728,,,1998-04-08,1998.0,4.0,2002-04-08,2002.0,4.0,1998-04-01,1998.0,4.0, South Carolina , Richland , Columbia ,4.0, Richland ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=643025,South Carolina,Columbia,195.0
604,85057, The State newspaper 4/2/06, , Mayor, SC-Conservative,728,7.46, General Election,2002-04-12,2002.0,4.0,2006-04-15,2006.0,4.0,2002-04-03,2002.0,4.0, South Carolina , Richland , Columbia ,4.0, Richland ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=643025,South Carolina,Columbia,195.0
605,278596, , http://www.wistv.com/Global/link.asp?L=187125, Mayor, SC-Conservative,728,11.2, General Election,2006-06-07,2006.0,6.0,2010-06-03,2010.0,6.0,2006-04-04,2006.0,4.0, South Carolina , Richland , Columbia ,4.0, Richland ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=643025,South Carolina,Columbia,195.0
606,553633, , http://www.richlandonline.com/departments/elections/vote/index.htm, Mayor, SC-Conservative,728,13.44, Primary Election,2010-06-07,2010.0,6.0,2014-06-09,2014.0,6.0,2010-04-06,2010.0,4.0, South Carolina , Richland , Columbia ,4.0, Richland ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=643025,South Carolina,Columbia,195.0
607,643025, , , Mayor, SC-Conservative,728,15.23, General Election,2010-06-07,2010.0,6.0,2014-06-09,2014.0,6.0,2010-04-20,2010.0,4.0, South Carolina , Richland , Columbia ,4.0, Richland ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=643025,South Carolina,Columbia,195.0
608,740629, , http://www.showmeboone.com/clerk/, Mayor, RBH,1989,16.9, General Election,2010-05-01,2010.0,5.0,2013-05-01,2013.0,5.0,2010-04-06,2010.0,4.0, Missouri , Boone , Columbia ,3.0, Boone ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806257,Missouri,Columbia,229.0
609,783221, , , Mayor, RBH,1989,11.83, General Election,2013-05-01,2013.0,5.0,2016-05-01,2016.0,5.0,2013-04-02,2013.0,4.0, Missouri , Boone , Columbia ,3.0, Boone ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806257,Missouri,Columbia,229.0
610,806257, , https://www.showmeboone.com/clerk/ElectionResults/20160405.htm, Mayor, RP,1,16.27, Nonpartisan General Election,2016-05-01,2016.0,5.0,2019-05-01,2019.0,5.0,2016-04-05,2016.0,4.0, Missouri , Boone , Columbia ,3.0, Boone ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806257,Missouri,Columbia,229.0
611,265444, , , Mayor, Thomas Walker,334,,,1952-01-01,1952.0,1.0,1956-01-01,1956.0,1.0,1951-11-06,1951.0,11.0, Ohio , Franklin , Columbus ,4.0, Franklin ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=796322,Ohio,Columbus,14.0
612,265443, , , Mayor, Thomas Walker,334,,,1956-01-01,1956.0,1.0,1960-01-01,1960.0,1.0,1955-11-08,1955.0,11.0, Ohio , Franklin , Columbus ,4.0, Franklin ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=796322,Ohio,Columbus,14.0
613,265442, ," https://vote.franklincountyohio.gov/assets/downloads/election-information/1959//(4)%20General%20Election%20-%20November%201959/(1)%20Election%20Results/genele,city%20columbus%20mayor,council.pdf", Mayor, Thomas Walker,334,,,1960-01-01,1960.0,1.0,1964-01-01,1964.0,1.0,1959-11-03,1959.0,11.0, Ohio , Franklin , Columbus ,4.0, Franklin ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=796322,Ohio,Columbus,14.0
614,265441, ," https://vote.franklincountyohio.gov/assets/downloads/election-information/1963//(4)%20General%20Election%20-%20November%201963/(1)%20Election%20Results/genele,colsoff,mayor,attorney,council.pdf", Mayor, Thomas Walker,334,,,1964-01-01,1964.0,1.0,1968-01-01,1968.0,1.0,1963-11-05,1963.0,11.0, Ohio , Franklin , Columbus ,4.0, Franklin ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=796322,Ohio,Columbus,14.0
615,265440, ," https://vote.franklincountyohio.gov/assets/downloads/election-information/1967//(4)%20General%20Election%20-%20November%201967/(1)%20Election%20Results/gen,col%20officials,mayor&coun%20juds.pdf", Mayor, Thomas Walker,334,,,1968-01-01,1968.0,1.0,1972-01-01,1972.0,1.0,1967-11-07,1967.0,11.0, Ohio , Franklin , Columbus ,4.0, Franklin ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=796322,Ohio,Columbus,14.0
616,31761, The Columbus Dispatch, , Mayor, Thomas Walker,334,,,1972-01-01,1972.0,1.0,1976-01-01,1976.0,1.0,1971-11-02,1971.0,11.0, Ohio , Franklin , Columbus ,4.0, Franklin ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=796322,Ohio,Columbus,14.0
617,31760, ," https://vote.franklincountyohio.gov/assets/downloads/election-information/1975//(4)%20General%20Election%20-%20November%201975/(1)%20Election%20Results/genele,cols%20off,mayor,coun,bofe.pdf", Mayor, Thomas Walker,334,,,1976-01-01,1976.0,1.0,1980-01-01,1980.0,1.0,1975-11-04,1975.0,11.0, Ohio , Franklin , Columbus ,4.0, Franklin ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=796322,Ohio,Columbus,14.0
618,31759, ," https://vote.franklincountyohio.gov/assets/downloads/election-information/1979//(5)%20General%20Election%20-%20November%201979/(1)%20Election%20Results/general%20election%20november%206,%201979.pdf", Mayor, Thomas Walker,334,,,1980-01-01,1980.0,1.0,1984-01-01,1984.0,1.0,1979-11-06,1979.0,11.0, Ohio , Franklin , Columbus ,4.0, Franklin ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=796322,Ohio,Columbus,14.0
619,31758, The Columbus Dispatch, , Mayor, Thomas Walker,334,,,1984-01-01,1984.0,1.0,1988-01-01,1988.0,1.0,1983-11-08,1983.0,11.0, Ohio , Franklin , Columbus ,4.0, Franklin ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=796322,Ohio,Columbus,14.0
620,31757, , http://vote.franklincountyohio.gov/assets/pdf/1987/general/Official-resuls-General-Election-November-3-1987.pdf, Mayor, Thomas Walker,334,,,1988-01-01,1988.0,1.0,1992-01-01,1992.0,1.0,1987-11-03,1987.0,11.0, Ohio , Franklin , Columbus ,4.0, Franklin ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=796322,Ohio,Columbus,14.0
621,31756, Franklin County Board of Elections, , Mayor, Thomas Walker,334,,,1992-01-01,1992.0,1.0,1996-01-01,1996.0,1.0,1991-11-05,1991.0,11.0, Ohio , Franklin , Columbus ,4.0, Franklin ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=796322,Ohio,Columbus,14.0
622,31598, The Columbus Dispatch Newspaper., , Mayor, Thomas Walker,334,,,1996-01-01,1996.0,1.0,2000-01-01,2000.0,1.0,1995-11-07,1995.0,11.0, Ohio , Franklin , Columbus ,4.0, Franklin ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=796322,Ohio,Columbus,14.0
623,31600, , , Mayor, Thomas Walker,334,,,2000-01-01,2000.0,1.0,2004-01-01,2004.0,1.0,1999-11-02,1999.0,11.0, Ohio , Franklin , Columbus ,4.0, Franklin ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=796322,Ohio,Columbus,14.0
624,86042, Franklin County Board of Elections website, , Mayor, Thomas Walker,334,,,2000-01-01,2000.0,1.0,2004-01-01,2004.0,1.0,1999-05-04,1999.0,5.0, Ohio , Franklin , Columbus ,4.0, Franklin ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=796322,Ohio,Columbus,14.0
625,31762," Franklin County Board of Elections totals, from a list provided by Suzanne Hoholik of The Columbus Dispatch.", , Mayor, Thomas Walker,334,10.67, General Election,2004-01-01,2004.0,1.0,2008-01-01,2008.0,1.0,2003-11-04,2003.0,11.0, Ohio , Franklin , Columbus ,4.0, Franklin ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=796322,Ohio,Columbus,14.0
626,336968, , , Mayor, Thomas Walker,334,14.09, General Election,2008-01-01,2008.0,1.0,2012-01-01,2012.0,1.0,2007-11-06,2007.0,11.0, Ohio , Franklin , Columbus ,4.0, Franklin ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=796322,Ohio,Columbus,14.0
627,718494,  , http://vote.franklincountyohio.gov/assets/pdf/2011/general/gen2011unofficialWIT.pdf, Mayor, 00,8014,23.24, General Election,2012-01-03,2012.0,1.0,2016-01-03,2016.0,1.0,2011-11-08,2011.0,11.0, Ohio , Franklin , Columbus ,4.0, Franklin ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=796322,Ohio,Columbus,14.0
628,796322,  , http://fca.maps.arcgis.com/apps/Viewer/index.html?appid=87cf782cbb5442ab99865af9a4738d4e, Mayor, IndyGeorgia,6738,19.1, General Election,2016-01-01,2016.0,1.0,2020-01-01,2020.0,1.0,2015-11-03,2015.0,11.0, Ohio , Franklin , Columbus ,4.0, Franklin ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=796322,Ohio,Columbus,14.0
629,796323, ," http://vote.franklincountyohio.gov/assets/downloads/election-information/2015//(2)%20Primary%20Election%20-%20May%205,%202015/(1)%20Election%20Results/Franklin%20County%20Only%20Official%20-%20Summary.pdf", Mayor, IndyGeorgia,6738,5.61, Primary Election,2016-01-01,2016.0,1.0,2020-01-01,2020.0,1.0,2015-05-05,2015.0,5.0, Ohio , Franklin , Columbus ,4.0, Franklin ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=796322,Ohio,Columbus,14.0
630,752690, ," http://www.ci.concord.nh.us/concordv2.asp?siteindx=E20,25", Mayor, RBH,1989,13.34, General Election,2008-01-01,2008.0,1.0,2010-01-01,2010.0,1.0,2007-11-06,2007.0,11.0, New Hampshire , Merrimack , Concord ,2.0, Merrimack ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=810467,new hampshire,concord,312.0
631,752688, ," http://www.ci.concord.nh.us/concordv2.asp?siteindx=E20,17", Mayor, RBH,1989,6.72, General Election,2010-01-01,2010.0,1.0,2012-01-01,2012.0,1.0,2009-11-03,2009.0,11.0, New Hampshire , Merrimack , Concord ,2.0, Merrimack ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=810467,new hampshire,concord,312.0
632,752689, ," http://www.ci.concord.nh.us/concordv2.asp?siteindx=E20,14", Mayor, RBH,1989,8.55, General Election,2012-01-01,2012.0,1.0,2014-01-01,2014.0,1.0,2011-11-08,2011.0,11.0, New Hampshire , Merrimack , Concord ,2.0, Merrimack ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=810467,new hampshire,concord,312.0
633,791685, Concord City Clerk, , Mayor, RBH,1989,9.52, General Election,2014-01-01,2014.0,1.0,2016-01-01,2016.0,1.0,2013-11-05,2013.0,11.0, New Hampshire , Merrimack , Concord ,2.0, Merrimack ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=810467,new hampshire,concord,312.0
634,810467, , , Mayor, RBH,1989,9.94, General Election,2016-01-01,2016.0,1.0,2018-01-01,2018.0,1.0,2015-11-03,2015.0,11.0, New Hampshire , Merrimack , Concord ,2.0, Merrimack ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=810467,new hampshire,concord,312.0
635,390475, , , Mayor, eddy 9_99,84,,,1993-04-15,1993.0,4.0,1995-04-15,1995.0,4.0,1993-04-13,1993.0,4.0, Florida , Miami-Dade , Coral Gables ,2.0, Miami-Dade ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808597, florida,coral gables,311.0
636,390476, , , Mayor, eddy 9_99,84,,,1995-04-15,1995.0,4.0,1997-04-15,1997.0,4.0,1995-04-11,1995.0,4.0, Florida , Miami-Dade , Coral Gables ,2.0, Miami-Dade ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808597, florida,coral gables,311.0
637,390477, , , Mayor, eddy 9_99,84,,,1997-04-15,1997.0,4.0,1999-04-15,1999.0,4.0,1997-04-08,1997.0,4.0, Florida , Miami-Dade , Coral Gables ,2.0, Miami-Dade ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808597, florida,coral gables,311.0
638,390478, , , Mayor, eddy 9_99,84,,,1999-04-15,1999.0,4.0,2001-04-15,2001.0,4.0,1999-04-13,1999.0,4.0, Florida , Miami-Dade , Coral Gables ,2.0, Miami-Dade ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808597, florida,coral gables,311.0
639,390474, , http://www.miamidade.gov/elections/results/ele01100/cg01cum.HTM, Mayor, eddy 9_99,84,24.17, General Election,2001-04-11,2001.0,4.0,2003-04-10,2003.0,4.0,2001-04-10,2001.0,4.0, Florida , Miami-Dade , Coral Gables ,2.0, Miami-Dade ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808597, florida,coral gables,311.0
640,390473, , , Mayor, eddy 9_99,84,0.0, General Election,2003-04-11,2003.0,4.0,2005-04-10,2005.0,4.0,2003-04-10,2003.0,4.0, Florida , Miami-Dade , Coral Gables ,2.0, Miami-Dade ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808597, florida,coral gables,311.0
641,390472, , , Mayor, eddy 9_99,84,0.0, General Election,2005-04-12,2005.0,4.0,2007-04-11,2007.0,4.0,2005-04-12,2005.0,4.0, Florida , Miami-Dade , Coral Gables ,2.0, Miami-Dade ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808597, florida,coral gables,311.0
642,390471, , http://www.miamidade.gov/elections/results/ele041007/cg-c.pdf, Mayor, eddy 9_99,84,11.36, General Election,2007-04-11,2007.0,4.0,2011-04-10,2011.0,4.0,2007-04-10,2007.0,4.0, Florida , Miami-Dade , Coral Gables ,4.0, Miami-Dade ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808597, florida,coral gables,311.0
643,743033, , http://www.miamidade.gov/elections/results/ele041211/041211_cg-c.pdf, Mayor, IndyGeorgia,6738,18.39, General Election,2011-04-13,2011.0,4.0,2013-04-10,2013.0,4.0,2011-04-12,2011.0,4.0, Florida , Miami-Dade , Coral Gables ,2.0, Miami-Dade ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808597, florida,coral gables,311.0
644,786228, , http://www.miamidade.gov/elections/results/ele040913/040913_cg-c.pdf, Mayor, RBH,1989,16.47, General Election,2013-04-10,2013.0,4.0,2015-04-15,2015.0,4.0,2013-04-09,2013.0,4.0, Florida , Miami-Dade , Coral Gables ,2.0, Miami-Dade ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808597, florida,coral gables,311.0
