,RaceID,Web,Party,PartyID,Name,CandID,Votes,Share
981,21318, , Democratic,1, Charles U. Smith,3383,288,0.32
983,309373, http://www.sheiladixon.com, Democratic,1, (I) Mayor Sheila Dixon,17344,"54,381",63.16
984,309373, http://www.keiffermitchell.com/Default.htm, Democratic,1," Council Member Keiffer J. Mitchell, Jr.",21736,"20,376",23.66
985,309373, http://www.andreybundleyformayor.com/, Democratic,1, Andrey Bundley,9384,"6,543",7.60
986,309373, http://www.jillpcarter.com/, Democratic,1, St. Rep. Jill P. Carter,9122,"2,372",2.76
987,309373, http://myspace.com/arobertkaufman, Democratic,1," A. Robert ""Bob"" Kaufman",3380,885,1.03
988,309373, , Democratic,1, City Councilmember Mike Schaefer,19375,762,0.89
989,309373, , Democratic,1," Phillip A. Brown, Jr.",63103,252,0.29
990,309374, http://www.sheiladixon.com, Democratic,1, (I) Mayor Sheila Dixon,17344,"36,726",86.28
991,309374, http://www.vote-hendersonformayor.com/, Republican,2, Elbert Ray Henderson,17341,"5,139",12.07
992,309374, , Independent,5, Others,191,700,1.65
994,321111, http://www.sheiladixon.com, Democratic,1, City Council President Sheila Dixon,17344,1,100.00
996,614204, , Democratic,1, Council President Stephanie Rawlings-Blake,21729,1,100.00
998,628439, , Democratic,1, (I) Mayor Stephanie Rawlings-Blake,21729,"36,698",52.11
999,628439, http://www.pughforbaltimore.com/, Democratic,1, St. Sen. Catherine E. Pugh,17346,"17,743",25.20
1000,628439, otisrolley.com, Democratic,1, Otis Rolley,259778,"8,991",12.77
1001,628439, , Democratic,1," City Councilmember Joseph T. ""Jody"" Landers",229557,"4,877",6.93
1002,628439, , Democratic,1, Circuit Court Clerk Frank M. Conaway,11862,"1,899",2.70
1003,628439, , Democratic,1, Wilton Wilson,276168,215,0.31
1005,738005, , Republican,2, Alfred V. Griffin,277111,908,50.73
1006,738005, , Republican,2, Vicki Ann Harding,277112,882,49.27
1008,745589, , Democratic,1, (I) Mayor Stephanie Rawlings-Blake,21729,"37,970",86.70
1009,745589, , Republican,2, Alfred V. Griffin,277111,"5,826",13.30
1010,745589, , Republican,2, (W) Steven H. Smith,286674,0,0.00
1012,86024, , Nonpartisan,92, Connie Marshall,45173,7,100.00
1014,281741, , Nonpartisan,92, City Councilmember Grant Degginger,45067,7,100.00
1016,546535, , Nonpartisan,92, Warren Widener,215805,"21,923",43.25
1017,546535, , Nonpartisan,92, City Councilmember Wilmont Sweeney,215806,"21,876",43.16
1018,546535, , Nonpartisan,92, John DeBonis,215799,"5,170",10.20
1019,546535, , Nonpartisan,92, Antonio Camejo,238546,983,1.94
1020,546535, , Nonpartisan,92, J. Howard Arnold,238545,420,0.83
1021,546535, , Nonpartisan,92, Larry Allen Melton,238550,122,0.24
1022,546535, , Nonpartisan,92, James Mead,238549,70,0.14
1023,546535, , Nonpartisan,92, Kent C. McKinney,238548,63,0.12
1024,546535, , Nonpartisan,92, Bob MacPhail,238547,59,0.12
1026,546536, , Nonpartisan,92, (I) Mayor Warren Widener,215805,"17,310",50.16
1027,546536, , Nonpartisan,92, Ying Lee Kelley,215808,"16,607",48.13
1028,546536, , Nonpartisan,92, Carl Finamore,215809,586,1.70
1029,546536, , Nonpartisan,92, (W) A. Sterling,238544,3,0.01
1030,546536, , Nonpartisan,92, (W) Ray Dobard,238543,1,0.00
1032,640448, , Nonpartisan,92," Eugene ""Gus"" Newport",238537,"12,812",45.31
1033,640448, , Nonpartisan,92, (I) Mayor Warren Widener,215805,"11,929",42.19
1034,640448, , Nonpartisan,92, Larry Schonbrun,238542,"2,820",9.97
1035,640448, , Nonpartisan,92, Al Verdad,238541,402,1.42
1036,640448, , Nonpartisan,92, Juan Martinez,238540,311,1.10
1038,640447, , Nonpartisan,92," (I) Mayor Eugene ""Gus"" Newport",238537,"25,065",51.78
1039,640447, , Nonpartisan,92, Shirley Dean,77595,"21,002",43.39
1040,640447, , Nonpartisan,92, Tod Mikuriya,27395,"1,084",2.24
1041,640447, , Nonpartisan,92, Michael O. Plunkett,14899,575,1.19
1042,640447, , Nonpartisan,92, Naomi D. Pete,215757,379,0.78
1043,640447, , Nonpartisan,92, Mike Greenspan,238539,302,0.62
1045,546523, http://democrats.assembly.ca.gov/members/a14/, Nonpartisan,92, Loni Hancock,5386,"23,631",51.28
1046,546523, , Nonpartisan,92, Phil Polakoff,188939,"19,064",41.37
1047,546523, , Nonpartisan,92, Carlos Fernandez,215755,"1,154",2.50
1048,546523, , Nonpartisan,92, Naomi D. Pete,215757,990,2.15
1049,546523, , Nonpartisan,92, Michael Delacour,215756,758,1.65
1050,546523, , Nonpartisan,92, Lenni Brenner,175234,482,1.05
1052,555785, http://democrats.assembly.ca.gov/members/a14/, Nonpartisan,92, (I) Mayor Loni Hancock,5386,"22,301",49.95
1053,555785, , Nonpartisan,92, City Councilmember Fred Weekes,218751,"20,614",46.17
1054,555785, , Nonpartisan,92, Michael Delacour,215756,"1,731",3.88
1056,555786, http://democrats.assembly.ca.gov/members/a14/, Nonpartisan,92, (I) Mayor Loni Hancock,5386,"17,641",50.11
1057,555786, , Nonpartisan,92, City Councilmember Fred Weekes,218751,"17,564",49.89
1059,555787, , Nonpartisan,92, City Councilmember Shirley Dean,77595,"15,248",51.73
1060,555787, , Nonpartisan,92, City Councilmember Don Jelinek,216401,"14,226",48.27
1062,555788, , Nonpartisan,92, City Councilmember Don Jelinek,216401,"21,293",48.80
1063,555788, , Nonpartisan,92, City Councilmember Shirley Dean,77595,"20,083",46.03
1064,555788, , Nonpartisan,92, Michael Delacour,215756,"1,184",2.71
1065,555788, , Nonpartisan,92, William Alfred Anderson,220572,"1,073",2.46
1067,547384, , Nonpartisan,92, (I) Mayor Shirley Dean,77595,"22,299",54.55
1068,547384, , Nonpartisan,92, City Councilmember Don Jelinek,216401,"16,507",40.38
1069,547384, , Nonpartisan,92, Robert Carl Krumme,216402,806,1.97
1070,547384, , Nonpartisan,92, Jon Crowder,216403,711,1.74
1071,547384, , Nonpartisan,92, Michael Delacour,215756,557,1.36
1073,205291, , Nonpartisan,92, St. Rep. Tom Bates,77591,"22,240",55.40
1074,205291, , Nonpartisan,92, (I) Mayor Shirley Dean,77595,"17,238",42.94
1075,205291, , Nonpartisan,92, J.P. Boushell,77593,583,1.45
1076,205291, , Nonpartisan,92, (W) Write-In,22593,81,0.20
1078,351697, , Nonpartisan,92, (I) Mayor Tom Bates,77591,"25,680",62.77
1079,351697, , Nonpartisan,92, Zelda Bronstein,141088,"12,652",30.92
1080,351697, , Nonpartisan,92, Zachary Running Wolf,141089,"1,880",4.60
1081,351697, , Nonpartisan,92, Christian Pecaut,141090,517,1.26
1082,351697, , Nonpartisan,92, (W) Write-In,22593,185,0.45
1084,546522, , Nonpartisan,92, (I) Mayor Tom Bates,77591,"34,208",61.55
1085,546522, , Nonpartisan,92, Mayor Shirley Dean,77595,"20,188",36.33
1086,546522, , Nonpartisan,92, (W) Kahlil Jacobs-Fantauzzi,215753,769,1.38
1087,546522, , Nonpartisan,92, (W) Zachary Running Wolf,141089,388,0.70
1088,546522, , Nonpartisan,92," (W) Richard Lorren ""T-Bone"" Jolly",215754,22,0.04
1090,773915, , Nonpartisan,92, (I) Mayor Tom Bates,77591,"28,715",54.24
1091,773915, , Nonpartisan,92, City Councilmember Kriss Worthington,188938,"11,552",21.82
1092,773915, , Nonpartisan,92, Jacquelyn McCormick,253938,"6,038",11.40
1093,773915, , Nonpartisan,92, Bernt Wahl,253935,"2,348",4.44
1094,773915, , Nonpartisan,92, Kahlil Jacobs-Fantauzzi,215753,"2,265",4.28
1095,773915, , Nonpartisan,92, Zachary Running Wolf,141089,"2,027",3.83
1097,787351, , Nonpartisan,92, (I) Sam Hart,332530,"40,592",65.13
1098,787351, , Nonpartisan,92, Tom Wagoner,332532,"21,735",34.87
1100,787350, , Nonpartisan,92, (I) Mayor Robert Reichert,115526,"17,810",49.58
1101,787350, http://www.cityofmacon.net/CityDept/mayor/aboutmayor.htm, Nonpartisan,92, Mayor Jack Ellis,33839,"10,838",30.17
1102,787350, , Nonpartisan,92, Commission President Sam Hart,332530,"4,101",11.42
1103,787350, , Nonpartisan,92, Charlie Bishop,332529,"2,452",6.83
1104,787350, , Nonpartisan,92, Joe Allen,332528,613,1.71
1105,787350, , Nonpartisan,92, David Cousino,214452,107,0.30
1107,791634, , Nonpartisan,92, (I) Mayor Robert Reichert,115526,"25,899",63.04
1108,791634, http://www.cityofmacon.net/CityDept/mayor/aboutmayor.htm, Nonpartisan,92, Mayor Jack Ellis,33839,"15,182",36.96
1110,659560, , Nonpartisan,92, Tom Hanel,69217,"15,777",67.78
1111,659560, , Nonpartisan,92," Richard ""Dick"" Clark",246500,"7,371",31.67
1112,659560, , Nonpartisan,92, (W) Write-In,22593,129,0.55
1114,754768, , Republican,2, (I) A. J. Holloway,296128,"3,068",85.77
1115,754768, , Democratic,1," Jesse Herron Kennedy, Jr.",296129,509,14.23
1117,754769, , Republican,2, (I) A. J. Holloway,296128,"3,461",64.91
1118,754769, , Republican,2, St. Rep. Michael W. Janus,54455,"1,871",35.09
1120,788820, , Republican,2, (I) Mayor A. J. Holloway,296128,"2,296",73.76
1121,788820, , Democratic,1," Jesse Herron Kennedy, Jr.",296129,817,26.25
1123,609085, , Nonpartisan,92, Lt. Gov. Albert Boutwell,42326,"29,630",57.78
1124,609085, , Nonpartisan,92," Eugene ""Bull"" Connor",42327,"21,648",42.22
1126,609086, , Nonpartisan,92," George Seibels, Jr.",81875,"28,709",53.12
1127,609086, , Nonpartisan,92, George Young,228617,"25,338",46.88
1129,528324, , Nonpartisan,92," Richard Arrington, Jr.",211733,"31,521",43.88
1130,528324, , Nonpartisan,92, Frank Parsons,211742,"12,135",16.89
1131,528324, , Nonpartisan,92, John Katopodis,211740,"12,038",16.76
1132,528324, , Nonpartisan,92, (I) David Vann,174741,"11,450",15.94
1133,528324, http://www.jeffcointouch.com/jeffcointouch/ieindex.asp, Nonpartisan,92, Larry Langford,100086,"2,856",3.98
1134,528324, , Nonpartisan,92, Don Black,211743,"1,771",2.47
1135,528324, , Nonpartisan,92, Mohammed Oliver,19664,69,0.10
1136,528325, , Nonpartisan,92," Richard Arrington, Jr.",211733,"44,859",51.17
1137,528325, , Nonpartisan,92, Frank Parsons,211742,"42,814",48.83
1139,528323, , Nonpartisan,92," (I) Mayor Richard Arrington, Jr.",211733,"56,967",60.13
1140,528323, , Nonpartisan,92, John Katopodis,211740,"37,608",39.69
1141,528323, , Nonpartisan,92, Sonja Franeta,211741,171,0.18
1143,528322, , Nonpartisan,92," (I) Mayor Richard Arrington, Jr.",211733,"51,850",63.78
1144,528322, , Nonpartisan,92, Bob McKee,73532,"28,642",35.23
1145,528322, http://finleygrp.com/, Nonpartisan,92, Richard Finley,211739,658,0.81
1146,528322, , Nonpartisan,92, John Hawkins,211884,146,0.18
1148,528321, , Nonpartisan,92," (I) Mayor Richard Arrington, Jr.",211733,"47,419",62.64
1149,528321, , Nonpartisan,92," Emory Anthony, Jr.",73118,"23,867",31.53
1150,528321, , Nonpartisan,92, Jimmy Blake,58634,"2,994",3.96
1151,528321, , Nonpartisan,92, St. Rep. Bob Gafford,81872,841,1.11
1152,528321, http://finleygrp.com/, Nonpartisan,92, Richard Finley,211739,491,0.65
1153,528321, , Nonpartisan,92, John Hawkins,211884,86,0.11
1155,528320, , Nonpartisan,92," (I) Mayor Richard Arrington, Jr.",211733,"28,595",54.79
1156,528320, , Nonpartisan,92," Emory Anthony, Jr.",73118,"16,390",31.40
1157,528320, , Nonpartisan,92, Chris Woods,211734,"4,963",9.51
1158,528320, , Nonpartisan,92, Perry Grant,211735,"1,501",2.88
1159,528320, , Nonpartisan,92, Patricia Bell,211736,547,1.05
1160,528320, , Nonpartisan,92, Tim Mailhot,61081,127,0.24
1161,528320, , Nonpartisan,92, Lawrence Carter,211738,69,0.13
1162,512469, http://www.informationbirmingham.com/mayor/bio.htm, Nonpartisan,92, Bernard Kincaid,61047,"32,169",50.90
1163,512469, , Nonpartisan,92, (I) William Bell,100889,"31,033",49.10
1165,528455, , Nonpartisan,92, (I) William Bell,100889,49,49.00
1166,528455, http://www.informationbirmingham.com/mayor/bio.htm, Nonpartisan,92, Bernard Kincaid,61047,27,27.00
1167,528455, http://www.governor.alabama.gov/cabinet/johnson.aspx, Nonpartisan,92, Bill Johnson,10686,12,12.00
1168,528455, , Nonpartisan,92, St. Rep. George Perdue,27810,4,4.00
1169,528455, , Nonpartisan,92, Horace Huntley,211825,4,4.00
1170,528455, , Nonpartisan,92, Others,191,4,4.00
1171,528455, http://www.waynesowell2004.org/, Nonpartisan,92, Wayne Sowell,42036,0,0.00
1172,528455, , Nonpartisan,92, Patricia Bell,211736,0,0.00
1173,528455, , Nonpartisan,92, Lester Cobb,232435,0,0.00
1174,528455, , Nonpartisan,92, Reuben Davis,232436,0,0.00
1175,528455, , Nonpartisan,92, Chief Red Feather,232437,0,0.00
1176,528455, , Nonpartisan,92, Noel Leonard,232438,0,0.00
1177,528455, , Nonpartisan,92, Phillip Brice Love,232439,0,0.00
1178,528455, , Nonpartisan,92, Renda Williams,232440,0,0.00
1179,130570, http://www.informationbirmingham.com/mayor/bio.htm, Nonpartisan,92, (I) Mayor Bernard Kincaid,61047,"25,459",54.35
1180,130570, http://www.informationbirmingham.com/citycouncil/smitherman.htm, Nonpartisan,92, Carole C. Smitherman,61048,"21,383",45.65
1182,263629, http://www.informationbirmingham.com/mayor/bio.htm, Nonpartisan,92, (I) Mayor Bernard Kincaid,61047,"14,442",32.23
1183,263629, http://www.informationbirmingham.com/citycouncil/smitherman.htm, Nonpartisan,92, Carole C. Smitherman,61048,"10,185",22.73
1184,263629, , Nonpartisan,92, William Bell,100889,"8,077",18.03
1185,263629, , Nonpartisan,92, Bob Jones,100896,"5,402",12.06
1186,263629, , Nonpartisan,92, Paul Hollman,100895,"2,131",4.76
1187,263629, , Nonpartisan,92, Lee Loder,100899,"1,767",3.94
1188,263629, , Nonpartisan,92, Roderick Royal,100901,"1,700",3.79
1189,263629, , Nonpartisan,92, T.C. Cannon,100891,196,0.44
1190,263629, , Nonpartisan,92," Frank ""God\'s Gangster"" Matthews",100900,178,0.40
1191,263629, , Nonpartisan,92, Gwen Sykes,100902,170,0.38
1192,263629, , Nonpartisan,92, Mary A. Jones,100897,132,0.30
1193,263629, , Nonpartisan,92, Willis H. Hendrix,100894,94,0.21
1194,263629, , Nonpartisan,92, Eloise Manning Crenshaw,100892,69,0.15
1195,263629, , Nonpartisan,92, Stephannie S. Huey,68158,63,0.14
1196,347823, http://www.jeffcointouch.com/jeffcointouch/ieindex.asp, Nonpartisan,92, County Commission Larry Langford,100086,"26,227",50.33
1197,347823, http://cooperformayor.com, Nonpartisan,92, Patrick C. Cooper,139177,"15,392",29.54
1198,347823, http://www.informationbirmingham.com/mayor/bio.htm, Nonpartisan,92, (I) Mayor Bernard Kincaid,61047,"4,234",8.13
1199,347823, , Nonpartisan,92, City Councilmember William Bell,100889,"3,505",6.73
1200,347823, http://www.informationbirmingham.com/citycouncil/smitherman.htm, Nonpartisan,92, City Councilmember Carole C. Smitherman,61048,"1,804",3.46
1201,347823, , Nonpartisan,92, City Councilmember Valerie Abbott,141791,736,1.41
1202,347823, , Nonpartisan,92, Barry Taylor,163941,71,0.14
1203,347823, http://www.dwp2016.org/, Nonpartisan,92, Darryl W. Perry,61110,59,0.11
1204,347823, http://www.raybrooksformayor.com/, Nonpartisan,92, Ray Brooks,163943,42,0.08
1205,347823, , Nonpartisan,92, Willis H. Hendrix,100894,41,0.08
1207,580617, http://www.informationbirmingham.com/citycouncil/smitherman.htm, Nonpartisan,92, City Councilmember Carole C. Smitherman,61048,1,100.00
1209,595832, , Nonpartisan,92, City Councilmember Roderick Royal,100901,5,55.56
1210,595832, http://www.informationbirmingham.com/citycouncil/smitherman.htm, Nonpartisan,92, (I) Mayor Carole C. Smitherman,61048,4,44.44
1212,581557, http://cooperformayor.com, Nonpartisan,92, Patrick C. Cooper,139177,"13,992",40.06
1213,581557, , Nonpartisan,92, County Commission William Bell,100889,"8,752",25.06
1214,581557, http://www.informationbirmingham.com/citycouncil/smitherman.htm, Nonpartisan,92, City Councilmember Carole C. Smitherman,61048,"6,552",18.76
1215,581557, , Nonpartisan,92," Emory Anthony, Jr.",73118,"4,344",12.44
1216,581557, , Nonpartisan,92, City Councilmember Steven W. Hoyt,212179,641,1.84
1217,581557, , Nonpartisan,92, Scott Douglas,226049,201,0.58
1218,581557, , Nonpartisan,92, Jody Trautwein,227115,173,0.50
1219,581557, , Nonpartisan,92," Harry ""Traveling Shoes"" Turner, Jr.",227116,81,0.23
1220,581557, , Nonpartisan,92, Stephanie Sigler Huey,227113,60,0.17
1221,581557, , Nonpartisan,92, T.C. Cannon,100891,40,0.12
1222,581557, , Nonpartisan,92, William Jason Sumners,227114,31,0.09
1223,581557, , Nonpartisan,92, Edith Mayomi,226557,28,0.08
1224,581557, , Nonpartisan,92, Jimmy Snow,226556,23,0.07
1225,581557, , Nonpartisan,92, Ernie S. Dunn,227112,13,0.04
1226,602507, , Nonpartisan,92, County Commission William Bell,100889,"25,354",53.57
1227,602507, http://cooperformayor.com, Nonpartisan,92, Patrick C. Cooper,139177,"21,979",46.44
1229,743971, , Nonpartisan,92, (I) Mayor William Bell,100889,"15,942",88.96
1230,743971, , Nonpartisan,92, Patricia Bell,211736,655,3.66
1231,743971, , Nonpartisan,92, Kamau Afrika,115013,617,3.44
1232,743971, , Nonpartisan,92," Harry ""Traveling Shoes"" Turner, Jr.",227116,285,1.59
1233,743971, , Nonpartisan,92, T.C. Cannon,100891,263,1.47
1234,743971, , Nonpartisan,92, Willis H. Hendrix,100894,158,0.88
1236,790853, , Nonpartisan,92, (I) Mayor William Bell,100889,"20,139",74.03
1237,790853, , Nonpartisan,92, Adlai M. Trone,336781,"2,656",9.76
1238,790853, , Nonpartisan,92, Kamau Afrika,115013,"2,353",8.65
1239,790853, , Nonpartisan,92, Patricia Bell,211736,"1,060",3.90
1240,790853, , Nonpartisan,92, Stephanie Sigler Huey,227113,997,3.67
1242,47023, , Nonpartisan,92, Carolyn Terteling-Payne,26518,1,100.00
1244,47024, , Nonpartisan,92, St. Rep. David H. Bieter,25370,"22,320",51.87
1245,47024, , Nonpartisan,92," Mohsen ""Max"" Mohammadi",26524,"11,230",26.10
1246,47024, , Nonpartisan,92, Vaughn Killeen,26527,"8,168",18.98
1247,47024, , Nonpartisan,92," Charles L. ""Chuck"" Winder",26526,"1,313",3.05
1249,409707, , Nonpartisan,92, (I) Mayor David H. Bieter,25370,"20,556",64.07
1250,409707, , Nonpartisan,92, Jim Tibbs,172144,"11,528",35.93
1252,752544, , Nonpartisan,92, (I) Mayor David H. Bieter,25370,"12,640",74.28
1253,752544, , Nonpartisan,92, David B. Hall,294285,"4,377",25.72
1255,810491, , Nonpartisan,92, (I) Mayor David H. Bieter,25370,"22,722",68.82
1256,810491, , Nonpartisan,92, Judy Peavey-Derr,300035,"8,716",26.40
1257,810491, , Nonpartisan,92, Seth M. Holden,364726,"1,489",4.51
1258,810491, , Nonpartisan,92, (W) Write-In,22593,90,0.27
1260,388034, , Nonpartisan,92, Secretary of State Kevin H. White,71597,"102,706",53.25
1261,388034, , Nonpartisan,92, Louise Day Hicks,33334,"90,154",46.75
1262,388034, , Nonpartisan,92, (W) Others,191,2,0.00
1264,546212, , Nonpartisan,92, Louise Day Hicks,33334,"43,722",28.16
1265,546212, , Nonpartisan,92, Secretary of State Kevin H. White,71597,"30,789",19.83
1266,546212, , Nonpartisan,92, John Winthrop Sears,9728,"23,924",15.41
1267,546212, , Nonpartisan,92, Edward J. Logue,215448,"23,766",15.31
1268,546212, , Nonpartisan,92, Christopher Ianella,215449,"18,343",11.82
1269,546212, , Nonpartisan,92, Stephen Davenport,215450,"9,016",5.81
1270,546212, , Nonpartisan,92, Nicholas Abraham,215451,"2,295",1.48
1271,546212, , Nonpartisan,92," Albert L. ""Dapper"" O\'Neil",215452,"1,471",0.95
1272,546212, , Nonpartisan,92, Peter F. Hines,215453,"1,091",0.70
1273,546212, , Nonpartisan,92, John F. McDonough,215454,830,0.54
1274,546212, , Nonpartisan,92, (W) Others,191,2,0.00
1276,388033, , Nonpartisan,92, (I) Mayor Kevin H. White,71597,"113,137",61.67
1277,388033, , Nonpartisan,92, Rep. Louise Day Hicks,33334,"70,331",38.33
1278,388033, , Nonpartisan,92, (W) Others,191,2,0.00
1280,546211, , Nonpartisan,92, (I) Mayor Kevin H. White,71597,"46,913",32.84
1281,546211, , Nonpartisan,92, Rep. Louise Day Hicks,33334,"42,293",29.61
1282,546211, , Nonpartisan,92," Joseph F. Timilty, Jr.",215439,"28,389",19.87
1283,546211, , Nonpartisan,92, Thomas Atkins,215447,"16,917",11.84
1284,546211, , Nonpartisan,92," John L. Saltonstall, Jr.",167009,"6,943",4.86
1285,546211, , Nonpartisan,92, John E. Powers,11641,"1,392",0.97
1287,546213, , Nonpartisan,92, (I) Mayor Kevin H. White,71597,"49,248",54.45
1288,546213, , Nonpartisan,92," Joseph F. Timilty, Jr.",215439,"38,997",43.12
1289,546213, , Nonpartisan,92, Norman Oliver,51808,"1,190",1.32
1290,546213, , Nonpartisan,92, Robert Gibbons,215455,"1,002",1.11
1291,546213, , Nonpartisan,92, (W) Others,191,8,0.01
1293,546214, , Nonpartisan,92, (I) Mayor Kevin H. White,71597,"81,058",52.40
1294,546214, , Nonpartisan,92," Joseph F. Timilty, Jr.",215439,"73,622",47.59
1295,546214, , Nonpartisan,92, (W) Others,191,7,0.01
1297,546215, , Nonpartisan,92, (I) Mayor Kevin H. White,71597,"78,048",54.82
1298,546215, , Nonpartisan,92," Joseph F. Timilty, Jr.",215439,"64,269",45.14
1299,546215, , Nonpartisan,92, (W) Others,191,50,0.04
1301,546217, , Nonpartisan,92, (I) Mayor Kevin H. White,71597,"50,272",42.39
1302,546217, , Nonpartisan,92," Joseph F. Timilty, Jr.",215439,"33,026",27.85
1303,546217, , Nonpartisan,92," St. Rep. Melvin H. ""Mel"" King",121119,"17,490",14.75
1304,546217, , Nonpartisan,92, David I. Finnegan,121120,"17,306",14.59
1305,546217, , Nonpartisan,92, Laurence R. Sherman,17754,297,0.25
1306,546217, , Nonpartisan,92, Luis Castro,215456,199,0.17
1308,296639, , Nonpartisan,92," City Councillor Raymond L. ""Ray"" Flynn",12593,"48,118",28.86
1309,296639, , Nonpartisan,92," St. Rep. Melvin H. ""Mel"" King",121119,"47,848",28.70
1310,296639, , Nonpartisan,92, David I. Finnegan,121120,"41,657",24.99
1311,296639, http://www.nixonpeabody.com/attorneys_detail1.asp?ID=51, Nonpartisan,92," City Councillor Lawrence S. ""Larry"" DiCara",121118,"15,148",9.09
1312,296639, , Nonpartisan,92, Sheriff Dennis J. Kearney,188854,"10,992",6.59
1313,296639, , Nonpartisan,92, Frederick C. Langone,132859,"2,262",1.36
1314,296639, , Nonpartisan,92," Robert R. ""Bob"" Kiley",121121,316,0.19
1315,296639, , Nonpartisan,92, Michael Gelber,188855,207,0.12
1316,296639, , Nonpartisan,92, Eloise Linger,188856,168,0.10
1318,451495, , Nonpartisan,92," City Councillor Raymond L. ""Ray"" Flynn",12593,"128,578",65.07
1319,451495, , Nonpartisan,92," St. Rep. Melvin H. ""Mel"" King",121119,"69,015",34.93
1320,451495, , Nonpartisan,92, (W) Others,191,11,0.01
1322,176289, , Nonpartisan,92," (I) Mayor Raymond L. ""Ray"" Flynn",12593,"63,714",67.47
1323,176289, , Nonpartisan,92, John M. Tierney,72351,"30,714",32.52
1324,176289, , Nonpartisan,92, (W) Others,191,9,0.01
1326,176290, , Nonpartisan,92," (I) Mayor Raymond L. ""Ray"" Flynn",12593,"42,366",70.39
1327,176290, , Nonpartisan,92, John M. Tierney,72351,"16,257",27.01
1328,176290, , Nonpartisan,92, Joel San Juan,72352,"1,083",1.80
1329,176290, , Nonpartisan,92, Richard A. Black,169673,484,0.80
1331,511972, , Nonpartisan,92," (I) Mayor Raymond L. ""Ray"" Flynn",12593,"63,582",74.58
1332,511972, , Nonpartisan,92, Edward J. Doherty,207252,"21,659",25.41
1333,511972, , Nonpartisan,92, (W) Others,191,12,0.01
1335,696354, , Nonpartisan,92," (I) Mayor Raymond L. ""Ray"" Flynn",12593,"43,123",67.29
1336,696354, , Nonpartisan,92, Edward J. Doherty,207252,"12,281",19.16
1337,696354, , Nonpartisan,92, Graylan Scott Hagler,154855,"8,682",13.55
1338,696354, , Nonpartisan,92, (W) Others,191,2,0.00
1340,696353, , Nonpartisan,92, City Councillor Thomas M. Menino,28699,1,100.00
1342,176291, , Nonpartisan,92, (I) Mayor Thomas M. Menino,28699,"74,448",64.45
1343,176291, , Nonpartisan,92, St. Rep. James T. Brett,72354,"41,052",35.54
1344,176291, , Nonpartisan,92, (W) Others,191,13,0.01
1346,481419, , Nonpartisan,92, (I) Mayor Thomas M. Menino,28699,"30,060",26.89
1347,481419, , Nonpartisan,92, St. Rep. James T. Brett,72354,"25,052",22.41
1348,481419, , Nonpartisan,92, Sheriff Robert C. Rufo,196355,"22,517",20.14
1349,481419, , Nonpartisan,92, Rosaria Salerno,196360,"19,605",17.54
1350,481419, , Nonpartisan,92, City Councillor Bruce Bolling,196357,"6,564",5.87
1351,481419, , Nonpartisan,92, Christopher Lydon,196359,"3,630",3.25
1352,481419, , Nonpartisan,92," Francis ""Mickey"" Roache",196356,"3,362",3.01
1353,481419, , Nonpartisan,92, Diane Moriarty,196358,991,0.89
1354,481419, , Nonpartisan,92, (W) Others,191,6,0.01
1356,130606, , Nonpartisan,92, (I) Mayor Thomas M. Menino,28699,"48,323",100.00
1358,130605, , Nonpartisan,92, (I) Mayor Thomas M. Menino,28699,"31,715",73.37
1359,130605, , Nonpartisan,92, Peggy Davis-Mullen,28701,"9,958",23.04
1360,130605, , Nonpartisan,92, St. Rep. Althea Garrison,49239,"1,552",3.59
1362,49778, , Nonpartisan,92, (I) Mayor Thomas M. Menino,28699,"68,011",76.06
1363,49778, , Nonpartisan,92, Peggy Davis-Mullen,28701,"21,393",23.93
1364,49778, , Nonpartisan,92, (W) Others,191,10,0.01
1366,263273, , Nonpartisan,92, (I) Mayor Thomas M. Menino,28699,"64,001",67.52
1367,263273, http://www.maurahennigan.com/, Nonpartisan,92, City Councillor Maura Hennigan,100461,"30,468",32.14
1368,263273, , Nonpartisan,92, (W) Others,191,314,0.33
1369,263273, , Nonpartisan,92, (W) City Councillor Gareth Saunders,196354,2,0.00
1371,417790, , Nonpartisan,92, (I) Mayor Thomas M. Menino,28699,"41,026",50.65
1372,417790, http://www.michaelflaherty.com/, Nonpartisan,92, City Councillor Michael F. Flaherty,138395,"19,459",24.02
1373,417790, http://www.samyoon.com/, Nonpartisan,92, City Councillor Sam Yoon,138393,"17,179",21.21
1374,417790, , Nonpartisan,92, Kevin McCrea,208007,"3,340",4.12
1376,563273, , Nonpartisan,92, (I) Mayor Thomas M. Menino,28699,"63,123",57.44
1377,563273, http://www.michaelflaherty.com/, Nonpartisan,92, City Councillor Michael F. Flaherty,138395,"46,768",42.56
1379,784674, http://www.state.ma.us/legis/member/mjw1.htm, Nonpartisan,92, St. Rep. Martin J. Walsh,45417,"20,854",18.47
1380,784674, http://www.connollyforcouncil.com/, Nonpartisan,92, City Councillor John R. Connolly,138397,"19,435",17.22
1381,784674, , Nonpartisan,92, St. Rep. Charlotte Golar Richie,224523,"15,546",13.77
1382,784674, , Nonpartisan,92, District Attorney Daniel F. Conley,312331,"12,775",11.32
1383,784674, http://felixarroyo.com/, Nonpartisan,92," Felix Arroyo, Jr.",223582,"9,895",8.77
1384,784674, , Nonpartisan,92, John Barros,332669,"9,148",8.10
