,RaceID,Web,Party,PartyID,Name,CandID,Votes,Share
3464,482276, , Nonpartisan,92, D. Etta Wilcoxon,178871,309,0.34
3465,482276, , Nonpartisan,92, Brenda K. Sanders,200938,199,0.22
3466,482276, , Nonpartisan,92, Donald R. Bradley,200933,157,0.17
3467,482276, , Nonpartisan,92, Duane Montgomery,200937,152,0.17
3468,482276, , Nonpartisan,92, Stanley Michael Christmas,100647,103,0.11
3469,482276, , Nonpartisan,92, Joseph W. Holt,178915,101,0.11
3470,482278, http://www.bingformayor.com/, Nonpartisan,92, Dave Bing,198243,"48,951",52.27
3471,482278, , Nonpartisan,92," (I) Mayor Kenneth Cockrel, Jr.",100805,"44,703",47.73
3473,541272, http://www.bingformayor.com/, Nonpartisan,92, (I) Mayor Dave Bing,198243,"68,623",74.35
3474,541272, http://www.anewvisionfordetroit.com/index.php, Nonpartisan,92, Thomas Barrow,100831,"10,302",11.16
3475,541272, , Nonpartisan,92, Jerroll Sanders,200939,"9,322",10.10
3476,541272, , Nonpartisan,92, Duane Montgomery,200937,"1,911",2.07
3477,541272, , Nonpartisan,92," u""D'Artagnan Collier"", link': CandidateDetail.html?CandidateID=12140'}",12140,"1,265",1.37
3478,541272, , Nonpartisan,92, Robert Allman,214882,873,0.95
3480,541273, http://www.bingformayor.com/, Nonpartisan,92, (I) Mayor Dave Bing,198243,"70,060",57.99
3481,541273, http://www.anewvisionfordetroit.com/index.php, Nonpartisan,92, Thomas Barrow,100831,"50,757",42.01
3483,756133, http://dugganfordetroit.com/, Nonpartisan,92, (W) Mike Duggan,309269,"48,716",51.69
3484,756133, , Nonpartisan,92, Sheriff Benny Napoleon,198244,"28,391",30.13
3485,756133, , Nonpartisan,92, Krystal Crittendon,330671,"5,311",5.64
3486,756133, , Nonpartisan,92, St. Rep. Lisa Howze,216668,"4,591",4.87
3487,756133, http://www.anewvisionfordetroit.com/index.php, Nonpartisan,92, Thomas Barrow,100831,"3,699",3.93
3488,756133, http://olumba4hope.wordpress.com/, Nonpartisan,92, St. Rep. Olumba-John Olumba,191501,"1,329",1.41
3489,756133, , Nonpartisan,92," St. Rep. Fred Durhal, Jr.",202952,842,0.89
3490,756133, , Nonpartisan,92, Willie Lipscomb,331937,303,0.32
3491,756133, , Nonpartisan,92, Angelo Scott Brown,81719,182,0.19
3492,756133, , Nonpartisan,92, Herman Griffin,341237,165,0.18
3493,756133, , Nonpartisan,92, Sigmunt J. Szczepkowski,129574,146,0.16
3494,756133, , Nonpartisan,92, Mark Murphy,214917,142,0.15
3495,756133, , Nonpartisan,92, Jean Vortkamp,332835,138,0.15
3496,756133, , Nonpartisan,92, John Telford,333086,110,0.12
3497,789978, http://dugganfordetroit.com/, Nonpartisan,92, Mike Duggan,309269,"74,248",55.13
3498,789978, , Nonpartisan,92, Sheriff Benny Napoleon,198244,"60,440",44.87
3500,385289, , Democratic,1, Walter E. Washington,19194,"50,746",54.43
3501,385289, , Democratic,1, Commission President Clifford Alexander,162131,"42,395",45.47
3502,385289, , ,114, Scattering,30530,99,0.11
3504,52607, , Democratic,1, Walter E. Washington,19194,"79,065",82.45
3505,52607, , Independent,5, Sam Harris,82479,"7,037",7.34
3506,52607, , Republican,2, Jackson R. Champion,82482,"3,501",3.65
3507,52607, , DC Statehood,1666, Raymond V. Ellis,82476,"2,787",2.91
3508,52607, , Socialist Workers,13, Nan Bailey,31372,"2,230",2.33
3509,52607, , Independent,5, Tommye Lynn Grant,82478,"1,273",1.33
3511,385290, , Democratic,1," City Councilmember Marion S. Barry, Jr.",26431,"32,841",34.65
3512,385290, , Democratic,1, City Council Chair Sterling Tucker,162132,"31,277",33.00
3513,385290, , Democratic,1, (I) Mayor Walter E. Washington,19194,"29,881",31.52
3514,385290, , Democratic,1, Dorothy Maultsby,162133,391,0.41
3515,385290, , ,114, (W) Scattering,30530,215,0.23
3516,385290, , Democratic,1, John Ray,61374,184,0.19
3518,52606, , Democratic,1," City Councilmember Marion S. Barry, Jr.",26431,"68,354",70.16
3519,52606, , Republican,2, Arthur Fletcher,112140,"27,366",28.09
3520,52606, , U.S. Labor,255, Susan Pennington,62167,"1,066",1.09
3521,52606, , Independent,5, Glova Scott,62169,638,0.66
3523,757001, , Republican,2, Arthur Fletcher,112140,"3,259",69.97
3524,757001, , Republican,2, (W) Scattering,30530,853,18.31
3525,757001, , Republican,2, Jackson R. Champion,82482,546,11.72
3527,429133, , Democratic,1," (I) Mayor Marion S. Barry, Jr.",26431,"66,336",58.02
3528,429133, , Democratic,1, HHS Secretary Patricia R. Harris,96758,"40,597",35.51
3529,429133, , Democratic,1, City Councilmember John Ray,61374,"3,945",3.45
3530,429133, , Democratic,1, City Councilmember Charlene Drew Jarvis,160161,"3,307",2.89
3531,429133, , Democratic,1, (W) Others,191,144,0.13
3533,52605, , Democratic,1," (I) Mayor Marion S. Barry, Jr.",26431,"95,007",82.15
3534,52605, , Republican,2, E. Brooke Lee,61896,"16,501",14.27
3535,52605, http://www.dennissobin.com/, Independent,5, Dennis S. Sobin,61898,"2,673",2.31
3536,52605, , Socialist Workers,13, Glenn B. White,61897,"1,467",1.27
3538,390464, , DC Statehood,1666, (W) Josephine D. Butler,61899,245,47.39
3539,390464, , DC Statehood,1666, (W) Alvin C Frost,61312,111,21.47
3540,390464, http://www.dennissobin.com/, DC Statehood,1666, (W) Dennis S. Sobin,61898,73,14.12
3541,390464, , DC Statehood,1666," (I) (W) Mayor Marion S. Barry, Jr.",26431,51,9.87
3542,390464, , DC Statehood,1666, (W) Scattering,30530,37,7.16
3544,429134, , Democratic,1," (I) Mayor Marion S. Barry, Jr.",26431,"52,742",70.60
3545,429134, , Democratic,1, Mattie Taylor,177733,"14,588",19.53
3546,429134, , Democratic,1, Calvin Gurley,177737,"4,747",6.35
3547,429134, , Democratic,1, (W) Others,191,"2,634",3.53
3549,52604, , Democratic,1," (I) Mayor Marion S. Barry, Jr.",26431,"79,142",61.70
3550,52604, , Republican,2, Carol Schwartz,3989,"42,354",33.02
3551,52604, http://www.votebrianmoore.com/, Independent,5, Brian P. Moore,3390,"3,518",2.74
3552,52604, , DC Statehood,1666, Josephine D. Butler,61899,"2,204",1.72
3553,52604, , Independent,5, Garry Davis,61901,585,0.46
3554,52604, , Socialist Workers,13, Deborah A. Lazar,61900,469,0.37
3556,382073, , Democratic,1, Sharon Pratt Dixon,32070,"43,426",34.37
3557,382073, , Democratic,1, City Councilmember John Ray,61374,"32,255",25.53
3558,382073, , Democratic,1, City Councilmember Charlene Drew Jarvis,160161,"27,083",21.44
3559,382073, , Democratic,1, City Council Chair David A. Clarke,160162,"13,768",10.90
3560,382073, , Democratic,1, Congressional Delegate Walter E. Fauntroy,19186,"9,261",7.33
3561,382073, , Democratic,1, Scattering,30530,555,0.44
3563,52603, , Democratic,1, Sharon Pratt Dixon,32070,"140,011",86.12
3564,52603, , Republican,2, Maurice Turner,32071,"18,653",11.47
3565,52603, , DC Statehood,1666, Alvin C Frost,61312,"1,116",0.69
3566,52603, , Libertarian,3, Nancy Lord,4962,951,0.59
3567,52603, , Independent,5, Mary E. Cox,61905,640,0.39
3568,52603, http://www.votebrianmoore.com/, Independent,5, Brian P. Moore,3390,310,0.19
3569,52603, , Independent,5, Bernell Brooks,61902,292,0.18
3570,52603, , Independent,5, Thomas B. Carter,61903,186,0.11
3571,52603, , Socialist Workers,13, Ike Nahem,61904,177,0.11
3572,52603, , Independent,5, Osie Thorpe,2526,134,0.08
3573,52603, , Independent,5, Faith,2522,110,0.07
3575,133106, , Democratic,1," City Councilmember Marion S. Barry, Jr.",26431,"66,777",47.18
3576,133106, , Democratic,1, City Councilmember John Ray,61374,"52,088",36.80
3577,133106, , Democratic,1, (I) Mayor Sharon Pratt Kelly,32070,"18,717",13.22
3578,133106, , Democratic,1, Otis Holloman Troupe,61375,"1,897",1.34
3579,133106, , Democratic,1, (W) Others,191,829,0.59
3580,133106, , Democratic,1, Don Reeves,61376,598,0.42
3581,133106, , Democratic,1, Osie Thorpe,2526,456,0.32
3582,133106, , Democratic,1, Don Folden,54601,189,0.13
3584,414040, , Republican,2, Carol Schwartz,3989,"3,764",74.85
3585,414040, http://www.votebrianmoore.com/, Republican,2, Brian P. Moore,3390,641,12.75
3586,414040, , Other,80, (W) Others,191,624,12.41
3588,52602, , Democratic,1," City Councilmember Marion S. Barry, Jr.",26431,"102,884",56.02
3589,52602, , Republican,2, Carol Schwartz,3989,"76,902",41.87
3590,52602, , Independent,5, (W) Others,191,982,0.54
3591,52602, , Independent,5, Curtis Pree,32065,852,0.46
3592,52602, , DC Statehood,1666, Jodean M. Marks,32066,695,0.38
3593,52602, , Independent,5," Jesse Battle, Jr.",32067,488,0.27
3594,52602, , Independent,5, Faith,2522,423,0.23
3595,52602, , Socialist Workers,13, Aaron Ruby,32068,423,0.23
3597,133105, , Democratic,1, Anthony Williams,3988,"45,216",49.92
3598,133105, , Democratic,1, City Councilmember Kevin Chavous,2520,"31,499",34.77
3599,133105, , Democratic,1, City Councilmember Jack Evans,2524,"8,621",9.52
3600,133105, , Democratic,1, City Councilmember Harold Brazil,54566,"3,994",4.41
3601,133105, , Democratic,1, (W) Others,191,367,0.41
3602,133105, , Democratic,1, Sylvia Robinson-Green,61372,363,0.40
3603,133105, , Democratic,1, Jeff Gildenhorn,61373,358,0.40
3604,133105, , Democratic,1, Osie Thorpe,2526,167,0.18
3606,52601, , Democratic,1, Anthony Williams,3988,"92,504",66.16
3607,52601, , Republican,2, Carol Schwartz,3989,"42,280",30.24
3608,52601, , DC Statehood,1666," John Gloster, Jr.",32061,"2,312",1.65
3609,52601, , Independent,5, Alpha Estes Brown,32062,693,0.50
3610,52601, , Independent,5, (W) Others,191,539,0.39
3611,52601, http://www.votebrianmoore.com/, Independent,5, Brian P. Moore,3390,501,0.36
3612,52601, , Independent,5, Faith,2522,430,0.31
3613,52601, , Socialist Workers,13, Sam Manuel,908,330,0.24
3614,52601, , Independent,5, Albert Ceccone,12036,236,0.17
3616,460110, , Republican,2, (W) Carol Schwartz,3989,999,27.95
3617,460110, , Republican,2, (I) (W) Mayor Anthony Williams,3988,"1,707",47.76
3618,460110, , Republican,2, (W) Write-In,22593,433,12.12
3619,460110, , Republican,2, (W) Todd Zirkle,191874,251,7.02
3620,460110, , Republican,2, (W) Willie F. Wilson,2736,181,5.06
3621,460110, , Republican,2, (W) Robert Pittman,54602,3,0.08
3623,912, , Democratic,1, (I) (W) Mayor Anthony Williams,3988,"62,714",66.12
3624,912, , Democratic,1, (W) Willie F. Wilson,2736,"20,515",21.63
3625,912, , Democratic,1, City Councilmember Douglas Moore,2525,"5,514",5.81
3626,912, , Democratic,1, (W) Others,191,"3,275",3.45
3627,912, , Democratic,1, James Clark,2521,"1,441",1.52
3628,912, , Democratic,1, Faith,2522,"1,084",1.14
3629,912, , Democratic,1, Osie Thorpe,2526,301,0.32
3630,913, , Democratic,1, (I) Mayor Anthony Williams,3988,"79,841",60.61
3631,913, , Republican,2, Carol Schwartz,3989,"45,407",34.47
3632,913, , DC Statehood Green,696, Steve Donkin,2527,"3,240",2.46
3633,913, , Nonpartisan,92, (W) Write-In,22593,"1,382",1.05
3634,913, , Independent,5, Tricia Kinch,3990,"1,150",0.87
3635,913, , Socialist Workers,13, Sam Manuel,908,702,0.53
3636,913, , Independent,5, (W) Robert Moore,2528,0,0.00
3637,126389, http://www.kranichformayor.com/, Republican,2, Dave Kranich,122555,"1,513",65.30
3638,126389, , Republican,2, (W) Write-In,22593,804,34.70
3640,140500, , Democratic,1, City Councilmember Adrian Fenty,54581,"60,732",57.20
3641,140500, http://www.lindacroppformayor.com/, Democratic,1, City Council Chair Linda W. Cropp,54564,"32,897",30.98
3642,140500, http://johnsformayor.com/, Democratic,1, Marie Johns,103644,"8,501",8.01
3643,140500, www.orangeformayor.com, Democratic,1, City Councilmember Vincent B. Orange,54578,"3,075",2.90
3644,140500, http://www.brownformayor.com/, Democratic,1, Michael A. Brown,76341,650,0.61
3645,140500, , Democratic,1, (W) Write-In,22593,145,0.14
3646,140500, , Democratic,1," Artee Milligan, Jr.",122553,105,0.10
3647,140500, http://www.nestorformayordc.com/, Democratic,1, Nestor Djonkam,122552,73,0.07
3649,301234, , Democratic,1, City Councilmember Adrian Fenty,54581,"106,848",88.58
3650,301234, http://www.kranichformayor.com/, Republican,2, Dave Kranich,122555,"7,517",6.23
3651,301234, http://www.otten06.com/, DC Statehood Green,696, Chris Otten,122556,"4,914",4.07
3652,301234, , Independent,5, (W) Others,191,"1,341",1.11
3654,641777, , Democratic,1, City Council Chair Vincent C. Gray,60497,"97,978",74.20
3655,641777, , Nonpartisan,92, (W) Write-In,22593,"29,599",22.42
3656,641777, , Independent,5, Carlos Allen,246363,"2,279",1.73
3657,641777, , DC Statehood Green,696, Faith,2522,"1,476",1.12
3658,641777, , Socialist Workers,13, Omari Musa,15753,717,0.54
3660,641778, , Democratic,1, City Council Chair Vincent C. Gray,60497,"72,648",54.27
3661,641778, , Democratic,1, (I) Mayor Adrian Fenty,54581,"59,524",44.47
3662,641778, , Democratic,1, Leo Alexander,246362,908,0.68
3663,641778, , Democratic,1, Ernest E. Johnson,156335,317,0.24
3664,641778, , Democratic,1, (W) Write-In,22593,248,0.19
3665,641778, , Democratic,1, Sulaimon Brown,246365,209,0.16
3667,641779, , Republican,2, (I) (W) Mayor Adrian Fenty,54581,822,54.62
3668,641779, , Republican,2, (W) Write-In,22593,683,45.38
3670,693549, , DC Statehood Green,696, Faith,2522,200,39.53
3671,693549, , DC Statehood Green,696, (W) Write-In,22593,306,60.47
3673,741626, , Democratic,1, City Councilmember Muriel Bowser,154848,"96,666",55.15
3674,741626, , Independent,5, City Councilmember David Catania,54550,"61,388",35.03
3675,741626, , Independent,5, Carol Schwartz,3989,"12,327",7.03
3676,741626, , Nonpartisan,92, (W) Write-In,22593,"1,612",0.92
3677,741626, , DC Statehood Green,696, Faith,2522,"1,520",0.87
3678,741626, http://brucemajorsdc.com/, Libertarian,3, Bruce Majors,318236,"1,297",0.74
3679,741626, http://www.nestorformayordc.com/, Independent,5, Nestor Djonkam,122552,460,0.26
3680,785923, , Democratic,1, City Councilmember Muriel Bowser,154848,"42,045",43.38
3681,785923, , Democratic,1, (I) Mayor Vincent C. Gray,60497,"31,613",32.62
3682,785923, , Democratic,1, City Councilmember Tommy Wells,154841,"12,393",12.79
3683,785923, , Democratic,1, City Councilmember Jack Evans,2524,"4,877",5.03
3684,785923, , Democratic,1, Andy Shallal,340204,"3,196",3.30
3685,785923, www.orangeformayor.com, Democratic,1, City Councilmember Vincent B. Orange,54578,"1,946",2.01
3686,785923, , Democratic,1, Reta Jo Lewis,340205,490,0.51
3687,785923, , Democratic,1, (W) Write-In,22593,235,0.24
3688,785923, , Democratic,1, Carlos Allen,246363,120,0.12
3690,424624, , Nonpartisan,92," (I) James L. ""Hutch"" Hutchison Sr.",176625,1,100.00
3692,273835, http://www.speedformayor.net/, Nonpartisan,92, Stephen R. Speed,107084,"1,123",24.39
3693,273835, , Nonpartisan,92, Robin R. Christiansen,107092,"1,069",23.21
3694,273835, http://www.billdaisey.com, Nonpartisan,92, William H. Daisey,36616,"1,018",22.11
3695,273835, , Nonpartisan,92," R. Jefferson ""Jeff"" Reed",107093,773,16.79
3696,273835, , Nonpartisan,92, John J. Friedman,107090,539,11.71
3697,273835, , Nonpartisan,92, Kenneth E. Deimler,107091,83,1.80
3699,274941, http://www.speedformayor.net/, Nonpartisan,92, (I) Mayor Stephen R. Speed,107084,"1,899",59.94
3700,274941, http://www.billdaisey.com, Nonpartisan,92, William H. Daisey,36616,"1,138",35.92
3701,274941, , Nonpartisan,92, Karlton H. Schmidt,109853,131,4.14
3703,376888, , Nonpartisan,92, City Councilmember Carleton E. Carey Sr.,112241,959,29.75
3704,376888, http://www.billdaisey.com, Nonpartisan,92, William H. Daisey,36616,646,20.04
3705,376888, , Nonpartisan,92, City Councilmember Reuben Salters,112339,571,17.71
3706,376888, , Nonpartisan,92, Douglas A. Van Sant,156957,488,15.14
3707,376888, , Nonpartisan,92," R. Jefferson ""Jeff"" Reed",107093,320,9.93
3708,376888, , Nonpartisan,92, Carl P. Snowman,157132,85,2.64
3709,376888, , Nonpartisan,92, David A. Lewis Jr.,112188,76,2.36
3710,376888, , Nonpartisan,92, Karlton H. Schmidt,109853,61,1.89
3711,376888, , Nonpartisan,92, Urie B. Glass,157381,18,0.56
3713,433439, , Nonpartisan,92, (I) Mayor Carleton E. Carey Sr.,112241,1,100.00
3715,640296, , Nonpartisan,92, (I) Mayor Carleton E. Carey Sr.,112241,"1,507",51.56
3716,640296, , Nonpartisan,92, St. Rep. Nancy H. Wagner,36613,863,29.52
3717,640296, http://www.billdaisey.com, Nonpartisan,92, William H. Daisey,36616,553,18.92
3719,771406, , Nonpartisan,92, (I) Mayor Carleton E. Carey Sr.,112241,1,100.00
3721,603339, , Nonpartisan,92, Nick Tennyson,228127,"15,806",54.34
3722,603339, , Nonpartisan,92," Isaac ""Ike"" Robinson",228128,"13,149",45.20
3723,603339, , Nonpartisan,92, (W) Write-In,22593,134,0.46
3725,603347, , Nonpartisan,92," Isaac ""Ike"" Robinson",228128,"7,188",46.40
3726,603347, , Nonpartisan,92, Nick Tennyson,228127,"7,036",45.42
3727,603347, , Nonpartisan,92," H. F. ""Jerry"" Lecky",228134,592,3.82
3728,603347, , Nonpartisan,92," Ralph M. McKinney, Jr.",80911,529,3.42
3729,603347, , Nonpartisan,92, Matthew Edwin Libby,228135,147,0.95
3731,603340, , Nonpartisan,92, (I) Mayor Nick Tennyson,228127,"17,119",61.45
3732,603340, , Nonpartisan,92," Floyd B. McKissick, Jr.",151779,"10,572",37.95
3733,603340, , Nonpartisan,92, (W) Write-In,22593,169,0.61
3735,603346, , Nonpartisan,92, (I) Mayor Nick Tennyson,228127,"7,895",39.16
3736,603346, , Nonpartisan,92," Floyd B. McKissick, Jr.",151779,"6,084",30.18
3737,603346, , Nonpartisan,92, Michael Peterson,228137,"5,480",27.18
3738,603346, , Nonpartisan,92, Brenda B. Burnette,228136,479,2.38
3739,603346, , Nonpartisan,92," Ralph M. McKinney, Jr.",80911,223,1.11
3741,603341, , Nonpartisan,92," William V. ""Bill"" Bell",44654,"16,525",50.56
3742,603341, , Nonpartisan,92, (I) Mayor Nick Tennyson,228127,"16,040",49.07
3743,603341, , Nonpartisan,92, (W) Write-In,22593,121,0.37
3745,603345, , Nonpartisan,92, (I) Mayor Nick Tennyson,228127,"7,927",51.97
3746,603345, , Nonpartisan,92," William V. ""Bill"" Bell",44654,"6,793",44.54
3747,603345, , Nonpartisan,92, Brenda B. Burnette,228136,289,1.90
3748,603345, , Nonpartisan,92," Ralph M. McKinney, Jr.",80911,153,1.00
3749,603345, , Nonpartisan,92, Stephen Hopkins,228138,91,0.60
3751,603344, , Nonpartisan,92," (I) Mayor William V. ""Bill"" Bell",44654,"13,727",85.31
3752,603344, , Nonpartisan,92, Jonathan Alston,44655,"1,716",10.67
3753,603344, , Nonpartisan,92, Carolina James-Rivera,44333,647,4.02
3755,85312, , Nonpartisan,92," (I) Mayor William V. ""Bill"" Bell",44654,"22,354",83.18
3756,85312, , Nonpartisan,92, Jonathan Alston,44655,"4,342",16.16
3757,85312, , Other,80, (W) Others,191,177,0.66
3759,263718, , Nonpartisan,92," (I) Mayor William V. ""Bill"" Bell",44654,"11,333",89.33
3760,263718, , Nonpartisan,92, Jonathan Alston,44655,787,6.20
3761,263718, , Nonpartisan,92, Jacqueline D. Wagstaff,100991,567,4.47
3763,263719, , Nonpartisan,92," (I) Mayor William V. ""Bill"" Bell",44654,"17,925",85.01
3764,263719, , Nonpartisan,92, Jonathan Alston,44655,"2,960",14.04
3765,263719, , Other,80, (W) Others,191,201,0.95
3767,385742, , Nonpartisan,92," (I) Mayor William V. ""Bill"" Bell",44654,"18,835",58.15
3768,385742, http://stithformayor.com/, Nonpartisan,92," Thomas A. Stith, III",41442,"13,451",41.53
3769,385742, , Nonpartisan,92, (W) Others,191,103,0.32
3771,603328, , Nonpartisan,92," (I) Mayor William V. ""Bill"" Bell",44654,"8,417",77.46
3772,603328, , Nonpartisan,92, Steven L. Williams,100992,"2,396",22.05
3773,603328, , Nonpartisan,92, (W) Others,191,53,0.49
3775,746150, , Nonpartisan,92," (I) Mayor William V. ""Bill"" Bell",44654,"9,245",80.91
3776,746150, , Nonpartisan,92, Sylvester Williams,285120,870,7.61
3777,746150, , Nonpartisan,92, Joe W. Bowser,285121,847,7.41
3778,746150, , Nonpartisan,92," Ralph M. McKinney, Jr.",80911,465,4.07
3780,746151, , Nonpartisan,92," (I) Mayor William V. ""Bill"" Bell",44654,"18,581",82.32
3781,746151, , Nonpartisan,92, Sylvester Williams,285120,"3,990",17.68
3783,791999, , Nonpartisan,92," (I) Mayor William V. ""Bill"" Bell",44654,"8,911",87.18
3784,791999, , Nonpartisan,92, Sylvester Williams,285120,738,7.22
3785,791999, , Nonpartisan,92, Michael Valentine,338307,573,5.61
3787,808206, , Nonpartisan,92," (I) Mayor William V. ""Bill"" Bell",44654,"15,595",86.77
3788,808206, , Nonpartisan,92, Sylvester Williams,285120,"2,378",13.23
3790,808204, , Nonpartisan,92," (I) Mayor William V. ""Bill"" Bell",44654,"16,296",86.70
3791,808204, , Nonpartisan,92, James Lyons,362058,"2,422",12.89
3792,808204, , Nonpartisan,92, (W) Write-In,22593,78,0.42
3794,808205, , Nonpartisan,92," (I) Mayor William V. ""Bill"" Bell",44654,"11,415",86.40
3795,808205, , Nonpartisan,92, James Lyons,362058,"1,072",8.11
3796,808205, , Nonpartisan,92, Tammy Lightfoot,362060,401,3.04
3797,808205, , Nonpartisan,92, John Everett,362059,324,2.45
3799,216640, http://www.edisonnj.org/mayor/, Democratic,1, George A. Spadoro,79781,1,100.00
3801,216631, http://www.edisonnj.org/mayor/, Democratic,1, (I) Mayor George A. Spadoro,79781,1,100.00
3803,216619, http://www.edisonnj.org/mayor/, Democratic,1, (I) Mayor George A. Spadoro,79781,"12,984",56.96
3804,216619, , Republican,2, Gilbert Nielsen,383208,"9,810",43.04
3806,216623, http://www.edisonnj.org/mayor/, Democratic,1, (I) Mayor George A. Spadoro,79781,"4,600",53.49
3807,216623, , Democratic,1, William Stephens,81972,"4,000",46.51
3809,216604, http://www.junchoi.com/, Democratic,1, Jun Choi,81970,"12,874",50.53
3810,216604, ," u""People's Choice"", link': PartyDetail.html?PartyID=234'}",234, William Stephens,81972,"12,604",49.47
3812,216605, http://www.junchoi.com/, Democratic,1, Jun Choi,81970,"5,847",55.76
3813,216605, http://www.edisonnj.org/mayor/, Democratic,1, (I) Mayor George A. Spadoro,79781,"4,639",44.24
3815,216606, , Republican,2, Carl Perlin,14132,"1,148",74.30
3816,216606, , Republican,2, Peter Cerrato,12393,397,25.70
3818,547378, http://www.fusionticket.com/candidates_Ricigliano.asp, Democratic,1," City Councilmember Antonia ""Toni"" Ricigliano",88271,"6,904",51.51
3819,547378, http://www.junchoi.com/, Democratic,1, (I) Mayor Jun Choi,81970,"6,300",47.00
3820,547378, , Democratic,1, William Araujo,216381,200,1.49
3822,547379, http://www.fusionticket.com/candidates_Ricigliano.asp, Democratic,1," City Councilmember Antonia ""Toni"" Ricigliano",88271,"12,193",57.89
3823,547379, , Republican,2, Ray Koperwhats,216382,"8,005",38.01
3824,547379, , Conservative Independent,3528, Peter Cerrato,12393,458,2.18
3825,547379, ," u""Leaders Can't Wait"", link': PartyDetail.html?PartyID=6967'}",6967, Joseph A. Coyle,216383,405,1.92
3827,789143, , Democratic,1, Thomas Lankey,334427,"8,021",38.69
3828,789143, http://www.fusionticket.com/candidates_Ricigliano.asp, Ricigliano 2013,6968," (I) Mayor Antonia ""Toni"" Ricigliano",88271,"5,497",26.51
3829,789143, , Republican,2, Gaetano V. Gaspari,334428,"4,213",20.32
3830,789143, , Your Independent Voice,6969, Sudhanshu Prasad,338211,"2,956",14.26
3831,789143, , Independent,5," Inderjit ""Andy"" Soni",216384,47,0.23
3833,789145, , Republican,2, Gaetano V. Gaspari,334428,858,57.90
3834,789145, , Republican,2," Abrar ""Sam"" Khan",312809,438,29.56
3835,789145, , Republican,2, Peter Cerrato,12393,179,12.08
3836,789145, , Republican,2, (W) Write-In,22593,7,0.47
3838,747390, , Nonpartisan,92, Laura Marie Hall,215819,"6,771",54.85
3839,747390, , Nonpartisan,92, Jeff Palmer,287373,"5,573",45.15
3841,546541, , Nonpartisan,92, Barb Fahey,215820,"4,671",47.04
3842,546541, , Nonpartisan,92, (I) Mayor Laura Marie Hall,215819,"4,075",41.03
3843,546541, , Nonpartisan,92, Mike the Mover,3205,"1,185",11.93
3845,747386, , Nonpartisan,92, Barb Fahey,215820,"7,123",60.34
3846,747386, , Nonpartisan,92, (I) Mayor Laura Marie Hall,215819,"4,682",39.66
3848,513363, , Nonpartisan,92, (I) Edward Schock,208268,"5,881",60.86
3849,513363, , Nonpartisan,92," R. W. ""Dubs"" Davis",208270,"3,783",39.15
3851,513362, , Nonpartisan,92, (I) Mayor Edward Schock,208268,"4,297",98.20
3852,513362, , Nonpartisan,92," (W) Clyde Leach, Sr.",208269,79,1.81
3854,728470, , Nonpartisan,92, Dave Kaptain,267784,"3,922",54.37
3855,728470, , Nonpartisan,92, (I) Mayor Edward Schock,208268,"3,292",45.63
3857,799782, , Nonpartisan,92, (I) Mayor Dave Kaptain,267784,"3,981",69.68
3858,799782, , Nonpartisan,92, Joseph P. Galvan,345203,"1,732",30.32
3860,175880, http://www.elizabethnj.org/govMayorBiography.htm, Democratic,1, (I) J. Christian Bollwage,72150,"15,954",70.04
3861,175880, , Republican,2, Daniel Nozza,4269,"6,823",29.96
3863,595795, http://www.elizabethnj.org/govMayorBiography.htm, Democratic,1, (I) Mayor J. Christian Bollwage,72150,"18,929",80.24
3864,595795, , Republican,2, Albert Martin,227224,"4,663",19.77
3866,789591, http://www.elizabethnj.org/govMayorBiography.htm, Democratic,1, (I) Mayor J. Christian Bollwage,72150,"20,415",99.62
3867,789591, , Nonpartisan,92, (W) Write-In,22593,78,0.38
3869,789592, http://www.elizabethnj.org/govMayorBiography.htm, Democratic,1, (I) Mayor J. Christian Bollwage,72150,"8,042",70.81
3870,789592, , Democratic,1, Oscar Ocasio,335146,"3,308",29.13
3871,789592, , Democratic,1, (W) Write-In,22593,7,0.06
3873,609461, , Nonpartisan,92, Raymond C. Caballero,228628,"38,760",62.54
3874,609461, , Nonpartisan,92, Larry Francis,228633,"23,214",37.46
3876,609460, , Nonpartisan,92, Joe Wardy,95989,"29,890",58.99
3877,609460, , Nonpartisan,92, (I) Mayor Raymond C. Caballero,228628,"18,394",36.30
3878,609460, , Nonpartisan,92, Jaime O. Perez,95992,"1,032",2.04
3879,609460, , Nonpartisan,92, Ray Graham,228632,683,1.35
3880,609460, , Nonpartisan,92, Lee White,228629,270,0.53
3881,609460, , Nonpartisan,92, Bernie Molina Canton,228630,214,0.42
3882,609460, , Nonpartisan,92, Carl Munoz Starr,228631,189,0.37
3883,241106, http://www.johnfcook.com/, Nonpartisan,92, John F. Cook,95990,"21,067",51.30
3884,241106, , Nonpartisan,92, (I) Mayor Joe Wardy,95989,"20,002",48.70
3886,241107, , Nonpartisan,92, (I) Mayor Joe Wardy,95989,"18,281",45.89
3887,241107, http://www.johnfcook.com/, Nonpartisan,92, John F. Cook,95990,"13,347",33.51
3888,241107, http://carmenforelpaso.com/, Nonpartisan,92, Carmen Rodriguez,95993,"6,549",16.44
3889,241107, , Nonpartisan,92, Jaime O. Perez,95992,"1,134",2.85
3890,241107, , Nonpartisan,92, Matt Carroll,95991,523,1.31
3892,609459, http://www.johnfcook.com/, Nonpartisan,92, (I) Mayor John F. Cook,95990,"18,731",61.20
