,Name,CandID,City,CityID,Wikipedia,Linkedin,Others1,Others2,Others3,Others4,Web
1005, Scott Stone,284541.0, Charlotte ,16.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=284541
987, John W. Lassiter,21755.0, Charlotte ,16.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=21755
992, (I) Mayor Anthony Foxx,100794.0, Charlotte ,16.0,http://en.wikipedia.org/wiki/Anthony_Foxx,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=100794
975, St. Rep. Beverly M. Earle,10296.0, Charlotte ,16.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=10296
996, (W) Don Reid,105652.0, Charlotte ,16.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=105652
977, Ella Butler Scarborough,11002.0, Charlotte ,16.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=11002
978," James ""Jim"" Harwood",11003.0, Charlotte ,16.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=11003
976, (I) Mayor Pat McCrory,11001.0, Charlotte ,16.0,http://en.wikipedia.org/wiki/Pat_McCrory,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=11001
979, Hoyle Martin,11004.0, Charlotte ,16.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=11004
1002, Ann Hammond,196517.0, Charlotte ,16.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=196517
970, (I) Mayor Richard Vinroot,123.0, Charlotte ,16.0,http://en.wikipedia.org/wiki/Richard_Vinroot,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=123
981, Craig Madans,11013.0, Charlotte ,16.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=11013
991, (W) Al Rousso,71641.0, Charlotte ,16.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=71641
972, (I) Mayor Sue W. Myrick,1414.0, Charlotte ,16.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=1414
982, David Berryhill,15168.0, Charlotte ,16.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=15168
971, (I) Mayor Harvey B. Gantt,397.0, Charlotte ,16.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=397
973, Reject,3567.0, Charlotte ,16.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3567
5268, Minority Leader Ed Murray,26593.0, Seattle ,17.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=26593
5347, (I) Mayor Mike McGinn,215061.0, Seattle ,17.0,http://en.wikipedia.org/wiki/Michael_McGinn,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=215061
5349, Joe Mallahan,215064.0, Seattle ,17.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=215064
5312, Al Runte,110933.0, Seattle ,17.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=110933
5263, City Attorney Mark Sidran,19647.0, Seattle ,17.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19647
5262, (I) Mayor Gregory L. Nickels,19646.0, Seattle ,17.0,http://en.wikipedia.org/wiki/Greg_Nickels#Political_career,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19646
5265, City Councilmember Charlie Chong,19650.0, Seattle ,17.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19650
5269, City Attorney Douglas Jewett,26611.0, Seattle ,17.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=26611
5288, David Stern,65460.0, Seattle ,17.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=65460
5254, (I) Mayor Norm Rice,8608.0, Seattle ,17.0,http://en.wikipedia.org/wiki/Norm_Rice,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8608
5264, (I) Mayor Paul E. Schell,19648.0, Seattle ,17.0,http://en.wikipedia.org/wiki/Paul_Schell,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19648
5289, (I) Mayor Charley Royer,65461.0, Seattle ,17.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=65461
5292, City Councilmember Liem Eng Tuai,65464.0, Seattle ,17.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=65464
5290, City Councilmember Samuel Smith,65462.0, Seattle ,17.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=65462
5291, (I) Mayor Wes Uhlman,65463.0, Seattle ,17.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=65463
1557, Marcus Giavanni,342518.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=342518
1529, St. Sen. Chris Romer,123462.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=123462
1540, (I) Mayor Michael Hancock,250934.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=250934
1530, Danny F. Lopez,140950.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=140950
1516," Donald J. ""Don"" Mares",11137.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=11137
1517, (I) Mayor John Hickenlooper,11139.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=11139
1523, Gill L. Ford,68159.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=68159
1539, Mary DeGroot,227990.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227990
1531, Norm Early,227982.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227982
1532, Don Bain,227983.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227983
1513, (I) Mayor Wellington Webb,6474.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6474
1521, (I) Mayor Federico Pea,55481.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=55481
1546, Dale Tooley,273297.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=273297
1554," (I) Mayor William H. ""Bill"" McNichols",330463.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=330463
1555, Garry Mitchell,334787.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=334787
1744, Steve Ortega,330974.0, El Paso ,19.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=330974
1747, Oscar Leeser,330977.0, El Paso ,19.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=330977
1733, Gus Haddad,228624.0, El Paso ,19.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228624
1735, Alfrank Catucci,228626.0, El Paso ,19.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228626
1727, (I) Mayor John F. Cook,95990.0, El Paso ,19.0,http://en.wikipedia.org/wiki/John_Cook_(mayor_of_El_Paso),,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=95990
1726, (I) Mayor Joe Wardy,95989.0, El Paso ,19.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=95989
1741, Ray Graham,228632.0, El Paso ,19.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228632
1737, (I) Mayor Raymond C. Caballero,228628.0, El Paso ,19.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228628
1742, Larry Francis,228633.0, El Paso ,19.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228633
1636, Sheriff Benny Napoleon,198244.0, Detroit ,20.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=198244
1669, (W) Mike Duggan,309269.0, Detroit ,20.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=309269
1635, (I) Mayor Dave Bing,198243.0, Detroit ,20.0,http://en.wikipedia.org/wiki/Dave_Bing#College,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=198243
1610," (I) Mayor Kenneth Cockrel, Jr.",100805.0, Detroit ,20.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=100805
1587, Freman Hendrix,81655.0, Detroit ,20.0,http://en.wikipedia.org/wiki/Freman_Hendrix,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=81655
1572, (I) Mayor Kwame Kilpatrick,3707.0, Detroit ,20.0,http://en.wikipedia.org/wiki/Kwame_Kilpatrick,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3707
1573, City Councilmember Gil Hill,3708.0, Detroit ,20.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3708
1603, Ed Vaughn,95158.0, Detroit ,20.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=95158
1588, Sharon McPhail,81656.0, Detroit ,20.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=81656
1602, (I) Mayor Dennis W. Archer,95153.0, Detroit ,20.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=95153
1614, Thomas Barrow,100831.0, Detroit ,20.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=100831
1633, Perry Koslowski,193524.0, Detroit ,20.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=193524
1615," Ernest Browne, Jr.",100832.0, Detroit ,20.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=100832
1611, (I) Mayor Coleman A. Young,100828.0, Detroit ,20.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=100828
1616, John Nichols,100833.0, Detroit ,20.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=100833
29, City Councilmember David Catania,54550.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=54550
68, City Councilmember Muriel Bowser,154848.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=154848
36, (I) Mayor Vincent C. Gray,60497.0,DC,21.0,http://en.wikipedia.org/wiki/Vincent_C._Gray,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=60497
33, (I) (W) Mayor Adrian Fenty,54581.0,DC,21.0,http://en.wikipedia.org/wiki/Adrian_Fenty,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=54581
65, Dave Kranich,122555.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=122555
66, Chris Otten,122556.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=122556
16, Omari Musa,15753.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=15753
11, (I) (W) Mayor Anthony Williams,3988.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3988
22, Alpha Estes Brown,32062.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=32062
23, Curtis Pree,32065.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=32065
14, Nancy Lord,4962.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4962
27, (I) Mayor Sharon Pratt Kelly,32070.0,DC,21.0,http://en.wikipedia.org/wiki/Sharon_Pratt_Kelly,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=32070
52, Mary E. Cox,61905.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61905
12, (W) Carol Schwartz,3989.0,DC,21.0,http://en.wikipedia.org/wiki/Carol_Schwartz,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3989
48, Garry Davis,61901.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61901
45, (W) Dennis S. Sobin,61898.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61898
19," (I) (W) Mayor Marion S. Barry, Jr.",26431.0,DC,21.0,http://en.wikipedia.org/wiki/Marion_Barry#Early_life.2C_education.2C_and_civil_rights_activism,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=26431
54, Glova Scott,62169.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=62169
0, Sam Manuel,908.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=908
18, (I) Mayor Walter E. Washington,19194.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19194
58, Sam Harris,82479.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=82479
635, St. Rep. Martin J. Walsh,45417.0, Boston ,22.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=45417
652, City Councillor John R. Connolly,138397.0, Boston ,22.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=138397
651, City Councillor Michael F. Flaherty,138395.0, Boston ,22.0,http://en.wikipedia.org/wiki/Michael_F._Flaherty,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=138395
642, City Councillor Maura Hennigan,100461.0, Boston ,22.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=100461
633, Peggy Davis-Mullen,28701.0, Boston ,22.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=28701
641, St. Rep. James T. Brett,72354.0, Boston ,22.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=72354
632, (I) Mayor Thomas M. Menino,28699.0, Boston ,22.0,http://en.wikipedia.org/wiki/Thomas_Menino,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=28699
667, Edward J. Doherty,207252.0, Boston ,22.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=207252
639, John M. Tierney,72351.0, Boston ,22.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=72351
629," (I) Mayor Raymond L. ""Ray"" Flynn",12593.0, Boston ,22.0,http://en.wikipedia.org/wiki/Raymond_Flynn,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=12593
644," St. Rep. Melvin H. ""Mel"" King",121119.0, Boston ,22.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=121119
669," Joseph F. Timilty, Jr.",215439.0, Boston ,22.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=215439
634, Louise Day Hicks,33334.0, Boston ,22.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=33334
638, (I) Mayor Kevin H. White,71597.0, Boston ,22.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=71597
3117, City Councilmember Jim Strickland,13939.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=13939
3181, Kenneth B. Robinson,278762.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=278762
3126, City Councilmember E. C. Jones,110479.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=110479
3129, Fred Askew,156958.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=156958
3132, Randy L. Cagle,156961.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=156961
3134, Dewayne A. Jones,156964.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=156964
3137, Sharon A. Webb,156968.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=156968
3156, Walter Payne,213606.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=213606
3107, (I) Mayor A C Wharton,6646.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6646
3144," Charles E. Yates, Jr.",159096.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=159096
3127, Ernest Lunati,135180.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=135180
3106, (I) Mayor Willie Herenton,6518.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6518
3162, Minerva Johnican,221314.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=221314
3109," Robert ""Prince Mongo"" Hodges",6658.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6658
3110, St. Sen. John N. Ford,7752.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7752
3155," u""D'Army Bailey"", link': CandidateDetail.html?CandidateID=194068'}",194068.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=194068
3120," J.O. Patterson, Jr.",34061.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=34061
3145," (I) Mayor Richard C. ""Dick"" Hackett",159097.0, Memphis ,23.0,http://en.wikipedia.org/wiki/Richard_Hackett,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=159097
3154, W. Otis Higgs,194064.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=194064
3175, (I) Mayor Wyeth Chandler,222734.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=222734
3176, Kenneth Turner,222735.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=222735
3582, City Councilmember Megan Barry,346390.0, Nashville ,24.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=346390
3585, David Fox,348158.0, Nashville ,24.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=348158
3581, James Keeton,277558.0, Nashville ,24.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=277558
3550, Rep. Bob Clement,1712.0, Nashville ,24.0,https://en.wikipedia.org/wiki/Bob_Clement,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=1712
3573, (I) Mayor Karl Dean,135612.0, Nashville ,24.0,http://en.wikipedia.org/wiki/Karl_Dean,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=135612
3560, Jim Johnston,66672.0, Nashville ,24.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=66672
3555, (I) Mayor Bill Purcell,6772.0, Nashville ,24.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6772
3554, Betty Nixon,6764.0, Nashville ,24.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6764
3552, (I) Mayor Phil Bredesen,2107.0, Nashville ,24.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=2107
3553," Rep. William H. ""Bill"" Boner",6761.0, Nashville ,24.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6761
3556, Mayor Richard Fulton,6773.0, Nashville ,24.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6773
3568, Jessie D. McDonald,122309.0, Nashville ,24.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=122309
3578, James Price,273500.0, Nashville ,24.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=273500
4089, Steve Hunt,236582.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=236582
4072," Joe ""Sarge"" Nelson",219392.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219392
4068, (I) Mayor Mick Cornett,116797.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=116797
4074, Marcus Hayes,219394.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219394
4063, (I) Mayor Kirk Humphreys,19637.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19637
4065, Guy Liebmann,70489.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=70489
4062, Jeffrey S. Tollett,13642.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=13642
4080, Robert E. Grace,219400.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219400
4085, Merle McCollum,219405.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219405
4079, (I) Mayor Ronald J. Norick,219399.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219399
4084, Leland Kelly,219404.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219404
4064, Andrew M. Coats,31856.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=31856
4076, Clyde Madden,219396.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219396
4087, Vernon J. House,219407.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219407
4088, George V. McClintic,219408.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219408
2683, Phil Cory,346244.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=346244
2603, County Commissioner Christina Giunchigliani,24271.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=24271
2671, (I) Mayor Carolyn Goodman,228188.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228188
2681, Abdul H. Shabazz,266950.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=266950
2620, Yvette Chevalier,138479.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=138479
2623, Beatrice Denise Turner,138482.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=138482
2614," Allan ""Big Al"" Smith",108147.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=108147
2600, (I) Mayor Oscar B. Goodman,18612.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=18612
2604, Arnie Adamsen,38737.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=38737
2598, Carlo Poliak,3424.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3424
2597, (I) Mayor Jan Laverty Jones,495.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=495
2637, John M. Bonaventura,217058.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=217058
2640, John 3:16 Cook,217061.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=217061
2645, Robert W. House,217066.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=217066
2615, Bob Stupak,123405.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=123405
2625, Paul R. Holder,216633.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=216633
2665," Mel Kalagian, Sr.",217086.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=217086
2657, Malcolm Crow,217078.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=217078
2596, Lt. Gov. Harry Reid,289.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=289
2627," Ronald P. ""Ron"" Lurie",217048.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=217048
2606," Mike ""Sarge"" Gambino",39551.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=39551
2626, (I) Mayor William H. Briare,217047.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=217047
2608, Joseph M. Kadans,39884.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=39884
2605, (I) Mayor Oran K. Gragson,39531.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=39531
503, Alfred V. Griffin,277111.0, Baltimore City ,28.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=277111
434, (I) Mayor Stephanie Rawlings-Blake,21729.0, Baltimore City ,28.0,http://en.wikipedia.org/wiki/Stephanie_Rawlings-Blake,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=21729
429, (I) Mayor Sheila Dixon,17344.0, Baltimore City ,28.0,http://en.wikipedia.org/wiki/Sheila_Dixon#Career,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=17344
405, (W) Charles U. Smith,3383.0, Baltimore City ,28.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3383
425, (W) Circuit Court Clerk Frank M. Conaway,11862.0, Baltimore City ,28.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=11862
427, Elbert Ray Henderson,17341.0, Baltimore City ,28.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=17341
404," A. Robert ""Bob"" Kaufman",3380.0, Baltimore City ,28.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3380
407," u""(I) Mayor Martin J. O'Malley"", link': CandidateDetail.html?CandidateID=6757'}",6757.0, Baltimore City ,28.0,http://en.wikipedia.org/wiki/Martin_O'Malley',,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6757
408, David F. Tufaro,6758.0, Baltimore City ,28.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6758
414, Victor Clarke Jr.,8974.0, Baltimore City ,28.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8974
413, (I) Mayor Kurt L. Schmoke,8973.0, Baltimore City ,28.0,http://en.wikipedia.org/wiki/Kurt_Schmoke,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8973
