,Name,City,CityID,CandID,winner ever,winner_key ever,follower ever,follower_key ever,Career Start Year,Career End Year,Term Start Year
209, (I) Mayor Daniel Clodfelter, Charlotte ,16.0,9763.0,1.0,1.0,0.0,0.0,2014.0,2016.0,1
6394, St. Sen. Daniel Clodfelter, Charlotte ,16.0,9763.0,1.0,1.0,0.0,0.0,2014.0,2016.0,1
6246, St. Rep. Beverly M. Earle, Charlotte ,16.0,10296.0,0.0,0.0,1.0,0.0,2007.0,2007.0,1
610, (I) Mayor Pat McCrory, Charlotte ,16.0,11001.0,1.0,1.0,1.0,0.0,1996.0,2007.0,6
5395, Pat McCrory, Charlotte ,16.0,11001.0,1.0,1.0,1.0,0.0,1996.0,2007.0,1
2964, Ella Butler Scarborough, Charlotte ,16.0,11002.0,0.0,0.0,1.0,0.0,2000.0,2002.0,2
3645," James ""Jim"" Harwood", Charlotte ,16.0,11003.0,0.0,0.0,1.0,0.0,1998.0,1998.0,1
3536, Hoyle Martin, Charlotte ,16.0,11004.0,0.0,0.0,1.0,0.0,1996.0,1996.0,1
2476, Craig Madans, Charlotte ,16.0,11013.0,0.0,0.0,1.0,0.0,1990.0,2005.0,3
2589, David Berryhill, Charlotte ,16.0,15168.0,0.0,0.0,1.0,0.0,1986.0,1986.0,1
2261, City Councilmember Patrick D. Cannon, Charlotte ,16.0,21750.0,1.0,1.0,0.0,0.0,2013.0,2013.0,1
4190, John W. Lassiter, Charlotte ,16.0,21755.0,0.0,0.0,1.0,0.0,2009.0,2009.0,1
881, (W) Al Rousso, Charlotte ,16.0,71641.0,0.0,0.0,1.0,0.0,1990.0,1992.0,1
1144, Al Rousso, Charlotte ,16.0,71641.0,0.0,0.0,1.0,0.0,1990.0,1992.0,1
111, (I) Mayor Anthony Foxx, Charlotte ,16.0,100794.0,1.0,1.0,0.0,0.0,2009.0,2011.0,1
2419, Council Member Anthony Foxx, Charlotte ,16.0,100794.0,1.0,1.0,0.0,0.0,2009.0,2011.0,1
936, (W) Don Reid, Charlotte ,16.0,105652.0,1.0,0.0,0.0,0.0,2005.0,2005.0,1
2443, County Commissioner Jennifer Roberts, Charlotte ,16.0,118157.0,1.0,1.0,0.0,0.0,2016.0,2016.0,1
2935, Edwin B. Peacock III, Charlotte ,16.0,160839.0,0.0,0.0,1.0,0.0,2013.0,2016.0,2
1300, Ann Hammond, Charlotte ,16.0,196517.0,0.0,0.0,1.0,0.0,1994.0,1994.0,1
6145, Scott Stone, Charlotte ,16.0,284541.0,0.0,0.0,1.0,0.0,2011.0,2016.0,2
602, (I) Mayor Norm Rice, Seattle ,17.0,8608.0,1.0,1.0,1.0,0.0,1986.0,1994.0,1
2256, City Councilmember Norm Rice, Seattle ,17.0,8608.0,1.0,1.0,1.0,0.0,1986.0,1994.0,2
340, (I) Mayor Gregory L. Nickels, Seattle ,17.0,19646.0,1.0,1.0,1.0,0.0,1998.0,2010.0,2
2457, County Councilmember Gregory L. Nickels, Seattle ,17.0,19646.0,1.0,1.0,1.0,0.0,1998.0,2010.0,2
1949, City Attorney Mark Sidran, Seattle ,17.0,19647.0,0.0,0.0,1.0,0.0,2002.0,2002.0,1
616, (I) Mayor Paul E. Schell, Seattle ,17.0,19648.0,1.0,1.0,1.0,0.0,1978.0,2002.0,1
5445, Paul E. Schell, Seattle ,17.0,19648.0,1.0,1.0,1.0,0.0,1978.0,2002.0,1
5565, Port Commissioner Paul E. Schell, Seattle ,17.0,19648.0,1.0,1.0,1.0,0.0,1978.0,2002.0,1
2069, City Councilmember Charlie Chong, Seattle ,17.0,19650.0,1.0,0.0,0.0,0.0,1998.0,2002.0,2
5194, Minority Leader Ed Murray, Seattle ,17.0,26593.0,0.0,1.0,1.0,0.0,2014.0,2014.0,1
1947, City Attorney Douglas Jewett, Seattle ,17.0,26611.0,0.0,0.0,1.0,0.0,1990.0,1990.0,1
4664, Lt. Gov. John Andrew Cherberg, Seattle ,17.0,35101.0,0.0,0.0,1.0,0.0,1964.0,1964.0,1
2652, David Stern, Seattle ,17.0,65460.0,1.0,0.0,0.0,0.0,1990.0,1994.0,2
194, (I) Mayor Charley Royer, Seattle ,17.0,65461.0,1.0,1.0,1.0,0.0,1978.0,1986.0,2
1866, Charley Royer, Seattle ,17.0,65461.0,1.0,1.0,1.0,0.0,1978.0,1986.0,1
2300, City Councilmember Samuel Smith, Seattle ,17.0,65462.0,1.0,0.0,0.0,0.0,1970.0,1982.0,4
797, (I) Mayor Wes Uhlman, Seattle ,17.0,65463.0,1.0,1.0,0.0,0.0,1969.0,1974.0,1
6461, St. Sen. Wes Uhlman, Seattle ,17.0,65463.0,1.0,1.0,0.0,0.0,1969.0,1974.0,2
2217, City Councilmember Liem Eng Tuai, Seattle ,17.0,65464.0,0.0,0.0,1.0,0.0,1974.0,1974.0,1
6337, St. Rep. R. Mort Frayn, Seattle ,17.0,65466.0,0.0,0.0,1.0,0.0,1969.0,1970.0,2
2158," City Councilmember James d\'Orma ""Dorm"" Braman", Seattle ,17.0,65468.0,1.0,1.0,0.0,0.0,1964.0,1964.0,1
1145, Al Runte, Seattle ,17.0,110933.0,1.0,0.0,0.0,0.0,2006.0,2006.0,1
335, (I) Mayor Gordon S. Clinton, Seattle ,17.0,112379.0,1.0,1.0,0.0,0.0,1956.0,1960.0,1
3357, Gordon S. Clinton, Seattle ,17.0,112379.0,1.0,1.0,0.0,0.0,1956.0,1960.0,1
3356, Gordon Newell, Seattle ,17.0,112380.0,0.0,0.0,1.0,0.0,1960.0,1960.0,1
103, (I) Mayor Allan Pomeroy, Seattle ,17.0,112381.0,1.0,1.0,1.0,0.0,1948.0,1956.0,1
1224, Allan Pomeroy, Seattle ,17.0,112381.0,1.0,1.0,1.0,0.0,1948.0,1956.0,2
811, (I) Mayor William F. Devin, Seattle ,17.0,112382.0,1.0,1.0,1.0,0.0,1941.0,1952.0,4
7027, William F. Devin, Seattle ,17.0,112382.0,1.0,1.0,1.0,0.0,1941.0,1952.0,2
578, (I) Mayor Mike McGinn, Seattle ,17.0,215061.0,1.0,1.0,1.0,0.0,2010.0,2014.0,1
5165, Mike McGinn, Seattle ,17.0,215061.0,1.0,1.0,1.0,0.0,2010.0,2014.0,1
3943, Joe Mallahan, Seattle ,17.0,215064.0,1.0,0.0,0.0,0.0,2010.0,2010.0,1
6024, Ross S. Roddam, Seattle ,17.0,297826.0,0.0,0.0,1.0,0.0,1970.0,1970.0,1
3508, Herman Adalist, Seattle ,17.0,297827.0,1.0,0.0,0.0,0.0,1970.0,1970.0,1
796, (I) Mayor Wellington Webb, Denver ,18.0,6474.0,1.0,1.0,0.0,0.0,1983.0,1999.0,2
6944, Wellington Webb, Denver ,18.0,6474.0,1.0,1.0,0.0,0.0,1983.0,1999.0,2
2776," Donald J. ""Don"" Mares", Denver ,18.0,11137.0,0.0,0.0,1.0,0.0,2003.0,2003.0,1
440, (I) Mayor John Hickenlooper, Denver ,18.0,11139.0,1.0,1.0,1.0,0.0,2003.0,2007.0,1
4091, John Hickenlooper, Denver ,18.0,11139.0,1.0,1.0,1.0,0.0,2003.0,2007.0,1
287, (I) Mayor Federico Pea, Denver ,18.0,55481.0,1.0,1.0,0.0,0.0,1983.0,1987.0,1
3060, Federico Pea, Denver ,18.0,55481.0,1.0,1.0,0.0,0.0,1983.0,1987.0,1
3327, Gill L. Ford, Denver ,18.0,68159.0,0.0,0.0,1.0,0.0,1999.0,1999.0,1
6393, St. Sen. Chris Romer, Denver ,18.0,123462.0,0.0,0.0,1.0,0.0,2011.0,2011.0,1
2545, Danny F. Lopez, Denver ,18.0,140950.0,1.0,0.0,0.0,0.0,2007.0,2011.0,2
5304, Norm Early, Denver ,18.0,227982.0,0.0,1.0,1.0,0.0,1991.0,1991.0,1
2751, Don Bain, Denver ,18.0,227983.0,0.0,0.0,1.0,0.0,1987.0,1991.0,2
4826, Mary DeGroot, Denver ,18.0,227990.0,0.0,0.0,1.0,0.0,1995.0,1995.0,1
565, (I) Mayor Michael Hancock, Denver ,18.0,250934.0,1.0,1.0,1.0,0.0,2011.0,2015.0,1
5080, Michael Hancock, Denver ,18.0,250934.0,1.0,1.0,1.0,0.0,2011.0,2015.0,1
2502, Dale Tooley, Denver ,18.0,273297.0,0.0,0.0,1.0,0.0,1983.0,1983.0,1
812," (I) Mayor William H. ""Bill"" McNichols", Denver ,18.0,330463.0,0.0,1.0,1.0,0.0,1979.0,1983.0,1
875," (I) William H. ""Bill"" McNichols", Denver ,18.0,330463.0,0.0,1.0,1.0,0.0,1979.0,1983.0,1
3193, Garry Mitchell, Denver ,18.0,334787.0,1.0,0.0,0.0,0.0,1979.0,1979.0,1
4726, Marcus Giavanni, Denver ,18.0,342518.0,1.0,0.0,0.0,0.0,2015.0,2015.0,1
422, (I) Mayor Joe Wardy, El Paso ,19.0,95989.0,0.0,1.0,1.0,0.0,2003.0,2005.0,1
3959, Joe Wardy, El Paso ,19.0,95989.0,0.0,1.0,1.0,0.0,2003.0,2005.0,1
436, (I) Mayor John F. Cook, El Paso ,19.0,95990.0,1.0,1.0,0.0,0.0,2005.0,2009.0,1
4054, John F. Cook, El Paso ,19.0,95990.0,1.0,1.0,0.0,0.0,2005.0,2009.0,1
3391, Gus Haddad, El Paso ,19.0,228624.0,1.0,0.0,0.0,0.0,2009.0,2013.0,2
1202, Alfrank Catucci, El Paso ,19.0,228626.0,0.0,0.0,1.0,0.0,2009.0,2009.0,1
649, (I) Mayor Raymond C. Caballero, El Paso ,19.0,228628.0,1.0,1.0,0.0,0.0,2001.0,2003.0,1
5655, Raymond C. Caballero, El Paso ,19.0,228628.0,1.0,1.0,0.0,0.0,2001.0,2003.0,1
5646, Ray Graham, El Paso ,19.0,228632.0,1.0,0.0,0.0,0.0,2003.0,2003.0,1
4491, Larry Francis, El Paso ,19.0,228633.0,0.0,0.0,1.0,0.0,2001.0,2001.0,1
6525, Steve Ortega, El Paso ,19.0,330974.0,0.0,0.0,1.0,0.0,2013.0,2013.0,1
5352, Oscar Leeser, El Paso ,19.0,330977.0,1.0,1.0,0.0,0.0,2013.0,2013.0,1
497, (I) Mayor Kwame Kilpatrick, Detroit ,20.0,3707.0,1.0,1.0,1.0,0.0,2002.0,2006.0,1
6308, St. Rep. Kwame Kilpatrick, Detroit ,20.0,3707.0,1.0,1.0,1.0,0.0,2002.0,2006.0,1
2134, City Councilmember Gil Hill, Detroit ,20.0,3708.0,1.0,0.0,0.0,0.0,2002.0,2002.0,1
97, (I) Mayor Albert E. Cobo, Detroit ,20.0,53893.0,1.0,1.0,0.0,0.0,1950.0,1954.0,2
1158, Albert E. Cobo, Detroit ,20.0,53893.0,1.0,1.0,0.0,0.0,1950.0,1954.0,1
3178, Freman Hendrix, Detroit ,20.0,81655.0,0.0,0.0,1.0,0.0,2006.0,2009.0,2
6184, Sharon McPhail, Detroit ,20.0,81656.0,0.0,0.0,1.0,0.0,1994.0,2009.0,3
230, (I) Mayor Dennis W. Archer, Detroit ,20.0,95153.0,1.0,1.0,1.0,0.0,1994.0,1998.0,1
2704, Dennis W. Archer, Detroit ,20.0,95153.0,1.0,1.0,1.0,0.0,1994.0,1998.0,1
2883, Ed Vaughn, Detroit ,20.0,95158.0,1.0,0.0,0.0,0.0,1998.0,1998.0,1
487," (I) Mayor Kenneth Cockrel, Jr.", Detroit ,20.0,100805.0,1.0,1.0,1.0,0.0,2008.0,2009.0,1
2204," City Councilmember Kenneth Cockrel, Jr.", Detroit ,20.0,100805.0,1.0,1.0,1.0,0.0,2008.0,2009.0,1
200, (I) Mayor Coleman A. Young, Detroit ,20.0,100828.0,1.0,1.0,1.0,0.0,1974.0,1990.0,4
2389, Coleman A. Young, Detroit ,20.0,100828.0,1.0,1.0,1.0,0.0,1974.0,1990.0,1
403, (I) Mayor Jerome P. Cavanagh, Detroit ,20.0,100829.0,1.0,1.0,0.0,0.0,1962.0,1966.0,1
3824, Jerome P. Cavanagh, Detroit ,20.0,100829.0,1.0,1.0,0.0,0.0,1962.0,1966.0,1
5984, Roman S. Gribbs, Detroit ,20.0,100830.0,1.0,1.0,0.0,0.0,1970.0,1970.0,1
6661, Thomas Barrow, Detroit ,20.0,100831.0,1.0,0.0,1.0,0.0,1986.0,2014.0,4
3023," Ernest Browne, Jr.", Detroit ,20.0,100832.0,0.0,0.0,1.0,0.0,1978.0,1978.0,1
4155, John Nichols, Detroit ,20.0,100833.0,0.0,0.0,1.0,0.0,1974.0,1974.0,1
5793, Richard H. Austin, Detroit ,20.0,100834.0,0.0,0.0,1.0,0.0,1970.0,1970.0,1
522, (I) Mayor Louis C. Miriani, Detroit ,20.0,103717.0,1.0,1.0,1.0,0.0,1957.0,1962.0,2
2220, City Councilmember Louis C. Miriani, Detroit ,20.0,103717.0,1.0,1.0,1.0,0.0,1957.0,1962.0,1
3690, James H. Lincoln, Detroit ,20.0,103725.0,0.0,0.0,1.0,0.0,1954.0,1954.0,1
2891, Edgar M. Branigin, Detroit ,20.0,108658.0,0.0,0.0,1.0,0.0,1952.0,1952.0,1
4098, John J. Beck, Detroit ,20.0,108659.0,1.0,0.0,0.0,0.0,1958.0,1958.0,1
6912, Walter C. Shamie, Detroit ,20.0,108660.0,0.0,0.0,1.0,0.0,1966.0,1966.0,1
5490, Perry Koslowski, Detroit ,20.0,193524.0,1.0,0.0,0.0,0.0,1982.0,1982.0,1
213, (I) Mayor Dave Bing, Detroit ,20.0,198243.0,1.0,1.0,0.0,0.0,2009.0,2010.0,1
2558, Dave Bing, Detroit ,20.0,198243.0,1.0,1.0,0.0,0.0,2009.0,2010.0,1
6201, Sheriff Benny Napoleon, Detroit ,20.0,198244.0,0.0,0.0,1.0,0.0,2014.0,2014.0,1
1020, (W) Mike Duggan, Detroit ,20.0,309269.0,1.0,1.0,0.0,0.0,2014.0,2014.0,1
5152, Mike Duggan, Detroit ,20.0,309269.0,1.0,1.0,0.0,0.0,2014.0,2014.0,1
6089, Sam Manuel,,21.0,908.0,0.0,0.0,1.0,0.0,1977.0,2003.0,2
11, (I) (W) Mayor Anthony Williams,,21.0,3988.0,1.0,1.0,0.0,0.0,1999.0,2003.0,1
115, (I) Mayor Anthony Williams,,21.0,3988.0,1.0,1.0,0.0,0.0,1999.0,2003.0,1
1339, Anthony Williams,,21.0,3988.0,1.0,1.0,0.0,0.0,1999.0,2003.0,1
899, (W) Carol Schwartz,,21.0,3989.0,0.0,0.0,1.0,0.0,1987.0,2015.0,1
1768, Carol Schwartz,,21.0,3989.0,0.0,0.0,1.0,0.0,1987.0,2015.0,5
5238, Nancy Lord,,21.0,4962.0,1.0,0.0,0.0,0.0,1991.0,1991.0,1
5336, Omari Musa,,21.0,15753.0,0.0,0.0,1.0,0.0,2006.0,2011.0,1
792, (I) Mayor Walter E. Washington,,21.0,19194.0,1.0,1.0,0.0,0.0,1975.0,1979.0,1
6913, Walter E. Washington,,21.0,19194.0,1.0,1.0,0.0,0.0,1975.0,1979.0,1
18," (I) (W) Mayor Marion S. Barry, Jr.",,21.0,26431.0,1.0,1.0,0.0,0.0,1979.0,1995.0,1
535," (I) Mayor Marion S. Barry, Jr.",,21.0,26431.0,1.0,1.0,0.0,0.0,1979.0,1995.0,2
2229," City Councilmember Marion S. Barry, Jr.",,21.0,26431.0,1.0,1.0,0.0,0.0,1979.0,1995.0,2
1235, Alpha Estes Brown,,21.0,32062.0,0.0,0.0,1.0,0.0,1999.0,1999.0,1
2485, Curtis Pree,,21.0,32065.0,1.0,0.0,0.0,0.0,1995.0,1995.0,1
719, (I) Mayor Sharon Pratt Kelly,,21.0,32070.0,0.0,1.0,0.0,0.0,1991.0,1995.0,1
6185, Sharon Pratt Dixon,,21.0,32070.0,0.0,1.0,0.0,0.0,1991.0,1995.0,1
2086, City Councilmember David Catania,,21.0,54550.0,0.0,0.0,1.0,0.0,2015.0,2015.0,1
10, (I) (W) Mayor Adrian Fenty,,21.0,54581.0,0.0,1.0,0.0,0.0,2007.0,2011.0,1
95, (I) Mayor Adrian Fenty,,21.0,54581.0,0.0,1.0,0.0,0.0,2007.0,2011.0,1
2016, City Councilmember Adrian Fenty,,21.0,54581.0,0.0,1.0,0.0,0.0,2007.0,2011.0,1
786, (I) Mayor Vincent C. Gray,,21.0,60497.0,1.0,1.0,0.0,0.0,2011.0,2015.0,1
1984, City Council Chair Vincent C. Gray,,21.0,60497.0,1.0,1.0,0.0,0.0,2011.0,2015.0,1
934, (W) Dennis S. Sobin,,21.0,61898.0,0.0,0.0,1.0,0.0,1983.0,1987.0,1
2702, Dennis S. Sobin,,21.0,61898.0,0.0,0.0,1.0,0.0,1983.0,1987.0,1
3192, Garry Davis,,21.0,61901.0,0.0,0.0,1.0,0.0,1987.0,1987.0,1
4828, Mary E. Cox,,21.0,61905.0,0.0,0.0,1.0,0.0,1991.0,1991.0,1
3354, Glova Scott,,21.0,62169.0,0.0,0.0,1.0,0.0,1979.0,1979.0,1
6085, Sam Harris,,21.0,82479.0,0.0,0.0,1.0,0.0,1975.0,1975.0,1
2567, Dave Kranich,,21.0,122555.0,1.0,0.0,0.0,0.0,2007.0,2007.0,1
1902, Chris Otten,,21.0,122556.0,0.0,0.0,1.0,0.0,2007.0,2007.0,1
2250, City Councilmember Muriel Bowser,,21.0,154848.0,1.0,1.0,0.0,0.0,2015.0,2015.0,1
651," (I) Mayor Raymond L. ""Ray"" Flynn", Boston ,22.0,12593.0,1.0,1.0,1.0,0.0,1984.0,1992.0,2
2011," City Councillor Raymond L. ""Ray"" Flynn", Boston ,22.0,12593.0,1.0,1.0,1.0,0.0,1984.0,1992.0,1
751, (I) Mayor Thomas M. Menino, Boston ,22.0,28699.0,1.0,1.0,0.0,0.0,1993.0,2010.0,5
2015, City Councillor Thomas M. Menino, Boston ,22.0,28699.0,1.0,1.0,0.0,0.0,1993.0,2010.0,1
5483, Peggy Davis-Mullen, Boston ,22.0,28701.0,0.0,0.0,1.0,0.0,2002.0,2002.0,1
4656, Louise Day Hicks, Boston ,22.0,33334.0,1.0,0.0,0.0,0.0,1968.0,1972.0,1
5724, Rep. Louise Day Hicks, Boston ,22.0,33334.0,1.0,0.0,0.0,0.0,1968.0,1972.0,1
6317, St. Rep. Martin J. Walsh, Boston ,22.0,45417.0,1.0,1.0,0.0,0.0,2014.0,2014.0,1
492, (I) Mayor Kevin H. White, Boston ,22.0,71597.0,1.0,1.0,1.0,0.0,1968.0,1980.0,3
6156, Secretary of State Kevin H. White, Boston ,22.0,71597.0,1.0,1.0,1.0,0.0,1968.0,1980.0,1
4137, John M. Tierney, Boston ,22.0,72351.0,0.0,0.0,1.0,0.0,1988.0,1988.0,1
6292, St. Rep. James T. Brett, Boston ,22.0,72354.0,0.0,0.0,1.0,0.0,1994.0,1994.0,1
2008, City Councillor Maura Hennigan, Boston ,22.0,100461.0,0.0,0.0,1.0,0.0,2006.0,2006.0,1
6319," St. Rep. Melvin H. ""Mel"" King", Boston ,22.0,121119.0,1.0,0.0,0.0,0.0,1980.0,1984.0,2
2009, City Councillor Michael F. Flaherty, Boston ,22.0,138395.0,0.0,0.0,1.0,0.0,2010.0,2010.0,1
2006, City Councillor John R. Connolly, Boston ,22.0,138397.0,0.0,0.0,1.0,0.0,2014.0,2014.0,1
2916, Edward J. Doherty, Boston ,22.0,207252.0,0.0,0.0,1.0,0.0,1992.0,1992.0,1
4247," Joseph F. Timilty, Jr.", Boston ,22.0,215439.0,0.0,0.0,1.0,0.0,1972.0,1980.0,3
821, (I) Mayor Willie Herenton, Memphis ,23.0,6518.0,1.0,1.0,1.0,0.0,1992.0,2008.0,4
7102, Willie Herenton, Memphis ,23.0,6518.0,1.0,1.0,1.0,0.0,1992.0,2008.0,1
88, (I) Mayor A C Wharton, Memphis ,23.0,6646.0,0.0,1.0,1.0,0.0,2002.0,2016.0,2
2465, County Mayor A C Wharton, Memphis ,23.0,6646.0,0.0,1.0,1.0,0.0,2002.0,2016.0,1
5861," Robert ""Prince Mongo"" Hodges", Memphis ,23.0,6658.0,1.0,0.0,0.0,0.0,1984.0,2016.0,8
6421, St. Sen. John N. Ford, Memphis ,23.0,7752.0,0.0,0.0,1.0,0.0,1984.0,1994.0,1
2178, City Councilmember Jim Strickland, Memphis ,23.0,13939.0,0.0,1.0,1.0,0.0,2016.0,2016.0,1
3597," J.O. Patterson, Jr.", Memphis ,23.0,34061.0,0.0,0.0,1.0,0.0,1982.0,1982.0,1
4943," Mayor J.O. Patterson, Jr.", Memphis ,23.0,34061.0,0.0,0.0,1.0,0.0,1982.0,1982.0,1
2106, City Councilmember E. C. Jones, Memphis ,23.0,110479.0,1.0,0.0,0.0,0.0,2009.0,2009.0,1
3027, Ernest Lunati, Memphis ,23.0,135180.0,0.0,0.0,1.0,0.0,1996.0,2014.0,1
3145, Fred Askew, Memphis ,23.0,156958.0,1.0,0.0,0.0,0.0,2008.0,2008.0,1
5621, Randy L. Cagle, Memphis ,23.0,156961.0,0.0,0.0,1.0,0.0,2008.0,2008.0,1
2714, Dewayne A. Jones, Memphis ,23.0,156964.0,1.0,0.0,0.0,0.0,2008.0,2012.0,2
6178, Sharon A. Webb, Memphis ,23.0,156968.0,1.0,0.0,0.0,0.0,2008.0,2016.0,3
1819," Charles E. Yates, Jr.", Memphis ,23.0,159096.0,1.0,0.0,0.0,0.0,2000.0,2000.0,1
658," (I) Mayor Richard C. ""Dick"" Hackett", Memphis ,23.0,159097.0,1.0,1.0,0.0,0.0,1982.0,1992.0,3
5772," Richard C. ""Dick"" Hackett", Memphis ,23.0,159097.0,1.0,1.0,0.0,0.0,1982.0,1992.0,1
7093, William W. Farris, Memphis ,23.0,162007.0,0.0,0.0,1.0,0.0,1964.0,1964.0,1
6890, W. Otis Higgs, Memphis ,23.0,194064.0,0.0,0.0,1.0,0.0,1980.0,1994.0,2
7161," u""D'Army Bailey"", link': CandidateDetail.html?CandidateID=194068'}", Memphis ,23.0,194068.0,1.0,0.0,0.0,0.0,1984.0,1984.0,1
6922, Walter Payne, Memphis ,23.0,213606.0,0.0,0.0,1.0,0.0,2003.0,2003.0,1
5191, Minerva Johnican, Memphis ,23.0,221314.0,0.0,0.0,1.0,0.0,1988.0,1988.0,1
3486, Henry Loeb, Memphis ,23.0,222728.0,1.0,1.0,0.0,0.0,1968.0,1968.0,1
803, (I) Mayor William B. Ingram, Memphis ,23.0,222729.0,1.0,1.0,1.0,0.0,1964.0,1968.0,1
6992, William B. Ingram, Memphis ,23.0,222729.0,1.0,1.0,1.0,0.0,1964.0,1968.0,1
824, (I) Mayor Wyeth Chandler, Memphis ,23.0,222734.0,1.0,1.0,0.0,0.0,1972.0,1980.0,1
7121, Wyeth Chandler, Memphis ,23.0,222734.0,1.0,1.0,0.0,0.0,1972.0,1980.0,1
4418, Kenneth Turner, Memphis ,23.0,222735.0,0.0,0.0,1.0,0.0,1972.0,1972.0,1
4405, Kenneth B. Robinson, Memphis ,23.0,278762.0,0.0,0.0,1.0,0.0,2012.0,2012.0,1
5694, Rep. Bob Clement, Nashville ,24.0,1712.0,0.0,0.0,1.0,0.0,2008.0,2008.0,1
628, (I) Mayor Phil Bredesen, Nashville ,24.0,2107.0,1.0,1.0,1.0,0.0,1987.0,1995.0,1
5531, Phil Bredesen, Nashville ,24.0,2107.0,1.0,1.0,1.0,0.0,1987.0,1995.0,2
5739," Rep. William H. ""Bill"" Boner", Nashville ,24.0,6761.0,1.0,1.0,0.0,0.0,1987.0,1987.0,1
1505, Betty Nixon, Nashville ,24.0,6764.0,0.0,0.0,1.0,0.0,1991.0,1991.0,1
140, (I) Mayor Bill Purcell, Nashville ,24.0,6772.0,0.0,1.0,1.0,0.0,1999.0,2003.0,1
1540, Bill Purcell, Nashville ,24.0,6772.0,0.0,1.0,1.0,0.0,1999.0,2003.0,1
4994, Mayor Richard Fulton, Nashville ,24.0,6773.0,1.0,1.0,0.0,0.0,1975.0,1999.0,1
5727, Rep. Richard Fulton, Nashville ,24.0,6773.0,1.0,1.0,0.0,0.0,1975.0,1999.0,1
3884, Jim Johnston, Nashville ,24.0,66672.0,1.0,0.0,0.0,0.0,2003.0,2003.0,1
3854, Jessie D. McDonald, Nashville ,24.0,122309.0,0.0,0.0,1.0,0.0,1975.0,1999.0,2
478, (I) Mayor Karl Dean, Nashville ,24.0,135612.0,1.0,1.0,1.0,0.0,2008.0,2012.0,1
4354, Karl Dean, Nashville ,24.0,135612.0,1.0,1.0,1.0,0.0,2008.0,2012.0,1
3712, James Price, Nashville ,24.0,273500.0,1.0,0.0,0.0,0.0,1975.0,1975.0,1
3697, James Keeton, Nashville ,24.0,277558.0,1.0,0.0,0.0,0.0,2012.0,2012.0,1
2235, City Councilmember Megan Barry, Nashville ,24.0,346390.0,1.0,1.0,0.0,0.0,2015.0,2015.0,1
4978, Mayor Megan Barry, Nashville ,24.0,346390.0,1.0,1.0,0.0,0.0,2015.0,2015.0,1
2603, David Fox, Nashville ,24.0,348158.0,0.0,0.0,1.0,0.0,2015.0,2015.0,1
3805, Jeffrey S. Tollett, Oklahoma City ,26.0,13642.0,1.0,0.0,0.0,0.0,1994.0,1994.0,1
493, (I) Mayor Kirk Humphreys, Oklahoma City ,26.0,19637.0,1.0,1.0,0.0,0.0,1998.0,2002.0,1
4460, Kirk Humphreys, Oklahoma City ,26.0,19637.0,1.0,1.0,0.0,0.0,1998.0,2002.0,1
1273, Andrew M. Coats, Oklahoma City ,26.0,31856.0,0.0,1.0,0.0,0.0,1983.0,1983.0,1
3395, Guy Liebmann, Oklahoma City ,26.0,70489.0,1.0,1.0,1.0,0.0,1998.0,2003.0,2
571, (I) Mayor Mick Cornett, Oklahoma City ,26.0,116797.0,1.0,1.0,1.0,0.0,2004.0,2014.0,3
5133, Mick Cornett, Oklahoma City ,26.0,116797.0,1.0,1.0,1.0,0.0,2004.0,2014.0,1
3924," Joe ""Sarge"" Nelson", Oklahoma City ,26.0,219392.0,1.0,0.0,0.0,0.0,2006.0,2014.0,2
4728, Marcus Hayes, Oklahoma City ,26.0,219394.0,0.0,0.0,1.0,0.0,2004.0,2004.0,1
2386, Clyde Madden, Oklahoma City ,26.0,219396.0,1.0,0.0,1.0,0.0,1983.0,2002.0,5
695, (I) Mayor Ronald J. Norick, Oklahoma City ,26.0,219399.0,0.0,1.0,0.0,0.0,1987.0,1994.0,2
5998, Ronald J. Norick, Oklahoma City ,26.0,219399.0,0.0,1.0,0.0,0.0,1987.0,1994.0,1
5877, Robert E. Grace, Oklahoma City ,26.0,219400.0,0.0,0.0,1.0,0.0,1994.0,1994.0,1
4549, Leland Kelly, Oklahoma City ,26.0,219404.0,1.0,0.0,0.0,0.0,1987.0,1987.0,1
5034, Merle McCollum, Oklahoma City ,26.0,219405.0,0.0,0.0,1.0,0.0,1991.0,1991.0,1
6848, Vernon J. House, Oklahoma City ,26.0,219407.0,1.0,0.0,0.0,0.0,1983.0,1983.0,1
3290, George V. McClintic, Oklahoma City ,26.0,219408.0,0.0,0.0,1.0,0.0,1983.0,1983.0,1
6516, Steve Hunt, Oklahoma City ,26.0,236582.0,0.0,0.0,1.0,0.0,2010.0,2010.0,1
4663, Lt. Gov. Harry Reid, Las Vegas ,27.0,289.0,0.0,0.0,1.0,0.0,1975.0,1975.0,1
393, (I) Mayor Jan Laverty Jones, Las Vegas ,27.0,495.0,0.0,1.0,1.0,0.0,1991.0,1995.0,1
3746, Jan Laverty Jones, Las Vegas ,27.0,495.0,0.0,1.0,1.0,0.0,1991.0,1995.0,1
1745, Carlo Poliak, Las Vegas ,27.0,3424.0,1.0,0.0,0.0,0.0,1995.0,2003.0,2
604, (I) Mayor Oscar B. Goodman, Las Vegas ,27.0,18612.0,1.0,1.0,1.0,0.0,1999.0,2007.0,2
