,Name,CandID,City,CityID,Wikipedia,Linkedin,Others1,Others2,Others3,Others4,Web
368, (W) Al Rousso,71641.0, Charlotte ,16.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=71641
369, (I) Mayor Sue W. Myrick,1414.0, Charlotte ,16.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=1414
370, David Berryhill,15168.0, Charlotte ,16.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=15168
371, (I) Mayor Harvey B. Gantt,397.0, Charlotte ,16.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=397
372, Reject,3567.0, Charlotte ,16.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3567
373, Minority Leader Ed Murray,26593.0, Seattle ,17.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=26593
374, (I) Mayor Mike McGinn,215061.0, Seattle ,17.0,http://en.wikipedia.org/wiki/Michael_McGinn,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=215061
375, Joe Mallahan,215064.0, Seattle ,17.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=215064
376, Al Runte,110933.0, Seattle ,17.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=110933
377, City Attorney Mark Sidran,19647.0, Seattle ,17.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19647
378, (I) Mayor Gregory L. Nickels,19646.0, Seattle ,17.0,http://en.wikipedia.org/wiki/Greg_Nickels#Political_career,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19646
379, City Councilmember Charlie Chong,19650.0, Seattle ,17.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19650
380, City Attorney Douglas Jewett,26611.0, Seattle ,17.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=26611
381, David Stern,65460.0, Seattle ,17.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=65460
382, (I) Mayor Norm Rice,8608.0, Seattle ,17.0,http://en.wikipedia.org/wiki/Norm_Rice,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8608
383, (I) Mayor Paul E. Schell,19648.0, Seattle ,17.0,http://en.wikipedia.org/wiki/Paul_Schell,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19648
384, (I) Mayor Charley Royer,65461.0, Seattle ,17.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=65461
385, City Councilmember Liem Eng Tuai,65464.0, Seattle ,17.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=65464
386, City Councilmember Samuel Smith,65462.0, Seattle ,17.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=65462
387, (I) Mayor Wes Uhlman,65463.0, Seattle ,17.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=65463
388, Marcus Giavanni,342518.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=342518
389, St. Sen. Chris Romer,123462.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=123462
390, (I) Mayor Michael Hancock,250934.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=250934
391, Danny F. Lopez,140950.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=140950
392," Donald J. ""Don"" Mares",11137.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=11137
393, (I) Mayor John Hickenlooper,11139.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=11139
394, Gill L. Ford,68159.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=68159
395, Mary DeGroot,227990.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227990
396, Norm Early,227982.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227982
397, Don Bain,227983.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227983
398, (I) Mayor Wellington Webb,6474.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6474
399, (I) Mayor Federico Pea,55481.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=55481
400, Dale Tooley,273297.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=273297
401," (I) Mayor William H. ""Bill"" McNichols",330463.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=330463
402, Garry Mitchell,334787.0, Denver ,18.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=334787
403, Steve Ortega,330974.0, El Paso ,19.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=330974
404, Oscar Leeser,330977.0, El Paso ,19.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=330977
405, Gus Haddad,228624.0, El Paso ,19.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228624
406, Alfrank Catucci,228626.0, El Paso ,19.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228626
407, (I) Mayor John F. Cook,95990.0, El Paso ,19.0,http://en.wikipedia.org/wiki/John_Cook_(mayor_of_El_Paso),,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=95990
408, (I) Mayor Joe Wardy,95989.0, El Paso ,19.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=95989
409, Ray Graham,228632.0, El Paso ,19.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228632
410, (I) Mayor Raymond C. Caballero,228628.0, El Paso ,19.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228628
411, Larry Francis,228633.0, El Paso ,19.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228633
412, Sheriff Benny Napoleon,198244.0, Detroit ,20.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=198244
413, (W) Mike Duggan,309269.0, Detroit ,20.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=309269
414, (I) Mayor Dave Bing,198243.0, Detroit ,20.0,http://en.wikipedia.org/wiki/Dave_Bing#College,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=198243
415," (I) Mayor Kenneth Cockrel, Jr.",100805.0, Detroit ,20.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=100805
416, Freman Hendrix,81655.0, Detroit ,20.0,http://en.wikipedia.org/wiki/Freman_Hendrix,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=81655
417, (I) Mayor Kwame Kilpatrick,3707.0, Detroit ,20.0,http://en.wikipedia.org/wiki/Kwame_Kilpatrick,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3707
418, City Councilmember Gil Hill,3708.0, Detroit ,20.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3708
419, Ed Vaughn,95158.0, Detroit ,20.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=95158
420, Sharon McPhail,81656.0, Detroit ,20.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=81656
421, (I) Mayor Dennis W. Archer,95153.0, Detroit ,20.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=95153
422, Thomas Barrow,100831.0, Detroit ,20.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=100831
423, Perry Koslowski,193524.0, Detroit ,20.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=193524
424," Ernest Browne, Jr.",100832.0, Detroit ,20.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=100832
425, (I) Mayor Coleman A. Young,100828.0, Detroit ,20.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=100828
426, John Nichols,100833.0, Detroit ,20.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=100833
427, City Councilmember David Catania,54550.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=54550
428, City Councilmember Muriel Bowser,154848.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=154848
429, (I) Mayor Vincent C. Gray,60497.0,DC,21.0,http://en.wikipedia.org/wiki/Vincent_C._Gray,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=60497
430, (I) (W) Mayor Adrian Fenty,54581.0,DC,21.0,http://en.wikipedia.org/wiki/Adrian_Fenty,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=54581
431, Dave Kranich,122555.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=122555
432, Chris Otten,122556.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=122556
433, Omari Musa,15753.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=15753
434, (I) (W) Mayor Anthony Williams,3988.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3988
435, Alpha Estes Brown,32062.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=32062
436, Curtis Pree,32065.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=32065
437, Nancy Lord,4962.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4962
438, (I) Mayor Sharon Pratt Kelly,32070.0,DC,21.0,http://en.wikipedia.org/wiki/Sharon_Pratt_Kelly,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=32070
439, Mary E. Cox,61905.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61905
440, (W) Carol Schwartz,3989.0,DC,21.0,http://en.wikipedia.org/wiki/Carol_Schwartz,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3989
441, Garry Davis,61901.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61901
442, (W) Dennis S. Sobin,61898.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61898
443," (I) (W) Mayor Marion S. Barry, Jr.",26431.0,DC,21.0,http://en.wikipedia.org/wiki/Marion_Barry#Early_life.2C_education.2C_and_civil_rights_activism,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=26431
444, Glova Scott,62169.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=62169
445, Sam Manuel,908.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=908
446, (I) Mayor Walter E. Washington,19194.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19194
447, Sam Harris,82479.0,DC,21.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=82479
448, St. Rep. Martin J. Walsh,45417.0, Boston ,22.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=45417
449, City Councillor John R. Connolly,138397.0, Boston ,22.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=138397
450, City Councillor Michael F. Flaherty,138395.0, Boston ,22.0,http://en.wikipedia.org/wiki/Michael_F._Flaherty,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=138395
451, City Councillor Maura Hennigan,100461.0, Boston ,22.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=100461
452, Peggy Davis-Mullen,28701.0, Boston ,22.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=28701
453, St. Rep. James T. Brett,72354.0, Boston ,22.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=72354
454, (I) Mayor Thomas M. Menino,28699.0, Boston ,22.0,http://en.wikipedia.org/wiki/Thomas_Menino,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=28699
455, Edward J. Doherty,207252.0, Boston ,22.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=207252
456, John M. Tierney,72351.0, Boston ,22.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=72351
457," (I) Mayor Raymond L. ""Ray"" Flynn",12593.0, Boston ,22.0,http://en.wikipedia.org/wiki/Raymond_Flynn,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=12593
458," St. Rep. Melvin H. ""Mel"" King",121119.0, Boston ,22.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=121119
459," Joseph F. Timilty, Jr.",215439.0, Boston ,22.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=215439
460, Louise Day Hicks,33334.0, Boston ,22.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=33334
461, (I) Mayor Kevin H. White,71597.0, Boston ,22.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=71597
462, City Councilmember Jim Strickland,13939.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=13939
463, Kenneth B. Robinson,278762.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=278762
464, City Councilmember E. C. Jones,110479.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=110479
465, Fred Askew,156958.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=156958
466, Randy L. Cagle,156961.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=156961
467, Dewayne A. Jones,156964.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=156964
468, Sharon A. Webb,156968.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=156968
469, Walter Payne,213606.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=213606
470, (I) Mayor A C Wharton,6646.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6646
471," Charles E. Yates, Jr.",159096.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=159096
472, Ernest Lunati,135180.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=135180
473, (I) Mayor Willie Herenton,6518.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6518
474, Minerva Johnican,221314.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=221314
475," Robert ""Prince Mongo"" Hodges",6658.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6658
476, St. Sen. John N. Ford,7752.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7752
477," u""D'Army Bailey"", link': CandidateDetail.html?CandidateID=194068'}",194068.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=194068
478," J.O. Patterson, Jr.",34061.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=34061
479," (I) Mayor Richard C. ""Dick"" Hackett",159097.0, Memphis ,23.0,http://en.wikipedia.org/wiki/Richard_Hackett,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=159097
480, W. Otis Higgs,194064.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=194064
481, (I) Mayor Wyeth Chandler,222734.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=222734
482, Kenneth Turner,222735.0, Memphis ,23.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=222735
483, City Councilmember Megan Barry,346390.0, Nashville ,24.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=346390
484, David Fox,348158.0, Nashville ,24.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=348158
485, James Keeton,277558.0, Nashville ,24.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=277558
486, Rep. Bob Clement,1712.0, Nashville ,24.0,https://en.wikipedia.org/wiki/Bob_Clement,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=1712
487, (I) Mayor Karl Dean,135612.0, Nashville ,24.0,http://en.wikipedia.org/wiki/Karl_Dean,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=135612
488, Jim Johnston,66672.0, Nashville ,24.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=66672
489, (I) Mayor Bill Purcell,6772.0, Nashville ,24.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6772
490, Betty Nixon,6764.0, Nashville ,24.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6764
491, (I) Mayor Phil Bredesen,2107.0, Nashville ,24.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=2107
492," Rep. William H. ""Bill"" Boner",6761.0, Nashville ,24.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6761
493, Mayor Richard Fulton,6773.0, Nashville ,24.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6773
494, Jessie D. McDonald,122309.0, Nashville ,24.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=122309
495, James Price,273500.0, Nashville ,24.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=273500
496, Steve Hunt,236582.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=236582
497," Joe ""Sarge"" Nelson",219392.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219392
498, (I) Mayor Mick Cornett,116797.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=116797
499, Marcus Hayes,219394.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219394
500, (I) Mayor Kirk Humphreys,19637.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19637
501, Guy Liebmann,70489.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=70489
502, Jeffrey S. Tollett,13642.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=13642
503, Robert E. Grace,219400.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219400
504, Merle McCollum,219405.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219405
505, (I) Mayor Ronald J. Norick,219399.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219399
506, Leland Kelly,219404.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219404
507, Andrew M. Coats,31856.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=31856
508, Clyde Madden,219396.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219396
509, Vernon J. House,219407.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219407
510, George V. McClintic,219408.0, Oklahoma City ,26.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219408
511, Phil Cory,346244.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=346244
512, County Commissioner Christina Giunchigliani,24271.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=24271
513, (I) Mayor Carolyn Goodman,228188.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228188
514, Abdul H. Shabazz,266950.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=266950
515, Yvette Chevalier,138479.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=138479
516, Beatrice Denise Turner,138482.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=138482
517," Allan ""Big Al"" Smith",108147.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=108147
518, (I) Mayor Oscar B. Goodman,18612.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=18612
519, Arnie Adamsen,38737.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=38737
520, Carlo Poliak,3424.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3424
521, (I) Mayor Jan Laverty Jones,495.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=495
522, John M. Bonaventura,217058.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=217058
523, John 3:16 Cook,217061.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=217061
524, Robert W. House,217066.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=217066
525, Bob Stupak,123405.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=123405
526, Paul R. Holder,216633.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=216633
527," Mel Kalagian, Sr.",217086.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=217086
528, Malcolm Crow,217078.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=217078
529, Lt. Gov. Harry Reid,289.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=289
530," Ronald P. ""Ron"" Lurie",217048.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=217048
531," Mike ""Sarge"" Gambino",39551.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=39551
532, (I) Mayor William H. Briare,217047.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=217047
533, Joseph M. Kadans,39884.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=39884
534, (I) Mayor Oran K. Gragson,39531.0, Las Vegas ,27.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=39531
535, Alfred V. Griffin,277111.0, Baltimore City ,28.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=277111
536, (I) Mayor Stephanie Rawlings-Blake,21729.0, Baltimore City ,28.0,http://en.wikipedia.org/wiki/Stephanie_Rawlings-Blake,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=21729
537, (I) Mayor Sheila Dixon,17344.0, Baltimore City ,28.0,http://en.wikipedia.org/wiki/Sheila_Dixon#Career,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=17344
538, (W) Charles U. Smith,3383.0, Baltimore City ,28.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3383
539, (W) Circuit Court Clerk Frank M. Conaway,11862.0, Baltimore City ,28.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=11862
540, Elbert Ray Henderson,17341.0, Baltimore City ,28.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=17341
541," A. Robert ""Bob"" Kaufman",3380.0, Baltimore City ,28.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3380
542," u""(I) Mayor Martin J. O'Malley"", link': CandidateDetail.html?CandidateID=6757'}",6757.0, Baltimore City ,28.0,http://en.wikipedia.org/wiki/Martin_O'Malley',,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6757
543, David F. Tufaro,6758.0, Baltimore City ,28.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6758
544, Victor Clarke Jr.,8974.0, Baltimore City ,28.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8974
545, (I) Mayor Kurt L. Schmoke,8973.0, Baltimore City ,28.0,http://en.wikipedia.org/wiki/Kurt_Schmoke,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8973
546," (I) Mayor Clarence ""Du"" Burns",8976.0, Baltimore City ,28.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8976
547, Eugene E. Dailey,245900.0, Baltimore City ,28.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=245900
548, Claudette M. Chandler,61330.0, Baltimore City ,28.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61330
549, Ross Zimmerman Pierpont,286.0, Baltimore City ,28.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=286
550," (I) Mayor William Donald ""Don"" Schaefer",3545.0, Baltimore City ,28.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3545
551," William Edward Roberts, Sr.",63114.0, Baltimore City ,28.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=63114
552, Samuel A. Culotta,8972.0, Baltimore City ,28.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8972
553, Bob DeVore,173744.0, Louisville Metro ,29.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=173744
554, Jerry T. Mills,128382.0, Louisville Metro ,29.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=128382
555, (I) Mayor Greg Fischer,174866.0, Louisville Metro ,29.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=174866
556, Nimbus Couzin,253342.0, Louisville Metro ,29.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=253342
557," Metro Councilman Patrick ""Kelly"" Downard",110366.0, Louisville Metro ,29.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=110366
558, Ed Springston,128381.0, Louisville Metro ,29.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=128381
559, Jack Early,3664.0, Louisville Metro ,29.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3664
560, Bryan Thomas Bunch,3665.0, Louisville Metro ,29.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3665
