,CandID
2501,69858
2502,69857
2503,94029
2504,94030
2505,89200
2506,110932
2507,6675
2508,286979
2509,384301
2510,384302
2511,384303
2512,26516
2513,384304
2514,384305
2515,6713
2516,384306
2517,384307
2518,384308
2519,384299
2520,384309
2521,384310
2522,384311
2523,71475
2524,144264
2525,384300
2526,277355
2527,43991
2528,424
2529,384298
2530,135016
2531,277358
2532,252778
2533,252777
2534,277359
2535,277361
2536,277362
2537,277360
2538,277363
2539,277357
2540,277356
2541,277354
2542,367308
2543,31962
2544,167110
2545,163766
2546,167109
2547,31967
2548,167111
2549,167113
2550,167112
2551,167114
2552,208888
2553,373745
2554,29339
2555,105885
2556,105893
2557,105884
2558,105899
2559,41991
2560,234309
2561,129339
2562,234310
2563,13488
2564,26963
2565,385417
2566,208658
2567,385416
2568,385418
2569,208651
2570,385423
2571,385422
2572,385420
2573,385421
2574,385419
2575,208649
2576,208650
2577,208652
2578,208653
2579,208654
2580,174842
2581,208655
2582,208657
2583,208656
2584,288800
2585,288799
2586,373405
2587,373404
2588,39531
2589,217088
2590,217089
2591,217090
2592,217091
2593,39900
2594,217087
2595,39884
2596,217047
2597,39551
2598,217054
2599,217055
2600,217056
2601,289
2602,217048
2603,217049
2604,217050
2605,15778
2606,217051
2607,217052
2608,217053
2609,39897
2610,217078
2611,217079
2612,217080
2613,217081
2614,123405
2615,217082
2616,217083
2617,217084
2618,216633
2619,217086
2620,217085
2621,217069
2622,217070
2623,217071
2624,217072
2625,217073
2626,217074
2627,217075
2628,217076
2629,217077
2630,495
2631,39673
2632,217057
2633,217058
2634,217059
2635,217060
2636,217061
2637,217062
2638,217063
2639,217064
2640,217065
2641,217066
2642,19361
2643,217067
2644,217068
2645,3424
2646,18612
2647,38737
2648,135546
2649,135545
2650,135544
2651,135543
2652,108145
2653,24258
2654,108144
2655,108146
2656,108147
2657,138480
2658,138482
2659,138479
2660,138481
2661,228188
2662,24271
2663,228936
2664,264411
2665,237331
2666,266946
2667,237323
2668,266952
2669,201232
2670,266947
2671,266948
2672,264410
2673,266950
2674,237329
2675,346244
2676,227450
2677,227449
2678,227447
2679,227445
2680,227446
2681,192456
2682,227452
2683,227451
2684,227448
2685,56933
2686,287306
2687,287308
2688,287307
2689,384792
2690,384793
2691,340862
2692,141005
2693,84327
2694,84330
2695,259097
2696,259098
2697,364743
2698,101589
2699,8504
2700,101588
2701,245321
2702,58504
2703,492
2704,7449
2705,7450
2706,138190
2707,138188
2708,138189
2709,7448
2710,7447
2711,13238
2712,59050
2713,126452
2714,141780
2715,114216
2716,263113
2717,349048
2718,349049
2719,8275
2720,226149
2721,226151
2722,226150
2723,120689
2724,120690
2725,98872
2726,120692
2727,120693
2728,120691
2729,56106
2730,330983
2731,330986
2732,124879
2733,330991
2734,330990
2735,330987
2736,330992
2737,725
2738,330988
2739,330985
2740,184050
2741,330989
2742,330984
2743,147851
2744,330993
2745,330998
2746,330994
2747,330996
2748,330997
2749,330995
2750,124878
2751,190759
2752,330999
2753,230182
2754,337268
2755,227268
2756,191890
2757,805
2758,345861
2759,345862
2760,345864
2761,345865
2762,345866
2763,223928
2764,223929
2765,221905
2766,51280
2767,92081
2768,215624
2769,215638
2770,51780
2771,224067
2772,224070
2773,162966
2774,224071
2775,10890
2776,51238
2777,162964
2778,162965
2779,162967
2780,162968
2781,162969
2782,20564
2783,49803
2784,215640
2785,215642
2786,215641
2787,16715
2788,92006
2789,17568
2790,141742
2791,91977
2792,162512
2793,162514
2794,162508
2795,162513
2796,162509
2797,162511
2798,162510
2799,51245
2800,29854
2801,162502
2802,19170
2803,8384
2804,389
2805,162503
2806,162507
2807,21918
2808,162505
2809,92262
2810,15700
2811,162520
2812,162516
2813,162521
2814,162515
2815,27460
2816,162518
2817,162519
2818,160778
2819,162526
2820,162532
2821,19982
2822,162523
2823,76193
2824,162530
2825,162529
2826,162525
2827,162522
2828,162524
2829,91998
2830,162960
2831,141464
2832,117844
2833,1013
2834,162961
2835,35647
2836,21315
2837,15748
2838,92296
2839,21668
2840,92298
2841,92299
2842,6303
2843,19185
2844,91966
2845,91970
2846,91969
2847,91971
2848,91968
2849,91980
2850,91967
2851,91974
2852,91973
2853,91975
2854,19180
2855,19182
2856,19183
2857,19181
2858,19174
2859,19151
2860,19172
2861,771
2862,3606
2863,19173
2864,19177
2865,19175
2866,19171
2867,19152
2868,19176
2869,11939
2870,19179
2871,43853
2872,43852
2873,5573
2874,51066
2875,23198
2876,63655
2877,830
2878,201644
2879,133543
2880,2891
2881,201640
2882,201643
2883,201635
2884,64251
2885,65530
2886,286815
2887,64217
2888,207687
2889,325075
2890,326523
2891,3663
2892,19198
2893,3664
2894,1157
2895,3665
2896,110366
2897,128381
2898,174866
2899,225877
2900,225879
2901,231706
2902,231227
2903,232012
2904,232011
2905,33817
2906,225912
2907,253342
2908,128382
2909,181325
2910,232010
2911,173744
2912,140900
2913,150327
2914,331505
2915,231038
2916,231039
2917,231040
2918,231037
2919,360432
2920,18775
2921,214392
2922,214393
2923,9344
2924,214560
2925,163949
2926,163950
2927,214455
2928,7291
2929,271469
2930,76766
2931,227527
2932,227609
2933,227610
2934,227611
2935,227612
2936,227526
2937,14994
2938,227614
2939,227616
2940,227615
2941,227617
2942,227618
2943,227619
2944,227622
2945,227624
2946,227625
2947,227626
2948,227523
2949,227644
2950,227422
2951,227656
2952,227423
2953,227424
2954,191938
2955,227425
2956,227426
2957,227427
2958,227428
2959,227429
2960,227430
2961,227431
2962,227432
2963,227417
2964,173751
2965,173749
2966,227418
2967,20964
2968,227419
2969,227420
2970,227421
2971,173753
2972,93083
2973,173757
2974,173761
2975,173762
2976,173768
2977,266964
2978,266963
2979,345505
2980,345504
2981,345502
2982,345503
2983,173320
2984,215818
2985,293564
2986,293565
2987,293566
2988,293568
2989,293567
2990,102970
2991,215817
2992,47339
2993,151233
2994,102971
2995,215816
2996,47352
2997,215815
2998,27514
2999,312075
3000,312074
3001,27506
3002,222256
3003,222257
3004,222255
3005,197570
3006,285134
3007,204456
3008,362049
3009,384864
3010,222729
3011,162007
3012,222736
3013,222728
3014,222730
3015,222731
3016,222732
3017,13272
3018,222733
3019,222734
3020,222735
3021,194064
3022,34061
3023,167556
3024,159097
3025,167558
3026,167557
3027,7752
3028,194068
3029,6658
3030,162009
3031,221369
3032,221370
3033,221371
3034,221314
3035,110458
3036,221368
3037,221992
3038,6518
3039,98654
3040,135180
3041,8920
3042,13263
3043,8921
3044,13273
3045,159091
3046,159094
3047,2114
3048,98861
3049,6656
3050,159096
3051,159093
3052,159092
3053,8915
3054,22429
3055,213606
3056,213607
3057,159095
3058,2331
3059,137750
3060,156968
3061,156959
3062,156963
3063,156964
3064,156960
3065,156958
3066,156961
3067,26515
3068,156966
3069,156965
3070,156996
3071,6646
3072,218756
3073,218755
3074,110427
3075,221189
3076,110479
3077,220578
3078,222309
3079,163460
3080,95224
3081,278762
3082,278761
3083,278760
3084,13939
3085,163335
3086,359560
3087,178380
3088,359558
3089,359559
3090,178399
3091,178400
3092,117280
3093,178414
3094,178401
3095,178402
3096,178403
3097,178415
3098,109231
3099,178404
3100,178405
3101,178407
3102,178408
3103,178409
3104,178417
3105,178418
3106,178419
3107,178420
3108,178410
3109,178411
3110,86796
3111,86884
3112,86797
3113,99937
3114,109232
3115,145410
3116,132092
3117,132093
3118,6419
3119,21965
3120,22001
3121,22002
3122,194041
3123,194040
3124,4202
3125,3531
3126,194042
3127,194039
3128,6990
3129,21964
3130,11630
3131,30536
3132,54287
3133,54288
3134,54289
3135,54290
3136,54291
3137,30539
3138,15293
3139,21530
3140,34893
3141,194038
3142,130561
3143,5337
3144,268279
3145,268278
3146,15553
3147,269485
3148,269484
3149,130543
3150,121579
3151,220660
3152,15411
3153,18935
3154,297668
3155,288649
3156,222692
3157,222693
3158,130539
3159,222690
3160,222691
3161,221129
3162,191135
3163,222694
3164,87495
3165,221130
3166,221131
3167,221132
3168,221133
3169,215412
3170,85837
3171,12467
3172,215413
3173,221145
3174,221148
3175,221149
3176,221150
3177,221151
3178,545
3179,221156
3180,553
3181,22881
3182,1069
3183,385363
3184,385367
3185,24389
3186,191133
3187,191134
3188,191136
3189,223208
3190,285214
3191,285215
3192,337416
3193,337414
3194,364797
3195,285294
3196,285295
3197,285297
3198,285300
3199,233678
3200,131114
3201,337394
3202,337396
3203,337393
3204,337395
3205,379500
3206,21635
3207,50194
3208,249115
3209,112778
3210,274264
3211,274265
3212,274266
3213,228505
3214,274267
3215,274268
3216,191104
3217,274269
3218,274270
3219,274271
3220,274272
3221,190961
3222,274273
3223,274274
3224,274275
3225,228504
3226,14861
3227,11494
3228,228503
3229,228506
3230,228502
3231,5161
3232,228509
3233,228507
3234,228508
3235,191128
3236,215474
3237,85213
3238,215475
3239,191098
3240,155166
3241,191103
3242,44722
3243,8043
3244,191109
3245,8055
3246,130540
3247,130545
3248,130533
3249,83225
3250,80276
3251,130542
3252,24380
3253,190962
3254,3787
3255,190963
3256,190964
3257,189764
3258,190965
3259,194044
3260,194043
3261,22879
3262,151840
3263,151841
3264,151842
3265,3407
3266,104906
3267,104905
3268,218554
3269,218553
3270,337993
3271,285217
3272,220739
3273,29856
3274,151711
3275,93275
3276,26367
3277,17475
3278,319033
3279,319034
3280,319035
3281,319036
3282,228406
3283,228405
3284,212729
3285,174118
3286,26360
3287,107471
3288,212731
3289,212732
3290,212733
3291,93274
3292,228404
3293,93255
3294,82808
3295,93272
3296,176297
3297,213076
3298,213077
3299,213078
3300,93271
3301,93257
3302,30529
3303,43579
3304,93259
3305,1922
3306,45035
3307,93260
3308,93261
3309,93262
3310,93263
3311,93264
3312,93265
3313,93266
3314,180625
3315,297099
3316,248520
3317,176397
3318,176292
3319,365754
3320,176538
3321,176539
3322,223598
3323,123472
3324,223595
3325,22043
3326,223596
3327,43048
3328,223599
3329,223597
3330,16769
3331,221603
3332,221604
3333,260793
3334,28904
3335,207086
3336,207088
3337,207087
3338,12158
3339,41726
3340,8292
3341,41188
3342,200133
3343,200134
3344,39122
3345,201400
3346,200137
3347,200135
3348,200131
3349,40472
3350,200136
3351,40475
3352,200132
3353,21908
3354,200124
3355,200122
3356,105751
3357,200128
3358,14516
3359,200130
3360,200126
3361,200118
3362,200120
3363,23581
3364,200117
3365,8294
3366,200111
3367,200110
3368,178709
3369,22035
3370,105754
3371,200099
3372,200100
3373,34021
3374,105756
3375,62842
3376,66666
3377,86975
3378,105752
3379,105753
3380,105755
3381,105757
3382,105758
3383,124535
3384,215200
3385,219250
3386,374
3387,219529
3388,219803
3389,219802
3390,219106
3391,219247
3392,331443
3393,62983
3394,331449
3395,88841
3396,336103
3397,333647
3398,336110
3399,333018
3400,40473
3401,336102
3402,336101
3403,62920
3404,62918
3405,62921
3406,62924
3407,62922
3408,62928
3409,62929
3410,50411
3411,62930
3412,25223
3413,50410
3414,62934
3415,50412
3416,22882
3417,22884
3418,22883
3419,70972
3420,264001
3421,256428
3422,48747
3423,75372
3424,75741
3425,75374
3426,75373
3427,42278
3428,336778
3429,336777
3430,153291
3431,250961
3432,382811
3433,256727
3434,382812
3435,382813
3436,382814
3437,382815
3438,382816
3439,382817
3440,382818
3441,7865
3442,206085
3443,206077
3444,206103
3445,206067
3446,206101
3447,206064
3448,206066
3449,206089
3450,206071
3451,206080
3452,206102
3453,206096
3454,206105
3455,210470
3456,274574
3457,274575
3458,17778
3459,157483
3460,157484
3461,115044
3462,205822
3463,205825
3464,205824
3465,206177
3466,207227
3467,6717
3468,2538
3469,359453
3470,52252
3471,359454
3472,265775
3473,172853
3474,265777
3475,265776
3476,265781
3477,345204
3478,345205
3479,21090
3480,20765
3481,364712
3482,6773
3483,273498
3484,273499
3485,273500
3486,122309
3487,174977
3488,6761
3489,2107
3490,6764
3491,71674
3492,6772
3493,6774
3494,135193
3495,135194
3496,112034
3497,2106
3498,135195
3499,135196
3500,422
3501,66675
3502,66670
3503,66672
3504,66674
3505,135612
3506,1712
3507,105306
3508,105305
3509,105307
3510,157502
3511,277558
3512,277556
3513,277557
3514,346390
3515,348158
3516,348160
3517,348157
3518,348159
3519,348156
3520,60054
3521,300406
3522,300411
3523,300413
3524,300412
3525,291919
3526,300414
3527,20365
3528,300410
3529,173088
3530,300407
3531,300408
3532,300409
3533,15847
3534,105199
3535,169305
3536,94856
3537,300405
3538,300415
3539,300416
3540,300417
3541,54640
3542,307435
3543,307434
3544,66192
3545,66137
3546,300418
3547,300419
3548,4773
3549,300420
3550,300421
3551,9615
3552,307430
3553,307431
3554,4770
3555,243349
3556,6604
3557,33712
3558,80456
3559,8190
3560,233261
3561,243330
3562,243331
3563,8988
3564,349075
3565,144359
3566,34267
3567,144360
3568,144361
3569,144362
3570,144364
3571,122649
3572,122650
3573,122651
3574,122652
3575,122653
3576,61098
3577,122654
3578,122655
3579,122656
3580,2790
3581,226138
3582,226139
3583,285057
3584,285056
3585,285055
3586,7099
3587,336246
3588,336247
3589,336248
3590,362062
3591,362063
3592,156194
3593,105815
3594,262083
3595,262084
3596,72303
3597,262085
3598,216905
3599,197508
3600,216906
3601,216907
3602,216908
3603,216909
3604,156198
3605,36338
3606,9386
3607,197509
3608,197510
3609,36451
3610,10858
3611,10849
3612,156205
3613,156206
3614,156207
3615,156208
3616,156209
3617,126300
3618,156210
3619,154878
3620,126323
3621,102575
3622,126306
3623,126310
3624,126312
3625,126313
3626,126315
3627,126316
3628,126318
3629,126320
3630,126321
3631,17714
3632,530
3633,63877
3634,126301
3635,102574
3636,126302
3637,126303
3638,126304
3639,126305
3640,113788
3641,113790
3642,113791
3643,18442
3644,8250
3645,113789
3646,113792
3647,57230
3648,113794
3649,113795
3650,72849
3651,113796
3652,102564
3653,102565
3654,14461
3655,51938
3656,57233
3657,101911
3658,101912
3659,101913
3660,57963
3661,101914
3662,22297
3663,101915
3664,101916
3665,101919
3666,3862
3667,101917
3668,109523
3669,28274
3670,112441
3671,112442
3672,112452
3673,10838
3674,112448
3675,112443
3676,112446
3677,112447
3678,112444
3679,227230
3680,131384
3681,211086
3682,227231
3683,228170
3684,227229
3685,191985
3686,112445
3687,154153
3688,126387
3689,42120
3690,42187
3691,19500
3692,42188
3693,42154
3694,42160
3695,38543
3696,4497
3697,19479
3698,19478
3699,19523
3700,42203
3701,42204
3702,42205
3703,48929
3704,19480
3705,42200
3706,28930
3707,51830
3708,46198
3709,95548
3710,42189
3711,42190
3712,19472
3713,10558
3714,42058
3715,36418
3716,4486
3717,45719
3718,33615
3719,15101
3720,6043
3721,42197
3722,48706
3723,16982
3724,42102
3725,16932
3726,42180
3727,53794
3728,46192
3729,16927
3730,19359
3731,55818
3732,32609
3733,19469
3734,7565
3735,10557
3736,10555
3737,42069
3738,33613
3739,51353
3740,16972
3741,19505
3742,51351
3743,19465
3744,42184
3745,53789
3746,34290
3747,42103
3748,28946
3749,44127
3750,51600
3751,51601
3752,45672
3753,42182
3754,42183
3755,31369
3756,4188
3757,47782
3758,57297
3759,51163
3760,51165
3761,6446
3762,47945
3763,2005
3764,34805
3765,4597
3766,13216
3767,42181
3768,56260
3769,56261
3770,42275
3771,42274
3772,42194
3773,45658
3774,45659
3775,45673
3776,14108
3777,8073
3778,3943
3779,12464
3780,31931
3781,42315
3782,37564
3783,4634
3784,6623
3785,3717
3786,31933
3787,31934
3788,3746
3789,22562
3790,15098
3791,31936
3792,21864
3793,8270
3794,499
3795,31985
3796,46409
3797,18591
3798,55226
3799,103024
3800,101648
3801,102641
3802,1985
3803,42955
3804,8159
3805,100670
3806,42322
3807,194008
3808,210435
3809,216616
3810,3266
3811,54225
3812,43905
3813,227265
3814,1870
3815,58058
3816,232477
3817,241724
3818,46024
3819,44237
3820,327674
3821,43066
3822,337975
3823,330030
3824,212191
3825,337976
3826,337974
3827,43050
3828,42868
3829,59983
3830,178815
3831,59651
3832,48173
3833,47878
3834,169420
3835,225678
3836,225679
3837,3324
3838,203388
3839,225490
3840,225489
3841,225488
3842,225491
3843,123767
3844,225493
3845,225492
3846,3443
3847,328381
3848,328380
3849,45394
3850,296046
3851,45373
3852,18497
3853,61040
3854,61042
3855,61044
3856,61041
3857,45393
3858,45385
3859,215902
3860,215903
3861,215901
3862,61037
3863,45381
3864,215907
3865,45386
3866,215904
3867,215905
3868,6277
3869,45375
3870,45377
3871,45379
3872,45383
3873,45384
3874,45387
3875,11386
3876,66729
3877,117948
3878,117949
3879,77571
3880,5610
3881,182247
3882,255324
3883,182237
3884,255323
3885,255326
3886,249306
3887,255325
3888,323950
3889,66730
3890,345837
3891,345832
3892,345831
3893,345830
3894,345836
3895,345835
3896,345833
3897,182249
3898,77578
3899,126270
3900,126273
3901,126275
3902,126276
3903,126277
3904,126278
3905,126279
3906,126271
3907,126272
3908,126265
3909,126262
3910,126266
3911,126267
3912,126268
3913,126269
3914,126260
3915,126263
3916,126264
3917,383654
3918,31856
3919,219406
3920,219407
3921,219408
3922,219396
3923,219399
3924,219402
3925,219403
3926,70554
3927,147107
3928,219404
3929,219405
3930,13642
3931,219400
3932,219401
3933,19637
3934,70489
3935,191745
3936,99756
3937,219397
3938,219398
3939,116797
3940,219393
3941,219394
3942,219395
3943,219391
3944,219392
3945,236582
3946,250219
3947,344562
3948,286831
3949,286832
3950,118486
3951,286834
3952,286835
3953,286837
3954,286836
3955,286838
3956,367634
3957,367635
3958,7564
3959,40599
3960,384999
3961,7562
3962,46751
3963,74279
3964,59165
3965,212847
3966,10702
3967,135378
3968,33751
3969,135421
3970,59162
3971,130691
3972,237169
3973,237170
3974,247226
3975,70743
3976,247235
3977,247212
3978,247220
3979,247229
3980,247219
3981,247218
3982,247213
3983,247208
3984,39302
3985,39301
3986,97548
3987,6988
3988,23607
3989,549
3990,247191
3991,247193
3992,70758
3993,3534
3994,6987
3995,23591
3996,18872
3997,23593
3998,23592
3999,33823
4000,23606
4001,33824
4002,39199
4003,77311
4004,70761
4005,302408
4006,372088
4007,372087
4008,173135
4009,219136
4010,219134
4011,219135
4012,149382
4013,149560
4014,237175
4015,237176
4016,237177
4017,237178
4018,237179
4019,237181
4020,237183
4021,237185
4022,237186
4023,237189
4024,237190
4025,237191
4026,237195
4027,237196
4028,237197
4029,237198
4030,237199
4031,381770
4032,381771
4033,381772
4034,381773
4035,381774
4036,13364
4037,196829
4038,196830
4039,196831
4040,196832
4041,196834
4042,196833
4043,196835
4044,826
4045,328061
4046,328062
4047,328063
4048,212519
4049,213144
4050,213143
4051,213146
4052,213145
4053,328064
4054,328065
4055,328066
4056,362756
4057,362760
4058,362761
4059,362758
4060,362759
4061,362757
4062,1483
4063,219764
4064,219765
4065,219766
4066,22892
4067,219763
4068,114993
4069,219762
4070,219760
4071,219761
4072,50219
4073,114995
4074,114997
4075,115000
4076,115001
4077,229227
4078,229226
4079,162506
4080,380516
4081,380517
4082,380509
4083,25829
4084,25831
4085,25841
4086,25842
4087,25843
4088,25844
4089,25845
4090,25846
4091,25847
4092,30360
4093,30344
4094,30358
4095,50409
4096,50408
4097,203262
4098,153787
4099,153781
4100,103690
4101,370689
4102,211737
4103,370687
4104,370688
4105,13454
4106,153786
4107,2768
4108,153783
4109,123988
4110,193212
4111,123990
4112,213424
4113,18541
4114,23489
4115,23339
4116,23335
4117,8199
4118,23337
4119,23338
4120,304
4121,23336
4122,23629
4123,23630
4124,23329
4125,23625
4126,23626
4127,23627
4128,18082
4129,89652
4130,86619
4131,23334
4132,12628
4133,230140
4134,274487
4135,23333
4136,12630
4137,23328
4138,19202
4139,25071
4140,163168
4141,163169
4142,23331
4143,23332
4144,154338
4145,1626
4146,229326
4147,16
4148,18081
4149,23330
4150,23326
4151,23327
4152,23637
4153,23638
4154,23639
4155,23667
4156,4573
4157,25659
4158,25660
4159,7519
4160,8509
4161,18496
4162,4572
4163,8317
4164,8315
4165,8314
4166,8316
4167,8318
4168,3186
4169,23152
4170,47026
4171,15921
4172,105991
4173,1621
4174,1623
4175,140396
4176,266084
4177,288558
4178,20806
4179,15986
4180,86626
4181,21221
4182,85749
4183,347471
4184,347470
4185,347472
4186,165298
4187,361878
4188,132107
4189,201722
4190,132106
4191,201723
4192,201724
4193,132108
4194,132109
4195,248288
4196,53703
4197,248285
4198,248286
4199,248287
4200,248284
4201,132095
4202,248283
4203,248282
4204,96184
4205,35220
4206,248281
4207,248280
4208,248277
4209,248278
4210,248279
4211,96183
4212,224880
4213,91979
4214,132096
4215,99082
4216,209003
4217,110100
4218,223629
4219,223627
4220,223626
4221,223628
4222,30473
4223,192707
4224,209001
4225,18858
4226,117303
4227,11231
4228,3512
4229,6268
4230,208833
4231,268815
4232,208834
4233,463
4234,208835
4235,208836
4236,3588
4237,4803
4238,86793
4239,91743
4240,91744
4241,4848
4242,91742
4243,26875
4244,151
4245,56003
4246,86794
4247,86795
4248,86792
4249,142511
4250,2776
4251,131790
4252,244173
4253,131794
4254,131807
4255,271834
4256,244697
4257,192401
4258,221756
4259,24015
4260,266458
4261,266457
4262,266456
4263,166746
4264,266455
4265,266454
4266,266453
4267,8512
4268,122762
4269,122766
4270,122769
4271,73579
4272,258538
4273,20839
4274,258539
4275,258537
4276,161165
4277,31623
4278,181968
4279,6627
4280,21286
4281,83112
4282,208230
4283,83131
4284,208232
4285,76775
4286,208231
4287,208228
4288,959
4289,83109
4290,83123
4291,83125
4292,83126
4293,36738
4294,70993
4295,124126
4296,83110
4297,83111
4298,9807
4299,83113
4300,83114
4301,83115
4302,100735
4303,105538
4304,99323
4305,106773
4306,144363
4307,159228
4308,159208
4309,211109
4310,136571
4311,135755
4312,203065
4313,215201
4314,35586
4315,331514
4316,332810
4317,117645
4318,277183
4319,56189
4320,56192
4321,277182
4322,277185
4323,146739
4324,277184
4325,281922
4326,277187
4327,277177
4328,277178
4329,22623
4330,260089
4331,277179
4332,301052
4333,50734
4334,50735
4335,277818
4336,78797
4337,370690
4338,120332
4339,153200
4340,207681
4341,370692
4342,370693
4343,370694
4344,370691
4345,217711
4346,131529
4347,12681
4348,153187
4349,153188
4350,153189
4351,45999
4352,153199
4353,79691
4354,255562
4355,312931
4356,79700
4357,125808
4358,339465
4359,370695
4360,370696
4361,13693
4362,54852
4363,344294
4364,21092
4365,297770
4366,10332
4367,297771
4368,297772
4369,297773
4370,297774
4371,9686
4372,11020
4373,11016
4374,19733
4375,18067
4376,99577
4377,51548
4378,224267
4379,224266
4380,224268
4381,285122
4382,285123
4383,285124
4384,56318
4385,106938
4386,106935
4387,92017
4388,92023
4389,21177
4390,92029
4391,105343
4392,132844
4393,105970
4394,132845
4395,132846
4396,132847
4397,132848
4398,132849
4399,105365
4400,7414
4401,166528
4402,105965
4403,142654
4404,276098
4405,106928
4406,276101
4407,34444
4408,276099
4409,276100
4410,364885
4411,364883
4412,364884
4413,364886
4414,39891
4415,225494
4416,225497
4417,225498
4418,225496
4419,225499
4420,225495
4421,145362
4422,246149
4423,246148
4424,364487
4425,364486
4426,364514
4427,364508
4428,364513
4429,364503
4430,326490
4431,364515
4432,364502
4433,364510
4434,364506
4435,364505
4436,69862
4437,69863
4438,8501
4439,92559
4440,92560
4441,92561
4442,92563
4443,48133
4444,62081
4445,194287
4446,183987
4447,318674
4448,203932
4449,228214
4450,228215
4451,228227
4452,203931
4453,203933
4454,228266
4455,378526
4456,136326
4457,136327
4458,307496
4459,307498
4460,307493
4461,307494
4462,307495
4463,136328
4464,306779
4465,307485
4466,299319
4467,301337
4468,307482
4469,307489
4470,307483
4471,307487
4472,380354
4473,380355
4474,380357
4475,380353
4476,380359
4477,47458
4478,93874
4479,107068
4480,107069
4481,107070
4482,22970
4483,88709
4484,107074
4485,107073
4486,107072
4487,22999
4488,75047
4489,75042
4490,75044
4491,102417
4492,81278
4493,260428
4494,263758
4495,191268
4496,151350
4497,258078
4498,77669
4499,137701
4500,145146
4501,145145
4502,145147
4503,16889
4504,207580
4505,207578
4506,207579
4507,207581
4508,207582
4509,207583
4510,207584
4511,331703
4512,331704
4513,22111
4514,22105
4515,66983
4516,21897
4517,21941
4518,207093
4519,207090
4520,38824
4521,207091
4522,207089
4523,102548
4524,13
4525,36375
4526,207092
4527,41569
4528,207094
4529,207095
4530,207096
4531,207098
4532,207099
4533,1508
4534,207100
4535,21788
4536,62072
4537,105206
4538,207097
4539,6654
4540,6651
4541,105209
4542,6660
4543,105211
4544,105208
4545,38822
4546,105212
4547,19443
4548,105216
4549,105210
4550,6657
4551,38820
4552,102547
4553,38823
4554,19506
4555,219831
4556,336497
4557,336498
4558,71085
4559,237151
4560,11557
4561,11537
4562,237152
4563,85615
4564,237153
4565,223226
4566,223227
4567,4782
4568,156608
4569,11039
4570,228558
4571,331562
4572,331559
4573,11230
4574,100555
4575,331560
4576,331561
4577,228554
4578,228555
4579,228556
4580,45498
4581,156604
4582,11027
4583,228559
4584,78330
4585,68090
4586,14463
4587,14464
4588,11045
4589,78331
4590,11518
4591,215568
4592,13230
4593,3096
4594,20214
4595,7384
4596,14465
4597,8750
4598,14462
4599,4601
4600,14466
4601,7385
4602,8299
4603,43412
4604,40753
4605,138002
4606,156601
4607,162054
4608,156602
4609,156603
4610,278045
4611,40583
4612,222052
4613,77007
4614,358715
4615,40673
4616,40677
4617,60217
4618,40691
4619,61316
4620,40689
4621,213454
4622,213455
4623,255810
4624,40570
4625,40748
4626,237158
4627,11209
4628,40768
4629,303191
4630,9212
4631,48831
4632,48832
4633,48833
4634,207322
4635,207323
4636,78343
4637,207321
4638,207325
4639,78342
4640,207324
4641,78339
4642,78338
4643,78340
4644,78341
4645,33199
4646,162184
4647,162185
4648,162186
4649,214991
4650,214990
4651,162189
4652,85178
4653,214989
4654,273919
4655,273920
4656,329207
4657,329210
4658,329208
4659,329209
4660,345959
4661,345971
4662,5969
4663,5867
4664,222328
4665,346717
4666,346721
4667,346718
4668,346719
4669,289001
4670,346720
4671,108088
4672,108089
4673,108270
4674,108162
4675,108161
4676,108271
4677,108272
4678,108273
4679,108160
4680,108163
4681,108164
4682,108085
4683,108087
4684,108274
4685,108086
4686,108275
4687,108276
4688,108278
4689,108167
4690,108279
4691,108280
4692,108285
4693,108281
4694,108282
4695,108284
4696,4793
4697,108084
4698,108286
4699,108287
4700,108288
4701,108289
4702,108290
4703,108291
4704,108293
4705,108294
4706,108295
4707,108165
4708,108166
4709,13989
4710,108169
4711,108170
4712,108171
4713,108172
4714,263307
4715,63376
4716,13988
4717,108080
4718,30496
4719,108296
4720,108297
4721,108298
4722,13990
4723,108300
4724,108301
4725,108303
4726,108302
4727,108304
4728,108305
4729,108083
4730,108312
4731,108313
4732,108314
4733,13683
4734,108082
4735,108081
4736,13987
4737,108316
4738,54708
4739,13975
4740,108317
4741,108318
4742,108319
4743,108320
4744,13991
4745,13984
4746,13979
4747,13968
4748,13985
4749,13986
4750,13981
4751,108079
4752,13973
4753,13980
4754,13978
4755,13967
4756,13969
4757,13970
4758,13971
4759,13972
4760,13974
4761,13976
4762,13977
4763,108078
4764,61131
4765,87396
4766,88601
4767,94548
4768,16368
4769,91082
4770,94549
4771,91075
4772,91025
4773,94550
4774,91039
4775,63296
4776,63303
4777,181013
4778,88609
4779,850
4780,192035
4781,52885
4782,303716
4783,181120
4784,63305
4785,246165
4786,52888
4787,63354
4788,337904
4789,337937
4790,337934
4791,337936
4792,337935
4793,345692
4794,35928
4795,369556
4796,89444
4797,226030
4798,54809
4799,226031
4800,226032
4801,105771
4802,226027
4803,115490
4804,234838
4805,234836
4806,234840
4807,234841
4808,116466
4809,294654
4810,20562
4811,294656
4812,294657
4813,294655
4814,294658
4815,214855
4816,35245
4817,61072
4818,63752
4819,20565
4820,61198
4821,215758
4822,215759
4823,215761
4824,215762
4825,164013
4826,215763
4827,215764
4828,215765
4829,215766
4830,215767
4831,19
4832,61073
4833,61074
4834,61075
4835,61076
4836,61013
